FBbt_id	cell_type
FBbt:20004863	CB1194
FBbt:20004864	CB1195
FBbt:20004865	CB1196
FBbt:20004866	CB1197
FBbt:20004867	CB1198
FBbt:20004868	CB1199
FBbt:20004869	CB1200
FBbt:20004870	CB1201
FBbt:20004871	CB1202
FBbt:20004872	CB1203
FBbt:20004873	CB1205
FBbt:20004874	CB1206
FBbt:20004875	CB1207
FBbt:20004876	CB1208
FBbt:20004877	CB1209
FBbt:20004878	CB1210
FBbt:20004879	CB1211
FBbt:20004880	CB1212
FBbt:20004881	CB1213
FBbt:20004882	CB1214
FBbt:20004883	CB1215
FBbt:20004884	CB1217
FBbt:20004885	CB1218
FBbt:20004886	CB1219
FBbt:20004887	CB1220
FBbt:20004888	CB1221
FBbt:20004889	CB1222
FBbt:20004890	CB1223
FBbt:20004891	CB1224
FBbt:20004892	CB1225
FBbt:20004893	CB1226
FBbt:20004894	CB1227
FBbt:20004895	CB1228
FBbt:20004896	CB1229
FBbt:20004897	CB1230
FBbt:20004898	CB1231
FBbt:20004899	CB1232
FBbt:20004900	CB1233
FBbt:20004901	CB1234
FBbt:20004902	CB1235
FBbt:20004903	CB1236
FBbt:20004904	CB1237
FBbt:20004905	CB1238
FBbt:20004906	CB1239
FBbt:20004907	CB1240
FBbt:20004908	CB1241
FBbt:20004909	CB1242
FBbt:20004910	CB1243
FBbt:20004911	CB1244
FBbt:20004912	CB1245
FBbt:20004913	CB1246
FBbt:20004914	CB1247
FBbt:20004915	CB1248
FBbt:20004916	CB1249
FBbt:20004917	CB1250
FBbt:20004918	CB1251
FBbt:20004919	CB1252
FBbt:20004920	CB1253
FBbt:20004921	CB1254
FBbt:20004922	CB1255
FBbt:20004923	CB1256
FBbt:20004924	CB1258
FBbt:20004925	CB1259
FBbt:20004926	CB1260
FBbt:20004927	CB1261
FBbt:20004928	CB1262
FBbt:20004929	CB1263
FBbt:20004930	CB1264
FBbt:20004931	CB1265
FBbt:20004932	CB1266
FBbt:20004933	CB1267
FBbt:20004934	CB1268
FBbt:20004935	CB1269
FBbt:20004936	CB1270
FBbt:20004937	CB1271
FBbt:20004938	CB1272
FBbt:20004939	CB1273
FBbt:20004940	CB1274
FBbt:20004941	CB1275
FBbt:20004942	CB1276
FBbt:20004943	CB1278
FBbt:20004944	CB1279
FBbt:20004945	CB1280
FBbt:20004946	CB1281
FBbt:20004947	CB1282
FBbt:20004948	CB1283
FBbt:20004949	CB1284
FBbt:20004950	CB1285
FBbt:20004951	CB1286
FBbt:20004952	CB1287
FBbt:20004953	CB1288
FBbt:20004954	CB1289
FBbt:20004955	CB1290
FBbt:20004956	CB1291
FBbt:20004957	CB1292
FBbt:20004958	CB1293
FBbt:20004959	CB1294
FBbt:20004960	CB1295
FBbt:20004961	CB1297
FBbt:20004962	CB1298
FBbt:20004963	CB1299
FBbt:20004964	CB1300
FBbt:20004965	CB1301
FBbt:20004966	CB1302
FBbt:20004967	CB1303
FBbt:20004968	CB1304
FBbt:20004969	CB1305
FBbt:20004970	CB1306
FBbt:20004971	CB1307
FBbt:20004972	CB1308
FBbt:20004973	CB1309
FBbt:20004974	CB1310
FBbt:20004975	CB1311
FBbt:20004976	CB1312
FBbt:20004977	CB1314
FBbt:20004978	CB1315
FBbt:20004979	CB1316
FBbt:20004980	CB1317
FBbt:20004981	CB1318
FBbt:20004982	CB1319
FBbt:20004983	CB1320
FBbt:20004984	CB1322
FBbt:20004985	CB1323
FBbt:20004986	CB1324
FBbt:20004987	CB1325
FBbt:20004988	CB1326
FBbt:20004989	CB1327
FBbt:20004990	CB1328
FBbt:20004991	CB1330
FBbt:20004992	CB1331
FBbt:20004993	CB1332
FBbt:20004994	CB1333
FBbt:20004995	CB1334
FBbt:20004996	CB1335
FBbt:20004997	CB1337
FBbt:20004998	CB1338
FBbt:20004999	CB1339
FBbt:20005000	CB1340
FBbt:20005001	CB1341
FBbt:20005002	CB1342
FBbt:20005003	CB1344
FBbt:20005004	CB1345
FBbt:20005005	CB1346
FBbt:20005006	CB1348
FBbt:20005007	CB1350
FBbt:20005008	CB1352
FBbt:20005009	CB1353
FBbt:20005010	CB1354
FBbt:20005011	CB1355
FBbt:20005012	CB1356
FBbt:20005013	CB1357
FBbt:20005014	CB1359
FBbt:20005015	CB1360
FBbt:20005016	CB1361
FBbt:20005017	CB1363
FBbt:20005018	CB1365
FBbt:20005019	CB1366
FBbt:20005020	CB1367
FBbt:20005021	CB1368
FBbt:20005022	CB1369
FBbt:20005023	CB1370
FBbt:20005024	CB1371
FBbt:20005025	CB1372
FBbt:20005026	CB1374
FBbt:20005027	CB1375
FBbt:20005028	CB1376
FBbt:20005029	CB1377
FBbt:20005030	CB1378
FBbt:20005031	CB1379
FBbt:20005032	CB1380
FBbt:20005033	CB1381
FBbt:20005034	CB1382
FBbt:20005035	CB1383
FBbt:20005036	CB1384
FBbt:20005037	CB1385
FBbt:20005038	CB1387
FBbt:20005039	CB1389
FBbt:20005040	CB1390
FBbt:20005041	CB1391
FBbt:20005042	CB1392
FBbt:20005043	CB1393
FBbt:20005044	CB1394
FBbt:20005045	CB1395
FBbt:20005046	CB1396
FBbt:20005047	CB1397
FBbt:20005048	CB1399
FBbt:20005049	CB1400
FBbt:20005050	CB1401
FBbt:20005051	CB1402
FBbt:20005052	CB1403
FBbt:20005053	CB1405
FBbt:20005054	CB1406
FBbt:20005055	CB1407
FBbt:20005056	CB1408
FBbt:20005057	CB1410
FBbt:20005058	CB1412
FBbt:20005059	CB1413
FBbt:20005060	CB1414
FBbt:20005061	CB1415
FBbt:20005062	CB1416
FBbt:20005063	CB1417
FBbt:20005064	CB1418
FBbt:20005065	CB1419
FBbt:20005066	CB1420
FBbt:20005067	CB1421
FBbt:20005068	CB1422
FBbt:20005069	CB1423
FBbt:20005070	CB1424
FBbt:20005071	CB1425
FBbt:20005072	CB1426
FBbt:20005073	CB1427
FBbt:20005074	CB1428
FBbt:20005075	CB1429
FBbt:20005076	CB1430
FBbt:20005077	CB1431
FBbt:20005078	CB1432
FBbt:20005079	CB1433
FBbt:20005080	CB1434
FBbt:20005081	CB1435
FBbt:20005082	CB1436
FBbt:20005083	CB1437
FBbt:20005084	CB1438
FBbt:20005085	CB1439
FBbt:20005086	CB1440
FBbt:20005087	CB1441
FBbt:20005088	CB1442
FBbt:20005089	CB1443
FBbt:20005090	CB1444
FBbt:20005091	CB1445
FBbt:20005092	CB1446
FBbt:20005093	CB1447
FBbt:20005094	CB1448
FBbt:20005095	CB1449
FBbt:20005096	CB1450
FBbt:20005097	CB1451
FBbt:20005098	CB1452
FBbt:20005099	CB1454
FBbt:20005100	CB1455
FBbt:20005101	CB1456
FBbt:20005102	CB1457
FBbt:20005103	CB1458
FBbt:20005104	CB1459
FBbt:20005105	CB1460
FBbt:20005106	CB1462
FBbt:20005107	CB1463
FBbt:20005108	CB1464
FBbt:20005109	CB1466
FBbt:20005110	CB1467
FBbt:20005111	CB1468
FBbt:20005112	CB1469
FBbt:20005113	CB1470
FBbt:20005114	CB1471
FBbt:20005115	CB1472
FBbt:20005116	CB1473
FBbt:20005117	CB1474
FBbt:20005118	CB1475
FBbt:20005119	CB1476
FBbt:20005120	CB1477
FBbt:20005121	CB1478
FBbt:20005122	CB1479
FBbt:20005123	CB1480
FBbt:20005124	CB1481
FBbt:20005125	CB1482
FBbt:20005126	CB1483
FBbt:20005127	CB1484
FBbt:20005128	CB1485
FBbt:20005129	CB1486
FBbt:20005130	CB1487
FBbt:20005131	CB1488
FBbt:20005132	CB1489
FBbt:20005133	CB1490
FBbt:20005134	CB1491
FBbt:20005135	CB1492
FBbt:20005136	CB1493
FBbt:20005137	CB1494
FBbt:20005138	CB1495
FBbt:20005139	CB1496
FBbt:20005140	CB1497
FBbt:20005141	CB1498
FBbt:20005142	CB1499
FBbt:20005143	CB1500
FBbt:20005144	CB1501
FBbt:20005145	CB1502
FBbt:20005146	CB1503
FBbt:20005147	CB1504
FBbt:20005148	CB1505
FBbt:20005149	CB1506
FBbt:20005150	CB1507
FBbt:20005151	CB1508
FBbt:20005152	CB1509
FBbt:20005153	CB1510
FBbt:20005154	CB1511
FBbt:20005155	CB1512
FBbt:20005156	CB1513
FBbt:20005157	CB1514
FBbt:20005158	CB1515
FBbt:20005159	CB1516
FBbt:20005160	CB1517
FBbt:20005161	CB1518
FBbt:20005162	CB1519
FBbt:20005163	CB1520
FBbt:20005164	CB1522
FBbt:20005165	CB1523
FBbt:20005166	CB1524
FBbt:20005167	CB1527
FBbt:20005168	CB1528
FBbt:20005169	CB1529
FBbt:20005170	CB1531
FBbt:20005171	CB1532
FBbt:20005172	CB1533
FBbt:20005173	CB1534
FBbt:20005174	CB1535
FBbt:20005175	CB1537
FBbt:20005176	CB1538
FBbt:20005177	CB1539
FBbt:20005178	CB1541
FBbt:20005179	CB1542
FBbt:20005180	CB1543
FBbt:20005181	CB1544
FBbt:20005182	CB1545
FBbt:20005183	CB1546
FBbt:20005184	CB1547
FBbt:20005185	CB1548
FBbt:20005186	CB1549
FBbt:20005187	CB1550
FBbt:20005188	CB1551
FBbt:20005189	CB1552
FBbt:20005190	CB1553
FBbt:20005191	CB1554
FBbt:20005192	CB1556
FBbt:20005193	CB1557
FBbt:20005194	CB1559
FBbt:20005195	CB1560
FBbt:20005196	CB1562
FBbt:20005197	CB1563
FBbt:20005198	CB1564
FBbt:20005199	CB1565
FBbt:20005200	CB1566
FBbt:20005201	CB1567
FBbt:20005202	CB1568
FBbt:20005203	CB1569
FBbt:20005204	CB1570
FBbt:20005205	CB1571
FBbt:20005206	CB1573
FBbt:20005207	CB1574
FBbt:20005208	CB1575
FBbt:20005209	CB1576
FBbt:20005210	CB1577
FBbt:20005211	CB1578
FBbt:20005212	CB1579
FBbt:20005213	CB1580
FBbt:20005214	CB1582
FBbt:20005215	CB1583
FBbt:20005216	CB1584
FBbt:20005217	CB1585
FBbt:20005218	CB1586
FBbt:20005219	CB1587
FBbt:20005220	CB1588
FBbt:20005221	CB1589
FBbt:20005222	CB1590
FBbt:20005223	CB1591
FBbt:20005224	CB1593
FBbt:20005225	CB1594
FBbt:20005226	CB1595
FBbt:20005227	CB1596
FBbt:20005228	CB1597
FBbt:20005229	CB1599
FBbt:20005230	CB1600
FBbt:20005231	CB1601
FBbt:20005232	CB1602
FBbt:20005233	CB1603
FBbt:20005234	CB1604
FBbt:20005235	CB1605
FBbt:20005236	CB1607
FBbt:20005237	CB1608
FBbt:20005238	CB1609
FBbt:20005239	CB1610
FBbt:20005240	CB1611
FBbt:20005241	CB1613
FBbt:20005242	CB1614
FBbt:20005243	CB1616
FBbt:20005244	CB1617
FBbt:20005245	CB1618
FBbt:20005246	CB1619
FBbt:20005247	CB1620
FBbt:20005248	CB1621
FBbt:20005249	CB1622
FBbt:20005250	CB1624
FBbt:20005251	CB1625
FBbt:20005252	CB1626
FBbt:20005253	CB1627
FBbt:20005254	CB1628
FBbt:20005255	CB1629
FBbt:20005256	CB1630
FBbt:20005257	CB1632
FBbt:20005258	CB1635
FBbt:20005259	CB1636
FBbt:20005260	CB1637
FBbt:20005261	CB1638
FBbt:20005262	CB1640
FBbt:20005263	CB1641
FBbt:20005264	CB1642
FBbt:20005265	CB1643
FBbt:20005266	CB1644
FBbt:20005267	CB1646
FBbt:20005268	CB1647
FBbt:20005269	CB1648
FBbt:20005270	CB1649
FBbt:20005271	CB1650
FBbt:20005272	CB1652
FBbt:20005273	CB1653
FBbt:20005274	CB1654
FBbt:20005275	CB1655
FBbt:20005276	CB1656
FBbt:20005277	CB1657
FBbt:20005278	CB1658
FBbt:20005279	CB1659
FBbt:20005280	CB1660
FBbt:20005281	CB1661
FBbt:20005282	CB1662
FBbt:20005283	CB1663
FBbt:20005284	CB1664
FBbt:20005285	CB1665
FBbt:20005286	CB1666
FBbt:20005287	CB1667
FBbt:20005288	CB1668
FBbt:20005289	CB1670
FBbt:20005290	CB1671
FBbt:20005291	CB1672
FBbt:20005292	CB1673
FBbt:20005293	CB1675
FBbt:20005294	CB1676
FBbt:20005295	CB1678
FBbt:20005296	CB1679
FBbt:20005297	CB1680
FBbt:20005298	CB1681
FBbt:20005299	CB1682
FBbt:20005300	CB1683
FBbt:20005301	CB1684
FBbt:20005302	CB1685
FBbt:20005303	CB1686
FBbt:20005304	CB1687
FBbt:20005305	CB1688
FBbt:20005306	CB1690
FBbt:20005307	CB1691
FBbt:20005308	CB1692
FBbt:20005309	CB1693
FBbt:20005310	CB1694
FBbt:20005311	CB1695
FBbt:20005312	CB1696
FBbt:20005313	CB1697
FBbt:20005314	CB1698
FBbt:20005315	CB1699
FBbt:20005316	CB1700
FBbt:20005317	CB1701
FBbt:20005318	CB1702
FBbt:20005319	CB1703
FBbt:20005320	CB1704
FBbt:20005321	CB1705
FBbt:20005322	CB1706
FBbt:20005323	CB1707
FBbt:20005324	CB1708
FBbt:20005325	CB1709
FBbt:20005326	CB1712
FBbt:20005327	CB1713
FBbt:20005328	CB1714
FBbt:20005329	CB1716
FBbt:20005330	CB1717
FBbt:20005331	CB1718
FBbt:20005332	CB1719
FBbt:20005333	CB1720
FBbt:20005334	CB1721
FBbt:20005335	CB1722
FBbt:20005336	CB1724
FBbt:20005337	CB1725
FBbt:20005338	CB1726
FBbt:20005339	CB1727
FBbt:20005340	CB1728
FBbt:20005341	CB1729
FBbt:20005342	CB1730
FBbt:20005343	CB1731
FBbt:20005344	CB1733
FBbt:20005345	CB1734
FBbt:20005346	CB1735
FBbt:20005347	CB1737
FBbt:20005348	CB1738
FBbt:20005349	CB1739
FBbt:20005350	CB1740
FBbt:20005351	CB1741
FBbt:20005352	CB1742
FBbt:20005353	CB1743
FBbt:20005354	CB1744
FBbt:20005355	CB1745
FBbt:20005356	CB1747
FBbt:20005357	CB1748
FBbt:20005358	CB1749
FBbt:20005359	CB1750
FBbt:20005360	CB1751
FBbt:20005361	CB1752
FBbt:20005362	CB1753
FBbt:20005363	CB1754
FBbt:20005364	CB1755
FBbt:20005365	CB1756
FBbt:20005366	CB1757
FBbt:20005367	CB1758
FBbt:20005368	CB1759
FBbt:20005369	CB1760
FBbt:20005370	CB1761
FBbt:20005371	CB1762
FBbt:20005372	CB1763
FBbt:20005373	CB1764
FBbt:20005374	CB1765
FBbt:20005375	CB1766
FBbt:20005376	CB1767
FBbt:20005377	CB1769
FBbt:20005378	CB1770
FBbt:20005379	CB1771
FBbt:20005380	CB1772
FBbt:20005381	CB1774
FBbt:20005382	CB1775
FBbt:20005383	CB1776
FBbt:20005384	CB1777
FBbt:20005385	CB1778
FBbt:20005386	CB1779
FBbt:20005387	CB1780
FBbt:20005388	CB1781
FBbt:20005389	CB1782
FBbt:20005390	CB1783
FBbt:20005391	CB1784
FBbt:20005392	CB1785
FBbt:20005393	CB1786
FBbt:20005394	CB1787
FBbt:20005395	CB1789
FBbt:20005396	CB1790
FBbt:20005397	CB1791
FBbt:20005398	CB1792
FBbt:20005399	CB1793
FBbt:20005400	CB1794
FBbt:20005401	CB1795
FBbt:20005402	CB1797
FBbt:20005403	CB1798
FBbt:20005404	CB1799
FBbt:20005405	CB1800
FBbt:20005406	CB1803
FBbt:20005407	CB1804
FBbt:20005408	CB1805
FBbt:20005409	CB1806
FBbt:20005410	CB1807
FBbt:20005411	CB1808
FBbt:20005412	CB1809
FBbt:20005413	CB1810
FBbt:20005414	CB1811
FBbt:20005415	CB1812
FBbt:20005416	CB1813
FBbt:20005417	CB1814
FBbt:20005418	CB1815
FBbt:20005419	CB1816
FBbt:20005420	CB1817
FBbt:20005421	CB1818
FBbt:20005422	CB1819
FBbt:20005423	CB1820
FBbt:20005424	CB1821
FBbt:20005425	CB1822
FBbt:20005426	CB1823
FBbt:20005427	CB1824
FBbt:20005428	CB1825
FBbt:20005429	CB1826
FBbt:20005430	CB1827
FBbt:20005431	CB1828
FBbt:20005432	CB1829
FBbt:20005433	CB1830
FBbt:20005434	CB1831
FBbt:20005435	CB1833
FBbt:20005436	CB1834
FBbt:20005437	CB1835
FBbt:20005438	CB1836
FBbt:20005439	CB1838
FBbt:20005440	CB1839
FBbt:20005441	CB1841
FBbt:20005442	CB1842
FBbt:20005443	CB1843
FBbt:20005444	CB1844
FBbt:20005445	CB1845
FBbt:20005446	CB1846
FBbt:20005447	CB1848
FBbt:20005448	CB1849
FBbt:20005449	CB1850
FBbt:20005450	CB1851
FBbt:20005451	CB1852
FBbt:20005452	CB1853
FBbt:20005453	CB1854
FBbt:20005454	CB1855
FBbt:20005455	CB1856
FBbt:20005456	CB1857
FBbt:20005457	CB1858
FBbt:20005458	CB1859
FBbt:20005459	CB1860
FBbt:20005460	CB1861
FBbt:20005461	CB1862
FBbt:20005462	CB1864
FBbt:20005463	CB1865
FBbt:20005464	CB1866
FBbt:20005465	CB1867
FBbt:20005466	CB1868
FBbt:20005467	CB1869
FBbt:20005468	CB1870
FBbt:20005469	CB1871
FBbt:20005470	CB1872
FBbt:20005471	CB1873
FBbt:20005472	CB1874
FBbt:20005473	CB1875
FBbt:20005474	CB1876
FBbt:20005475	CB1877
FBbt:20005476	CB1879
FBbt:20005477	CB1880
FBbt:20005478	CB1881
FBbt:20005479	CB1883
FBbt:20005480	CB1884
FBbt:20005481	CB1885
FBbt:20005482	CB1886
FBbt:20005483	CB1887
FBbt:20005484	CB1888
FBbt:20005485	CB1889
FBbt:20005486	CB1890
FBbt:20005487	CB1891
FBbt:20005488	CB1892
FBbt:20005489	CB1893
FBbt:20005490	CB1894
FBbt:20005491	CB1895
FBbt:20005492	CB1896
FBbt:20005493	CB1897
FBbt:20005494	CB1898
FBbt:20005495	CB1899
FBbt:20005496	CB1900
FBbt:20005497	CB1901
FBbt:20005498	CB1902
FBbt:20005499	CB1903
FBbt:20005500	CB1904
FBbt:20005501	CB1905
FBbt:20005502	CB1906
FBbt:20005503	CB1907
FBbt:20005504	CB1908
FBbt:20005505	CB1909
FBbt:20005506	CB1910
FBbt:20005507	CB1911
FBbt:20005508	CB1912
FBbt:20005509	CB1913
FBbt:20005510	CB1914
FBbt:20005511	CB1916
FBbt:20005512	CB1917
FBbt:20005513	CB1918
FBbt:20005514	CB1919
FBbt:20005515	CB1920
FBbt:20005516	CB1921
FBbt:20005517	CB1923
FBbt:20005518	CB1924
FBbt:20005519	CB1925
FBbt:20005520	CB1926
FBbt:20005521	CB1927
FBbt:20005522	CB1928
FBbt:20005523	CB1929
FBbt:20005524	CB1930
FBbt:20005525	CB1931
FBbt:20005526	CB1932
FBbt:20005527	CB1933
FBbt:20005528	CB1934
FBbt:20005529	CB1935
FBbt:20005530	CB1936
FBbt:20005531	CB1937
FBbt:20005532	CB1938
FBbt:20005533	CB1939
FBbt:20005534	CB1941
FBbt:20005535	CB1942
FBbt:20005536	CB1943
FBbt:20005537	CB1944
FBbt:20005538	CB1945
FBbt:20005539	CB1946
FBbt:20005540	CB1947
FBbt:20005541	CB1948
FBbt:20005542	CB1949
FBbt:20005543	CB1950
FBbt:20005544	CB1951
FBbt:20005545	CB1952
FBbt:20005546	CB1953
FBbt:20005547	CB1955
FBbt:20005548	CB1956
FBbt:20005549	CB1957
FBbt:20005550	CB1958
FBbt:20005551	CB1959
FBbt:20005552	CB1960
FBbt:20005553	CB1961
FBbt:20005554	CB1962
FBbt:20005555	CB1963
FBbt:20005556	CB1964
FBbt:20005557	CB1965
FBbt:20005558	CB1966
FBbt:20005559	CB1967
FBbt:20005560	CB1969
FBbt:20005561	CB1970
FBbt:20005562	CB1972
FBbt:20005563	CB1973
FBbt:20005564	CB1974
FBbt:20005565	CB1975
FBbt:20005566	CB1976
FBbt:20005567	CB1977
FBbt:20005568	CB1978
FBbt:20005569	CB1979
FBbt:20005570	CB1980
FBbt:20005571	CB1981
FBbt:20005572	CB1982
FBbt:20005573	CB1983
FBbt:20005574	CB1984
FBbt:20005575	CB1985
FBbt:20005576	CB1986
FBbt:20005577	CB1987
FBbt:20005578	CB1989
FBbt:20005579	CB1990
FBbt:20005580	CB1991
FBbt:20005581	CB1992
FBbt:20005582	CB1993
FBbt:20005583	CB1995
FBbt:20005584	CB1996
FBbt:20005585	CB1997
FBbt:20005586	CB1999
FBbt:20005587	CB2000
FBbt:20005588	CB2001
FBbt:20005589	CB2002
FBbt:20005590	CB2003
FBbt:20005591	CB2005
FBbt:20005592	CB2006
FBbt:20005593	CB2007
FBbt:20005594	CB2008
FBbt:20005595	CB2009
FBbt:20005596	CB2010
FBbt:20005597	CB2011
FBbt:20005598	CB2012
FBbt:20005599	CB2013
FBbt:20005600	CB2014
FBbt:20005601	CB2015
FBbt:20005602	CB2016
FBbt:20005603	CB2017
FBbt:20005604	CB2018
FBbt:20005605	CB2019
FBbt:20005606	CB2020
FBbt:20005607	CB2021
FBbt:20005608	CB2022
FBbt:20005609	CB2023
FBbt:20005610	CB2024
FBbt:20005611	CB2025
FBbt:20005612	CB2026
FBbt:20005613	CB2027
FBbt:20005614	CB2028
FBbt:20005615	CB2029
FBbt:20005616	CB2030
FBbt:20005617	CB2031
FBbt:20005618	CB2032
FBbt:20005619	CB2033
FBbt:20005620	CB2034
FBbt:20005621	CB2035
FBbt:20005622	CB2036
FBbt:20005623	CB2037
FBbt:20005624	CB2038
FBbt:20005625	CB2039
FBbt:20005626	CB2040
FBbt:20005627	CB2041
FBbt:20005628	CB2043
FBbt:20005629	CB2044
FBbt:20005630	CB2045
FBbt:20005631	CB2046
FBbt:20005632	CB2047
FBbt:20005633	CB2048
FBbt:20005634	CB2049
FBbt:20005635	CB2050
FBbt:20005636	CB2051
FBbt:20005637	CB2053
FBbt:20005638	CB2054
FBbt:20005639	CB2055
FBbt:20005640	CB2056
FBbt:20005641	CB2057
FBbt:20005642	CB2059
FBbt:20005643	CB2060
FBbt:20005644	CB2062
FBbt:20005645	CB2063
FBbt:20005646	CB2064
FBbt:20005647	CB2065
FBbt:20005648	CB2066
FBbt:20005649	CB2067
FBbt:20005650	CB2068
FBbt:20005651	CB2069
FBbt:20005652	CB2070
FBbt:20005653	CB2071
FBbt:20005654	CB2072
FBbt:20005655	CB2074
FBbt:20005656	CB2075
FBbt:20005657	CB2076
FBbt:20005658	CB2077
FBbt:20005659	CB2078
FBbt:20005660	CB2079
FBbt:20005661	CB2080
FBbt:20005662	CB2081
FBbt:20005663	CB2082
FBbt:20005664	CB2084
FBbt:20005665	CB2085
FBbt:20005666	CB2086
FBbt:20005667	CB2087
FBbt:20005668	CB2088
FBbt:20005669	CB2089
FBbt:20005670	CB2090
FBbt:20005671	CB2091
FBbt:20005672	CB2092
FBbt:20005673	CB2093
FBbt:20005674	CB2094
FBbt:20005675	CB2095
FBbt:20005676	CB2096
FBbt:20005677	CB2097
FBbt:20005678	CB2098
FBbt:20005679	CB2099
FBbt:20005680	CB2100
FBbt:20005681	CB2101
FBbt:20005682	CB2102
FBbt:20005683	CB2103
FBbt:20005684	CB2105
FBbt:20005685	CB2106
FBbt:20005686	CB2107
FBbt:20005687	CB2108
FBbt:20005688	CB2111
FBbt:20005689	CB2112
FBbt:20005690	CB2113
FBbt:20005691	CB2114
FBbt:20005692	CB2115
FBbt:20005693	CB2116
FBbt:20005694	CB2117
FBbt:20005695	CB2118
FBbt:20005696	CB2119
FBbt:20005697	CB2120
FBbt:20005698	CB2121
FBbt:20005699	CB2122
FBbt:20005700	CB2123
FBbt:20005701	CB2124
FBbt:20005702	CB2125
FBbt:20005703	CB2126
FBbt:20005704	CB2127
FBbt:20005705	CB2128
FBbt:20005706	CB2129
FBbt:20005707	CB2130
FBbt:20005708	CB2131
FBbt:20005709	CB2132
FBbt:20005710	CB2133
FBbt:20005711	CB2134
FBbt:20005712	CB2135
FBbt:20005713	CB2136
FBbt:20005714	CB2137
FBbt:20005715	CB2138
FBbt:20005716	CB2139
FBbt:20005717	CB2140
FBbt:20005718	CB2141
FBbt:20005719	CB2142
FBbt:20005720	CB2143
FBbt:20005721	CB2144
FBbt:20005722	CB2145
FBbt:20005723	CB2146
FBbt:20005724	CB2147
FBbt:20005725	CB2148
FBbt:20005726	CB2149
FBbt:20005727	CB2151
FBbt:20005728	CB2152
FBbt:20005729	CB2153
FBbt:20005730	CB2154
FBbt:20005731	CB2155
FBbt:20005732	CB2156
FBbt:20005733	CB2157
FBbt:20005734	CB2159
FBbt:20005735	CB2160
FBbt:20005736	CB2162
FBbt:20005737	CB2163
FBbt:20005738	CB2164
FBbt:20005739	CB2165
FBbt:20005740	CB2166
FBbt:20005741	CB2167
FBbt:20005742	CB2168
FBbt:20005743	CB2169
FBbt:20005744	CB2170
FBbt:20005745	CB2171
FBbt:20005746	CB2172
FBbt:20005747	CB2173
FBbt:20005748	CB2174
FBbt:20005749	CB2175
FBbt:20005750	CB2176
FBbt:20005751	CB2177
FBbt:20005752	CB2178
FBbt:20005753	CB2179
FBbt:20005754	CB2180
FBbt:20005755	CB2181
FBbt:20005756	CB2182
FBbt:20005757	CB2183
FBbt:20005758	CB2184
FBbt:20005759	CB2185
FBbt:20005760	CB2186
FBbt:20005761	CB2187
FBbt:20005762	CB2188
FBbt:20005763	CB2189
FBbt:20005764	CB2190
FBbt:20005765	CB2191
FBbt:20005766	CB2192
FBbt:20005767	CB2193
FBbt:20005768	CB2194
FBbt:20005769	CB2195
FBbt:20005770	CB2196
FBbt:20005771	CB2197
FBbt:20005772	CB2198
FBbt:20005773	CB2199
FBbt:20005774	CB2200
FBbt:20005775	CB2201
FBbt:20005776	CB2202
FBbt:20005777	CB2203
FBbt:20005778	CB2204
FBbt:20005779	CB2205
FBbt:20005780	CB2206
FBbt:20005781	CB2207
FBbt:20005782	CB2208
FBbt:20005783	CB2209
FBbt:20005784	CB2211
FBbt:20005785	CB2212
FBbt:20005786	CB2213
FBbt:20005787	CB2214
FBbt:20005788	CB2215
FBbt:20005789	CB2217
FBbt:20005790	CB2218
FBbt:20005791	CB2220
FBbt:20005792	CB2221
FBbt:20005793	CB2222
FBbt:20005794	CB2224
FBbt:20005795	CB2225
FBbt:20005796	CB2226
FBbt:20005797	CB2227
FBbt:20005798	CB2228
FBbt:20005799	CB2229
FBbt:20005800	CB2230
FBbt:20005801	CB2231
FBbt:20005802	CB2232
FBbt:20005803	CB2233
FBbt:20005804	CB2235
FBbt:20005805	CB2236
FBbt:20005806	CB2237
FBbt:20005807	CB2238
FBbt:20005808	CB2239
FBbt:20005809	CB2240
FBbt:20005810	CB2241
FBbt:20005811	CB2242
FBbt:20005812	CB2243
FBbt:20005813	CB2244
FBbt:20005814	CB2245
FBbt:20005815	CB2246
FBbt:20005816	CB2247
FBbt:20005817	CB2248
FBbt:20005818	CB2249
FBbt:20005819	CB2250
FBbt:20005820	CB2251
FBbt:20005821	CB2252
FBbt:20005822	CB2253
FBbt:20005823	CB2254
FBbt:20005824	CB2256
FBbt:20005825	CB2257
FBbt:20005826	CB2258
FBbt:20005827	CB2259
FBbt:20005828	CB2260
FBbt:20005829	CB2261
FBbt:20005830	CB2263
FBbt:20005831	CB2264
FBbt:20005832	CB2265
FBbt:20005833	CB2266
FBbt:20005834	CB2267
FBbt:20005835	CB2269
FBbt:20005836	CB2270
FBbt:20005837	CB2271
FBbt:20005838	CB2273
FBbt:20005839	CB2274
FBbt:20005840	CB2276
FBbt:20005841	CB2277
FBbt:20005842	CB2278
FBbt:20005843	CB2279
FBbt:20005844	CB2280
FBbt:20005845	CB2281
FBbt:20005846	CB2282
FBbt:20005847	CB2283
FBbt:20005848	CB2284
FBbt:20005849	CB2285
FBbt:20005850	CB2286
FBbt:20005851	CB2287
FBbt:20005852	CB2288
FBbt:20005853	CB2289
FBbt:20005854	CB2290
FBbt:20005855	CB2291
FBbt:20005856	CB2292
FBbt:20005857	CB2293
FBbt:20005858	CB2294
FBbt:20005859	CB2295
FBbt:20005860	CB2296
FBbt:20005861	CB2297
