#curie_map:
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  ORCID: https://orcid.org/
#  larvalbrain_axon_tract: http://www.larvalbrain.org/#/browse/axontract/
#  larvalbrain_neuropil: http://www.larvalbrain.org/#/browse/neuropil/
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: http://purl.obolibrary.org/obo/fbbt/mappings/larvalbrain.sssom.tsv
#creator_id:
#  - ORCID:0000-0002-1373-1705
#license: https://creativecommons.org/licenses/by/4.0/
#subject_source: obo:fbbt.owl
#mapping_date: 2024-07-11
subject_id	subject_label	predicate_id	object_id	mapping_justification
FBbt:00015059	dorsomedial domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:355	semapv:ManualMappingCuration
FBbt:00015059	dorsomedial domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:533	semapv:ManualMappingCuration
FBbt:00015060	ventrolateral domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:425	semapv:ManualMappingCuration
FBbt:00015060	ventrolateral domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:603	semapv:ManualMappingCuration
FBbt:00015061	ventromedial domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:440	semapv:ManualMappingCuration
FBbt:00015061	ventromedial domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:618	semapv:ManualMappingCuration
FBbt:00015062	central domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:292	semapv:ManualMappingCuration
FBbt:00015062	central domain of larval A3 neuromere	skos:exactMatch	larvalbrain_neuropil:470	semapv:ManualMappingCuration
FBbt:00015063	centrolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:309	semapv:ManualMappingCuration
FBbt:00015063	centrolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:487	semapv:ManualMappingCuration
FBbt:00015064	centromedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:323	semapv:ManualMappingCuration
FBbt:00015064	centromedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:501	semapv:ManualMappingCuration
FBbt:00015065	dorsolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:342	semapv:ManualMappingCuration
FBbt:00015065	dorsolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:520	semapv:ManualMappingCuration
FBbt:00015066	dorsomedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:356	semapv:ManualMappingCuration
FBbt:00015066	dorsomedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:534	semapv:ManualMappingCuration
FBbt:00015067	ventrolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:426	semapv:ManualMappingCuration
FBbt:00015067	ventrolateral domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:604	semapv:ManualMappingCuration
FBbt:00015068	ventromedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:441	semapv:ManualMappingCuration
FBbt:00015068	ventromedial domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:619	semapv:ManualMappingCuration
FBbt:00015069	central domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:293	semapv:ManualMappingCuration
FBbt:00015069	central domain of larval A4 neuromere	skos:exactMatch	larvalbrain_neuropil:471	semapv:ManualMappingCuration
FBbt:00015070	centrolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:310	semapv:ManualMappingCuration
FBbt:00015070	centrolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:488	semapv:ManualMappingCuration
FBbt:00015071	centromedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:324	semapv:ManualMappingCuration
FBbt:00015071	centromedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:502	semapv:ManualMappingCuration
FBbt:00015072	dorsolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:343	semapv:ManualMappingCuration
FBbt:00015072	dorsolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:521	semapv:ManualMappingCuration
FBbt:00015073	dorsomedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:357	semapv:ManualMappingCuration
FBbt:00015073	dorsomedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:535	semapv:ManualMappingCuration
FBbt:00015074	ventrolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:427	semapv:ManualMappingCuration
FBbt:00015074	ventrolateral domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:605	semapv:ManualMappingCuration
FBbt:00015075	ventromedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:442	semapv:ManualMappingCuration
FBbt:00015075	ventromedial domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:620	semapv:ManualMappingCuration
FBbt:00015076	central domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:294	semapv:ManualMappingCuration
FBbt:00015076	central domain of larval A5 neuromere	skos:exactMatch	larvalbrain_neuropil:472	semapv:ManualMappingCuration
FBbt:00015077	centrolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:311	semapv:ManualMappingCuration
FBbt:00015077	centrolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:489	semapv:ManualMappingCuration
FBbt:00015078	centromedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:325	semapv:ManualMappingCuration
FBbt:00015078	centromedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:503	semapv:ManualMappingCuration
FBbt:00015079	dorsolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:344	semapv:ManualMappingCuration
FBbt:00015079	dorsolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:522	semapv:ManualMappingCuration
FBbt:00015080	dorsomedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:358	semapv:ManualMappingCuration
FBbt:00015080	dorsomedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:536	semapv:ManualMappingCuration
FBbt:00015081	ventrolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:428	semapv:ManualMappingCuration
FBbt:00015081	ventrolateral domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:606	semapv:ManualMappingCuration
FBbt:00015082	ventromedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:443	semapv:ManualMappingCuration
FBbt:00015082	ventromedial domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:621	semapv:ManualMappingCuration
FBbt:00015083	central domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:295	semapv:ManualMappingCuration
FBbt:00015083	central domain of larval A6 neuromere	skos:exactMatch	larvalbrain_neuropil:473	semapv:ManualMappingCuration
FBbt:00015084	centrolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:312	semapv:ManualMappingCuration
FBbt:00015084	centrolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:490	semapv:ManualMappingCuration
FBbt:00015085	centromedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:326	semapv:ManualMappingCuration
FBbt:00015085	centromedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:504	semapv:ManualMappingCuration
FBbt:00015086	dorsolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:345	semapv:ManualMappingCuration
FBbt:00015086	dorsolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:523	semapv:ManualMappingCuration
FBbt:00015087	dorsomedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:359	semapv:ManualMappingCuration
FBbt:00015087	dorsomedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:537	semapv:ManualMappingCuration
FBbt:00015088	ventrolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:429	semapv:ManualMappingCuration
FBbt:00015088	ventrolateral domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:607	semapv:ManualMappingCuration
FBbt:00015089	ventromedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:444	semapv:ManualMappingCuration
FBbt:00015089	ventromedial domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:622	semapv:ManualMappingCuration
FBbt:00015090	central domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:296	semapv:ManualMappingCuration
FBbt:00015090	central domain of larval A7 neuromere	skos:exactMatch	larvalbrain_neuropil:474	semapv:ManualMappingCuration
FBbt:00015091	centrolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:313	semapv:ManualMappingCuration
FBbt:00015091	centrolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:491	semapv:ManualMappingCuration
FBbt:00015092	centromedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:327	semapv:ManualMappingCuration
FBbt:00015092	centromedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:505	semapv:ManualMappingCuration
FBbt:00015093	dorsolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:346	semapv:ManualMappingCuration
FBbt:00015093	dorsolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:524	semapv:ManualMappingCuration
FBbt:00015094	dorsomedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:360	semapv:ManualMappingCuration
FBbt:00015094	dorsomedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:538	semapv:ManualMappingCuration
FBbt:00015095	ventrolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:430	semapv:ManualMappingCuration
FBbt:00015095	ventrolateral domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:608	semapv:ManualMappingCuration
FBbt:00015096	ventromedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:445	semapv:ManualMappingCuration
FBbt:00015096	ventromedial domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:623	semapv:ManualMappingCuration
FBbt:00015097	central domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:297	semapv:ManualMappingCuration
FBbt:00015097	central domain of larval A8 neuromere	skos:exactMatch	larvalbrain_neuropil:475	semapv:ManualMappingCuration
FBbt:00015900	DL fascicle	skos:exactMatch	larvalbrain_axon_tract:7	semapv:ManualMappingCuration
FBbt:00047129	larval prothoracic anterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:49	semapv:ManualMappingCuration
FBbt:00047130	larval mesothoracic anterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:50	semapv:ManualMappingCuration
FBbt:00047131	larval metathoracic anterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:51	semapv:ManualMappingCuration
FBbt:00047156	larval maxillary posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:80	semapv:ManualMappingCuration
FBbt:00047157	larval maxillary posterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:53	semapv:ManualMappingCuration
FBbt:00047200	larval labial posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:78	semapv:ManualMappingCuration
FBbt:00047201	larval prothoracic posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:81	semapv:ManualMappingCuration
FBbt:00047218	larval mesothoracic posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:82	semapv:ManualMappingCuration
FBbt:00047219	larval metathoracic posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:83	semapv:ManualMappingCuration
FBbt:00047220	larval abdominal 1 posterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:70	semapv:ManualMappingCuration
FBbt:00047561	larval prothoracic anterior ventral commissure	skos:exactMatch	larvalbrain_axon_tract:94	semapv:ManualMappingCuration
FBbt:00047562	larval mesothoracic anterior ventral commissure	skos:exactMatch	larvalbrain_axon_tract:95	semapv:ManualMappingCuration
FBbt:00047563	larval metathoracic anterior ventral commissure	skos:exactMatch	larvalbrain_axon_tract:96	semapv:ManualMappingCuration
FBbt:00047890	larval labial anterior commissure	skos:exactMatch	larvalbrain_axon_tract:38	semapv:ManualMappingCuration
FBbt:00047891	maxillary anterior commissure	skos:exactMatch	larvalbrain_axon_tract:39	semapv:ManualMappingCuration
FBbt:00047894	larval mandibular posterior commissure	skos:exactMatch	larvalbrain_axon_tract:79	semapv:ManualMappingCuration
FBbt:00047940	larval antennal lobe commissure	skos:exactMatch	larvalbrain_axon_tract:2	semapv:ManualMappingCuration
FBbt:00047942	larval great commissure	skos:exactMatch	larvalbrain_axon_tract:16	semapv:ManualMappingCuration
FBbt:00047943	larval frontal median commissure	skos:exactMatch	larvalbrain_axon_tract:15	semapv:ManualMappingCuration
FBbt:00047978	intermediate toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:371	semapv:ManualMappingCuration
FBbt:00047978	intermediate toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:549	semapv:ManualMappingCuration
FBbt:00047979	upper toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:419	semapv:ManualMappingCuration
FBbt:00047979	upper toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:597	semapv:ManualMappingCuration
FBbt:00048289	larval optic neuropil	skos:exactMatch	larvalbrain_neuropil:379	semapv:ManualMappingCuration
FBbt:00048289	larval optic neuropil	skos:exactMatch	larvalbrain_neuropil:557	semapv:ManualMappingCuration
FBbt:00048473	larval prothoracic anterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:40	semapv:ManualMappingCuration
FBbt:00048474	larval mesothoracic anterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:41	semapv:ManualMappingCuration
FBbt:00048475	larval metathoracic anterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:42	semapv:ManualMappingCuration
FBbt:00048476	larval abdominal 1 anterior intermediate commissure	skos:exactMatch	larvalbrain_axon_tract:29	semapv:ManualMappingCuration
FBbt:00048477	larval labial posterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:52	semapv:ManualMappingCuration
FBbt:00048478	larval prothoracic posterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:54	semapv:ManualMappingCuration
FBbt:00048479	larval mesothoracic posterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:55	semapv:ManualMappingCuration
FBbt:00048480	larval metathoracic posterior dorsal commissure	skos:exactMatch	larvalbrain_axon_tract:56	semapv:ManualMappingCuration
FBbt:00048515	DPMm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:10	semapv:ManualMappingCuration
FBbt:00048515	DPMm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:185	semapv:ManualMappingCuration
FBbt:00048921	MNB lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:97	semapv:ManualMappingCuration
FBbt:00048921	MNB lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:191	semapv:ManualMappingCuration
FBbt:00048921	MNB lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:204	semapv:ManualMappingCuration
FBbt:00048921	MNB lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:228	semapv:ManualMappingCuration
FBbt:00048921	MNB lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:252	semapv:ManualMappingCuration
FBbt:00048922	NB1-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:212	semapv:ManualMappingCuration
FBbt:00048922	NB1-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:235	semapv:ManualMappingCuration
FBbt:00048922	NB1-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:258	semapv:ManualMappingCuration
FBbt:00048923	NB1-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:192	semapv:ManualMappingCuration
FBbt:00048923	NB1-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:193	semapv:ManualMappingCuration
FBbt:00048923	NB1-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:205	semapv:ManualMappingCuration
FBbt:00048923	NB1-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:238	semapv:ManualMappingCuration
FBbt:00048923	NB1-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:261	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:192	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:193	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:200	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:215	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:239	semapv:ManualMappingCuration
FBbt:00048924	NB2-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:262	semapv:ManualMappingCuration
FBbt:00048925	NB2-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:206	semapv:ManualMappingCuration
FBbt:00048925	NB2-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:229	semapv:ManualMappingCuration
FBbt:00048925	NB2-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:253	semapv:ManualMappingCuration
FBbt:00048926	NB2-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:212	semapv:ManualMappingCuration
FBbt:00048926	NB2-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:235	semapv:ManualMappingCuration
FBbt:00048926	NB2-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:258	semapv:ManualMappingCuration
FBbt:00048927	NB2-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:213	semapv:ManualMappingCuration
FBbt:00048927	NB2-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:236	semapv:ManualMappingCuration
FBbt:00048927	NB2-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:259	semapv:ManualMappingCuration
FBbt:00048928	NB2-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:99	semapv:ManualMappingCuration
FBbt:00048928	NB2-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:213	semapv:ManualMappingCuration
FBbt:00048928	NB2-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:236	semapv:ManualMappingCuration
FBbt:00048928	NB2-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:259	semapv:ManualMappingCuration
FBbt:00048929	NB3-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:99	semapv:ManualMappingCuration
FBbt:00048929	NB3-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:220	semapv:ManualMappingCuration
FBbt:00048929	NB3-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:244	semapv:ManualMappingCuration
FBbt:00048929	NB3-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:267	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:103	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:199	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:203	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:224	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:248	semapv:ManualMappingCuration
FBbt:00048930	NB3-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:271	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:225	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:226	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:249	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:250	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:272	semapv:ManualMappingCuration
FBbt:00048931	NB3-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:273	semapv:ManualMappingCuration
FBbt:00048933	NB3-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:104	semapv:ManualMappingCuration
FBbt:00048933	NB3-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:227	semapv:ManualMappingCuration
FBbt:00048933	NB3-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:251	semapv:ManualMappingCuration
FBbt:00048933	NB3-5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:274	semapv:ManualMappingCuration
FBbt:00048934	NB4-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:211	semapv:ManualMappingCuration
FBbt:00048934	NB4-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:234	semapv:ManualMappingCuration
FBbt:00048934	NB4-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:257	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:209	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:210	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:232	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:233	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:255	semapv:ManualMappingCuration
FBbt:00048935	NB4-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:256	semapv:ManualMappingCuration
FBbt:00048936	NB4-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:216	semapv:ManualMappingCuration
FBbt:00048936	NB4-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:240	semapv:ManualMappingCuration
FBbt:00048936	NB4-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:263	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:102	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:197	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:198	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:222	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:223	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:246	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:247	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:269	semapv:ManualMappingCuration
FBbt:00048938	NB5-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:270	semapv:ManualMappingCuration
FBbt:00048939	NB5-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:196	semapv:ManualMappingCuration
FBbt:00048939	NB5-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:221	semapv:ManualMappingCuration
FBbt:00048939	NB5-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:245	semapv:ManualMappingCuration
FBbt:00048939	NB5-3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:268	semapv:ManualMappingCuration
FBbt:00048940	NB5-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:216	semapv:ManualMappingCuration
FBbt:00048940	NB5-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:240	semapv:ManualMappingCuration
FBbt:00048940	NB5-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:263	semapv:ManualMappingCuration
FBbt:00048941	NB5-7 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:216	semapv:ManualMappingCuration
FBbt:00048941	NB5-7 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:240	semapv:ManualMappingCuration
FBbt:00048941	NB5-7 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:263	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:98	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:201	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:207	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:208	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:230	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:231	semapv:ManualMappingCuration
FBbt:00048942	NB6-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:254	semapv:ManualMappingCuration
FBbt:00048943	NB6-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:100	semapv:ManualMappingCuration
FBbt:00048943	NB6-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:214	semapv:ManualMappingCuration
FBbt:00048943	NB6-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:237	semapv:ManualMappingCuration
FBbt:00048943	NB6-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:260	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:101	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:195	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:202	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:218	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:219	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:242	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:243	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:265	semapv:ManualMappingCuration
FBbt:00048944	NB7-1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:266	semapv:ManualMappingCuration
FBbt:00048945	NB7-2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:194	semapv:ManualMappingCuration
FBbt:00048946	NB7-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:100	semapv:ManualMappingCuration
FBbt:00048946	NB7-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:194	semapv:ManualMappingCuration
