Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20009473	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009478	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009483	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009500	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009501	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009535	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009390	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009401	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009388	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009398	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009372	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009395	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009380	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009382	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009385	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009386	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009392	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009363	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009375	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009377	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008985	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009044	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008984	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009014	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009019	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009027	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009049	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009053	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008983	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008991	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009022	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009052	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009010	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009047	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008953	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008968	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008989	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009026	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009048	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009000	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009021	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009028	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009038	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009045	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the T2 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008951	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008957	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009030	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008998	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009005	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009033	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009037	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008975	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
