Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051820	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051821	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051826	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051822	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051823	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051809	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051810	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051817	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051818	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051824	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051825	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051804	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051805	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051806	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051808	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051811	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051816	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051516	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051521	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051576	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051584	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049425	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049426	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051788	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051795	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051797	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051798	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051785	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051792	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051793	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051794	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051779	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051780	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051770	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051771	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051772	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051773	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051774	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051509	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD3 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the DPLm2 (LHd2) dorsal hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051510	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD3 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the DPLm2 (LHd2) dorsal hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051736	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051738	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051741	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051742	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051739	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051740	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051527	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the BLD4 (LHl1) lateral hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051533	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the BLD4 (LHl1) lateral hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051526	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the BLD4 (LHl1) lateral hemilineage (Schlegel et al., 2021). There are approximately three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051532	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the BLD4 (LHl1) lateral hemilineage (Schlegel et al., 2021). There are approximately three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051694	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051697	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051685	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051690	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051706	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051707	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051709	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051711	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051712	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051713	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051714	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051716	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051717	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051718	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051720	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051721	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051730	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051688	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051691	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051703	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051705	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051701	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051702	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051693	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051695	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051686	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051689	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051692	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051696	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051687	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051698	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051699	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051704	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051708	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051722	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051723	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051724	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051725	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051727	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051728	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051646	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051663	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051666	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051636	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051652	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051645	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051671	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051676	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051678	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051644	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051680	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051683	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051642	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051657	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051658	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051659	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051637	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051651	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051665	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051673	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051677	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051664	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051667	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051675	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051679	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051640	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051656	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051634	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051648	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051660	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051668	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051669	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051670	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051639	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051641	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051649	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051650	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051655	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051621	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051626	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051627	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051628	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051629	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051630	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
