Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051711	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051712	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051713	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051714	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051716	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051717	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051718	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051720	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051721	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051730	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051688	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051691	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051703	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051705	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051701	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051702	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051693	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051695	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051686	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051689	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051692	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051696	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051687	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051698	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051699	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051704	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051708	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051722	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051723	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051724	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051725	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051727	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051728	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051646	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051663	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051666	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051636	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051652	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051645	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051671	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051676	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051678	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051644	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051680	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051683	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051642	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051657	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051658	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051659	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051637	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051651	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051665	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051673	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051677	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051664	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051667	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051675	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051679	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051640	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051656	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051634	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051648	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051660	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051668	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051669	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051670	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051639	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051641	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051649	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051650	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051655	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051621	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051626	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051627	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051628	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051629	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051630	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051618	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051619	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051620	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051623	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051631	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049668	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049669	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049320	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049321	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051537	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051539	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051540	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051541	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049439	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049440	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049441	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049432	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049433	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049434	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049435	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049436	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049437	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049438	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049429	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049430	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049431	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051872	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051941	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051927	IAO:0000115	Adult interneuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with polarized synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051944	IAO:0000115	Adult interneuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with polarized synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051115	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051116	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051119	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051120	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00110512	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110514	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110516	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110518	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110520	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110504	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110510	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110488	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110494	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110496	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110556	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110526	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00110532	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00000052	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000094	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000116	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000117	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000445	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001139	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001562	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001666	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001842	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003119	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003149	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003178	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003179	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003180	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003181	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003182	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003282	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003913	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004027	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004058	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004064	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004093	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004098	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004109	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004135	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004201	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004203	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004238	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004864	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004927	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005247	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005252	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005340	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005439	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005466	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005467	IAO:0000115	.
