Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20005606	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005869	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006232	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006238	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006409	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006904	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006913	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20003838	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral antennal lobe. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20003840	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the antennal lobe. It belongs to the ALv1 hemilineage. It has postsynapses in the ipsilateral antennal lobe and the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral antennal lobe. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20003941	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the accessory medulla. It belongs to the VLPl1_or_VLPl5 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006134	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the accessory medulla. It belongs to the VLPl1_or_VLPl5 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006183	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, ventral to the accessory medulla. It belongs to the VLPl1_or_VLPl5 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004776	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has postsynapses in the ipsilateral flange. It has presynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005913	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has postsynapses in the ipsilateral flange. It has presynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004536	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004559	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004668	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the antennal mechanosensory and motor center. It belongs to the LB6 hemilineage. It has postsynapses in the ipsilateral inferior posterior slope and the ipsilateral superior posterior slope. It has presynapses in the contralateral superior posterior slope and the contralateral inferior posterior slope.
WARN	duplicate_definition	FBbt:20005735	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-ventral to the antennal mechanosensory and motor center. It belongs to the LB6 hemilineage. It has postsynapses in the ipsilateral inferior posterior slope and the ipsilateral superior posterior slope. It has presynapses in the contralateral superior posterior slope and the contralateral inferior posterior slope.
WARN	duplicate_definition	FBbt:20005158	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the SLPp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005472	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the SLPp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005808	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006879	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005006	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005059	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005476	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005672	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005660	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006634	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005725	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006510	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006923	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004910	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005038	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005361	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006571	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006596	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004914	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005205	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005571	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005712	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006221	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006807	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior-lateral to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20003980	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior posterior slope and the ipsilateral inferior posterior slope. It has presynapses in the ipsilateral inferior posterior slope and the ipsilateral superior posterior slope. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004408	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior posterior slope and the ipsilateral inferior posterior slope. It has presynapses in the ipsilateral inferior posterior slope and the ipsilateral superior posterior slope. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004703	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the ipsilateral superior posterior slope and the contralateral superior posterior slope. It has presynapses in the contralateral superior posterior slope and the contralateral inferior posterior slope. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006196	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the ipsilateral superior posterior slope and the contralateral superior posterior slope. It has presynapses in the contralateral superior posterior slope and the contralateral inferior posterior slope. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004692	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the contralateral anterior ventrolateral protocerebrum, the contralateral superior clamp, the contralateral inferior clamp and the contralateral superior lateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005124	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the contralateral anterior ventrolateral protocerebrum, the contralateral superior clamp, the contralateral inferior clamp and the contralateral superior lateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005413	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the contralateral anterior ventrolateral protocerebrum, the contralateral inferior clamp and the contralateral inferior bridge. It has presynapses in the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006457	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the superior posterior slope. It belongs to the DM6_posterior hemilineage. It has postsynapses in the contralateral anterior ventrolateral protocerebrum, the contralateral inferior clamp and the contralateral inferior bridge. It has presynapses in the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000587	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20000642	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20000653	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20001680	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VPNp&v1_ventral hemilineage. It has postsynapses in the ipsilateral posterior lateral protocerebrum, the ipsilateral superior clamp and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20001681	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VPNp&v1_ventral hemilineage. It has postsynapses in the ipsilateral posterior lateral protocerebrum, the ipsilateral superior clamp and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005240	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006932	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20000655	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000656	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000658	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000659	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000667	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000668	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005186	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005551	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005666	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005851	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006846	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20007273	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp1 hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20000685	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp&l1__prim hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000686	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPp&l1__prim hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20003427	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPl&p1_posterior hemilineage. It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005506	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPl&p1_posterior hemilineage. It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007055	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the VLPl&p1_posterior hemilineage. It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005528	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral inferior clamp, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral gorget. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006953	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral inferior clamp, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral gorget. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005092	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005442	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005583	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005696	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the posterior lateral protocerebrum. It belongs to the DL1_ventral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
