Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult lateral horn AV3p1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3l1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5d1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b10 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b13 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3e2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3e5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3c3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3e1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around two of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3a5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b11 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). There are around four of these neurons per hemisphere and they are GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b6 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b8 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3b9 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3e4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV3g2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a10 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a6 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV5a7 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV3 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2e2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2i3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2j1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2e1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k13 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k6 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k8 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2c2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2l1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2o1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2b8 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2g4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2g5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2g6 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2b3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2f3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are around three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2i5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k7 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately two of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2i4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k9 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2b6 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2g3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2a5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2e4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2h1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k10 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k11 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2k12 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2b5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2b7 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2f1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2f2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV2g2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV2 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3d1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3d2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3d3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3d4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3d5 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a2 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a7 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3f1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a10 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD3a8 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AD1a3 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
ERROR	duplicate_definition	adult lateral horn AD1a4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
ERROR	duplicate_definition	adult lateral horn AV4g14 neuron	definition	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV4g16 neuron	definition	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV4g17 neuron	definition	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV4g18 neuron	definition	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	transverse antennal lobe tract 3 projection neuron 2	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
ERROR	duplicate_definition	transverse antennal lobe tract 3 projection neuron 3	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
ERROR	duplicate_definition	transverse antennal lobe tract 3 projection neuron 4	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 10	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 11	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 5	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 6	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 7	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 8	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	medial antennal lobe tract projection neuron 9	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	lateral antennal lobe tract projection neuron 5	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	lateral antennal lobe tract projection neuron 6	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	lateral antennal lobe tract projection neuron 7	definition	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
ERROR	duplicate_definition	adult coy subesophageal neuron	definition	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
ERROR	duplicate_definition	adult spray subesophageal neuron	definition	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
ERROR	duplicate_definition	adult billiards subesophageal neuron	definition	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
ERROR	duplicate_definition	adult specter subesophageal neuron	definition	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
ERROR	duplicate_definition	adult LBA72 neuron of ventral nerve cord	definition	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUA28 neuron of ventral nerve cord	definition	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBA73 neuron of ventral nerve cord	definition	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUA27 neuron of ventral nerve cord	definition	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult fruitless pSG-a lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
ERROR	duplicate_definition	adult fruitless pSG-b lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
ERROR	duplicate_definition	adult fruitless pSG-c lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
ERROR	duplicate_definition	adult fruitless pSG-d lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
ERROR	duplicate_definition	adult fruitless pSG-e lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
ERROR	duplicate_definition	adult fruitless pMP-d lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
ERROR	duplicate_definition	adult fruitless pMP-g lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
ERROR	duplicate_definition	adult fruitless pIP-f lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
ERROR	duplicate_definition	adult fruitless pIP-i lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
ERROR	duplicate_definition	adult fruitless pIP-j lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
ERROR	duplicate_definition	adult fruitless pIP4 lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
ERROR	duplicate_definition	adult fruitless pSP-c lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
ERROR	duplicate_definition	adult fruitless pSP-e lineage clone	definition	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
ERROR	duplicate_definition	embryo	definition	.
ERROR	duplicate_definition	clypeo-labral anlage in statu nascendi	definition	.
ERROR	duplicate_definition	lateral ventral neurectoderm	definition	.
ERROR	duplicate_definition	medial ventral neurectoderm	definition	.
ERROR	duplicate_definition	intermediate ventral neurectoderm	definition	.
ERROR	duplicate_definition	proventriculus outer layer anlage	definition	.
ERROR	duplicate_definition	lateral ipsisegmental neuron	definition	.
ERROR	duplicate_definition	ventral intersegmental neuron	definition	.
ERROR	duplicate_definition	cardioblast	definition	.
ERROR	duplicate_definition	embryonic/larval digestive system	definition	.
ERROR	duplicate_definition	adult	definition	.
ERROR	duplicate_definition	abdominal air sac	definition	.
ERROR	duplicate_definition	adult circulatory system	definition	.
ERROR	duplicate_definition	wing pulsatile organ 1	definition	.
ERROR	duplicate_definition	wing pulsatile organ 2	definition	.
ERROR	duplicate_definition	wing pulsatile organ 3	definition	.
ERROR	duplicate_definition	wing pulsatile organ 4	definition	.
ERROR	duplicate_definition	wing pulsatile organ 5	definition	.
ERROR	duplicate_definition	Y neuron Y2	definition	.
ERROR	duplicate_definition	bypass nerve	definition	.
ERROR	duplicate_definition	prothoracic ventral neurosecretory neuron	definition	.
ERROR	duplicate_definition	mesothoracic ventral neurosecretory neuron	definition	.
ERROR	duplicate_definition	metathoracic ventral thoracic neurosecretory neuron	definition	.
ERROR	duplicate_definition	gustatory center of genitalia	definition	.
ERROR	duplicate_definition	adult fifth abdominal nerve	definition	.
ERROR	duplicate_definition	pharyngeal sense organ	definition	.
ERROR	duplicate_definition	epipharynx primordium	definition	.
ERROR	duplicate_definition	adult clypeo-labral anlage	definition	.
ERROR	duplicate_definition	ocellus sensory structure	definition	.
ERROR	duplicate_definition	adult external thorax	definition	.
ERROR	duplicate_definition	female reproductive system	definition	.
ERROR	duplicate_definition	male reproductive system	definition	.
ERROR	duplicate_definition	tracheal system	definition	.
ERROR	duplicate_definition	embryonic hemocyte primordium	definition	.
ERROR	duplicate_definition	stomodeal invagination late	definition	.
ERROR	duplicate_definition	stomodeal invagination	definition	.
ERROR	duplicate_definition	stage 1 third instar larva	definition	.
ERROR	duplicate_definition	clypeo-labral anlage	definition	.
ERROR	duplicate_definition	pericardial cell primordium	definition	.
ERROR	duplicate_definition	lymph gland primordium	definition	.
ERROR	duplicate_definition	antennal primordium	definition	.
ERROR	duplicate_definition	ventral ectoderm	definition	.
ERROR	duplicate_definition	somatic mesoderm derivative	definition	.
ERROR	duplicate_definition	somatic cell of testis	definition	.
ERROR	duplicate_definition	embryonic/larval posterior cervical tract	definition	.
ERROR	duplicate_definition	salivary gland common duct anlage	definition	.
ERROR	duplicate_definition	dorsal ridge primordium	definition	.
ERROR	duplicate_definition	dorsal trunk epidermis primordium	definition	.
ERROR	duplicate_definition	abdominal histoblast primordium	definition	.
ERROR	duplicate_definition	dorsal sensory complex proper primordium	definition	.
ERROR	duplicate_definition	ventral longitudinal trunk primordium	definition	.
ERROR	duplicate_definition	plasmatocyte primordium	definition	.
ERROR	duplicate_definition	crystal cell primordium	definition	.
ERROR	duplicate_definition	ring gland primordium	definition	.
ERROR	duplicate_definition	proventriculus outer layer primordium	definition	.
ERROR	duplicate_definition	Malpighian tubule Type II cell primordium	definition	.
ERROR	duplicate_definition	salivary gland duct inclusive primordium	definition	.
ERROR	duplicate_definition	cibarium primordium	definition	.
ERROR	duplicate_definition	abdominal histoblast anlage	definition	.
ERROR	duplicate_definition	anterior ectoderm derivative	definition	.
ERROR	duplicate_definition	posterior ectoderm derivative	definition	.
ERROR	duplicate_definition	ventral ectoderm derivative	definition	.
ERROR	duplicate_definition	posterior endoderm derivative	definition	.
