Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	postgonite	has_exact_synonym	dorsal paramere
WARN	duplicate_exact_synonym	dorsal postgonite	has_exact_synonym	dorsal paramere
WARN	duplicate_exact_synonym	DM fascicle	has_exact_synonym	DMT
WARN	duplicate_exact_synonym	adult dorsal median tract	has_exact_synonym	DMT
WARN	duplicate_exact_synonym	distal medullary amacrine neuron Dm8a	has_exact_synonym	Dm8
WARN	duplicate_exact_synonym	distal medullary amacrine neuron Dm2	has_exact_synonym	Dm2
WARN	duplicate_exact_synonym	dorsal mouthpart muscle 2	has_exact_synonym	DM2
WARN	duplicate_exact_synonym	distal medullary amacrine neuron Dm13	has_exact_synonym	Dm13
WARN	duplicate_exact_synonym	distal medullary amacrine neuron Dm1	has_exact_synonym	Dm1
WARN	duplicate_exact_synonym	dorsal mouthpart muscle 1	has_exact_synonym	DM1
WARN	duplicate_exact_synonym	dorsal median cell	has_exact_synonym	DM
WARN	duplicate_exact_synonym	distal medullary amacrine neuron	has_exact_synonym	Dm
WARN	duplicate_exact_synonym	dorsal mouthpart muscle	has_exact_synonym	DM
WARN	duplicate_exact_synonym	DLM motor neuron	has_exact_synonym	DLMN
WARN	duplicate_exact_synonym	DVM motor neuron	has_exact_synonym	DLMN
WARN	duplicate_exact_synonym	dorsal giant interneuron	has_exact_synonym	DGI
WARN	duplicate_exact_synonym	adult dorsal giant interneuron	has_exact_synonym	DGI
WARN	duplicate_exact_synonym	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	has_exact_synonym	delta7 neuron
WARN	duplicate_exact_synonym	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	has_exact_synonym	Delta7 neuron
WARN	duplicate_exact_synonym	lobula columnar neuron LC14	has_exact_synonym	DC neuron
WARN	duplicate_exact_synonym	adult fruitless pIP-b neuron	has_exact_synonym	DC neuron
WARN	duplicate_exact_synonym	abdominal dorsal adult muscle precursor cell	has_exact_synonym	DaP
WARN	duplicate_exact_synonym	adult frontal median commissure	has_exact_synonym	DAC2
WARN	duplicate_exact_synonym	larval frontal median commissure	has_exact_synonym	DAC2
WARN	duplicate_exact_synonym	dopaminergic neuron	has_exact_synonym	DA neuron
WARN	duplicate_exact_synonym	dendritic arborizing neuron	has_exact_synonym	da neuron
WARN	duplicate_exact_synonym	adult curved ventrolateral tract	has_exact_synonym	CVL
WARN	duplicate_exact_synonym	adult median tract of dorsal cervical fasciculus III	has_exact_synonym	CVL
WARN	duplicate_exact_synonym	adult CSD interneuron	has_exact_synonym	CSD
WARN	duplicate_exact_synonym	serotonergic IP1 neuron 1	has_exact_synonym	CSD
WARN	duplicate_exact_synonym	corazonin neuron	has_exact_synonym	CRZ
WARN	duplicate_exact_synonym	adult crepine	has_exact_synonym	CRE
WARN	duplicate_exact_synonym	larval posterior inferior protocerebrum	has_exact_synonym	CPM
WARN	duplicate_exact_synonym	embryonic/larval posterior lateral protocerebrum	has_exact_synonym	CPM
WARN	duplicate_exact_synonym	DL1 secondary intermediate neural progenitor 1	has_exact_synonym	CP2 secondary intermediate neural progenitor 1
WARN	duplicate_exact_synonym	DL2 secondary intermediate neural progenitor 1	has_exact_synonym	CP2 secondary intermediate neural progenitor 1
WARN	duplicate_exact_synonym	cornea	has_exact_synonym	corneal lens
WARN	duplicate_exact_synonym	lens	has_exact_synonym	corneal lens
WARN	duplicate_exact_synonym	adult posterior ventrolateral protocerebrum neuron 046	has_exact_synonym	cM19
WARN	duplicate_exact_synonym	FBbt:20011368	has_exact_synonym	Cm19
WARN	duplicate_exact_synonym	adult medulla visual centrifugal neuron MeVCMe11	has_exact_synonym	cM15
WARN	duplicate_exact_synonym	FBbt:20011364	has_exact_synonym	Cm15
WARN	duplicate_exact_synonym	medulla tangential intrinsic neuron of dorsal rim area 2	has_exact_synonym	Cm14
WARN	duplicate_exact_synonym	adult medulla visual centrifugal neuron MeVCMe2	has_exact_synonym	cM14
WARN	duplicate_exact_synonym	intermediate tract of dorsal cervical fasciculus - haltere commissure	has_exact_synonym	cHIN
WARN	duplicate_exact_synonym	contralaterally projecting haltere interneuron	has_exact_synonym	cHIN
WARN	duplicate_exact_synonym	chordotonal neuron	has_exact_synonym	ch neuron
WARN	duplicate_exact_synonym	centrifugal horizontal neuron	has_exact_synonym	CH neuron
WARN	duplicate_exact_synonym	larval posterior inferior protocerebrum	has_exact_synonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	embryonic/larval posterior lateral protocerebrum	has_exact_synonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	larval posterior inferior protocerebrum	has_exact_synonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	embryonic/larval posterior lateral protocerebrum	has_exact_synonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	retrocerebral complex	has_exact_synonym	CC-CA
WARN	duplicate_exact_synonym	adult retrocerebral complex	has_exact_synonym	CC-CA
WARN	duplicate_exact_synonym	adult cervical connective	has_exact_synonym	CC
WARN	duplicate_exact_synonym	corpus cardiacum	has_exact_synonym	CC
WARN	duplicate_exact_synonym	larval cap cell of ovary	has_exact_synonym	CC
WARN	duplicate_exact_synonym	cerebral tracheal branch	has_exact_synonym	CB
WARN	duplicate_exact_synonym	central body	has_exact_synonym	CB
WARN	duplicate_exact_synonym	mushroom body calyx	has_exact_synonym	CA
WARN	duplicate_exact_synonym	corpus allatum	has_exact_synonym	CA
WARN	duplicate_exact_synonym	embryonic/larval crepine	has_exact_synonym	CA
WARN	duplicate_exact_synonym	centrifugal neuron C3	has_exact_synonym	C3
WARN	duplicate_exact_synonym	tectulum of metathoracic neuromere	has_exact_synonym	C3
WARN	duplicate_exact_synonym	centrifugal neuron C2	has_exact_synonym	C2
WARN	duplicate_exact_synonym	tectulum of mesothoracic neuromere	has_exact_synonym	C2
WARN	duplicate_exact_synonym	tectulum of prothoracic neuromere	has_exact_synonym	C1
WARN	duplicate_exact_synonym	bypass nerve	has_exact_synonym	BYN
WARN	duplicate_exact_synonym	vagina	has_exact_synonym	bursa
WARN	duplicate_exact_synonym	alpha'/beta' middle Kenyon cell	has_exact_synonym	beta'm
WARN	duplicate_exact_synonym	mushroom body beta' middle layer	has_exact_synonym	beta'm
WARN	duplicate_exact_synonym	embryonic/larval lateral accessory lobe	has_exact_synonym	BC
WARN	duplicate_exact_synonym	embryonic/larval antennal lobe	has_exact_synonym	BA
WARN	duplicate_exact_synonym	prothoracic dorsal trichoid sensillum dh1	has_exact_synonym	b
WARN	duplicate_exact_synonym	prothoracic dorsal trichoid sensillum dh2	has_exact_synonym	b
WARN	duplicate_exact_synonym	prothoracic dorsal campaniform sensillum dc1	has_exact_synonym	b
WARN	duplicate_exact_synonym	adult antenno-subesophageal tract	has_exact_synonym	AST
WARN	duplicate_exact_synonym	anterior scutellar bristle	has_exact_synonym	aSC
WARN	duplicate_exact_synonym	anterior supraalar bristle	has_exact_synonym	aSA
WARN	duplicate_exact_synonym	anterior postalar bristle	has_exact_synonym	aPA
WARN	duplicate_exact_synonym	adult abdominal neuromere	has_exact_synonym	ANm
WARN	duplicate_exact_synonym	adult antennal nerve	has_exact_synonym	AN
WARN	duplicate_exact_synonym	antennal nerve	has_exact_synonym	AN
WARN	duplicate_exact_synonym	adult accessory mesothoracic neuropil	has_exact_synonym	AMN
WARN	duplicate_exact_synonym	antennal mechanosensory and motor center AMMC-VLP7 projection neuron	has_exact_synonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	antennal mechanosensory and motor center AMMC-VLP projection neuron	has_exact_synonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	antennal mechanosensory and motor center local AMMC anterolateral neuron	has_exact_synonym	AMMC LN
WARN	duplicate_exact_synonym	intrinsic antennal mechanosensory and motor center neuron	has_exact_synonym	AMMC LN
WARN	duplicate_exact_synonym	midline glial cell	has_exact_synonym	AMG
WARN	duplicate_exact_synonym	embryonic anterior midline glial cell	has_exact_synonym	AMG
WARN	duplicate_exact_synonym	adult medulla visual projection neuron MeVPaMe2	has_exact_synonym	aMe19a
WARN	duplicate_exact_synonym	adult medulla visual projection neuron MeVPMe11	has_exact_synonym	aMe19a
WARN	duplicate_exact_synonym	antennal lobe tract	has_exact_synonym	ALT
WARN	duplicate_exact_synonym	adult antennal lobe tract	has_exact_synonym	ALT
WARN	duplicate_exact_synonym	alpha'/beta' middle Kenyon cell	has_exact_synonym	alpha'm
WARN	duplicate_exact_synonym	mushroom body alpha' middle layer	has_exact_synonym	alpha'm
WARN	duplicate_exact_synonym	anterior escort cell	has_exact_synonym	aEC
WARN	duplicate_exact_synonym	enterocyte of anterior adult midgut epithelium	has_exact_synonym	aEC
WARN	duplicate_exact_synonym	adult gustatory projection neuron	has_exact_synonym	adult TPN
WARN	duplicate_exact_synonym	adult thermosensory projection neuron	has_exact_synonym	adult tPN
WARN	duplicate_exact_synonym	adult antennal lobe projection neuron adPN	has_exact_synonym	adPN
WARN	duplicate_exact_synonym	antennal lobe projection neuron adPN	has_exact_synonym	adPN
WARN	duplicate_exact_synonym	anterior dorsocentral bristle	has_exact_synonym	aDC
WARN	duplicate_exact_synonym	anterior dorsal commissure	has_exact_synonym	ADC
WARN	duplicate_exact_synonym	antennal lobe tract	has_exact_synonym	ACT
WARN	duplicate_exact_synonym	adult antennal lobe tract	has_exact_synonym	ACT
WARN	duplicate_exact_synonym	larval anterior commissure	has_exact_synonym	aC
WARN	duplicate_exact_synonym	adult abdominal neuromere	has_exact_synonym	AC
WARN	duplicate_exact_synonym	larval V motor neuron	has_exact_synonym	AC
WARN	duplicate_exact_synonym	adult second abdominal nerve	has_exact_synonym	AbN2
WARN	duplicate_exact_synonym	antennal grooming brain interneuron 2	has_exact_synonym	aBN2
WARN	duplicate_exact_synonym	adult first abdominal nerve	has_exact_synonym	AbN1
WARN	duplicate_exact_synonym	antennal grooming brain interneuron 1	has_exact_synonym	aBN1
WARN	duplicate_exact_synonym	central domain of larval A3 neuromere	has_exact_synonym	A3c
WARN	duplicate_exact_synonym	mushroom body core layer of alpha lobe slice 3	has_exact_synonym	a3c
WARN	duplicate_exact_synonym	central domain of larval A2 neuromere	has_exact_synonym	A2c
WARN	duplicate_exact_synonym	mushroom body core layer of alpha lobe slice 2	has_exact_synonym	a2c
WARN	duplicate_exact_synonym	central domain of larval A1 neuromere	has_exact_synonym	A1c
WARN	duplicate_exact_synonym	mushroom body core layer of alpha lobe slice 1	has_exact_synonym	a1c
WARN	duplicate_label_synonym	neuroblast NB1-1	has_exact_synonym	neuroblast NB1-1
WARN	duplicate_label_synonym	thoracic neuroblast NB1-1	has_exact_synonym	thoracic neuroblast NB1-1
WARN	duplicate_label_synonym	abdominal neuroblast NB1-1	has_exact_synonym	abdominal neuroblast NB1-1
WARN	duplicate_label_synonym	neuroblast NB2-5	has_exact_synonym	neuroblast NB2-5
WARN	duplicate_label_synonym	neuroblast NB3-5	has_exact_synonym	neuroblast NB3-5
WARN	duplicate_label_synonym	neuroblast NB5-2	has_exact_synonym	neuroblast NB5-2
WARN	duplicate_label_synonym	neuroblast NB5-6	has_exact_synonym	neuroblast NB5-6
WARN	duplicate_label_synonym	thoracic neuroblast NB5-6	has_exact_synonym	thoracic neuroblast NB5-6
WARN	duplicate_label_synonym	abdominal neuroblast NB5-6	has_exact_synonym	abdominal neuroblast NB5-6
WARN	duplicate_label_synonym	neuroblast NB7-1	has_exact_synonym	neuroblast NB7-1
WARN	duplicate_label_synonym	neuroblast NB7-4	has_exact_synonym	neuroblast NB7-4
WARN	duplicate_label_synonym	neuroblast NB1-2	has_exact_synonym	neuroblast NB1-2
WARN	duplicate_label_synonym	neuroblast NB2-2	has_exact_synonym	neuroblast NB2-2
WARN	duplicate_label_synonym	thoracic neuroblast NB2-2	has_exact_synonym	thoracic neuroblast NB2-2
WARN	duplicate_label_synonym	abdominal neuroblast NB2-2	has_exact_synonym	abdominal neuroblast NB2-2
WARN	duplicate_label_synonym	neuroblast NB3-2	has_exact_synonym	neuroblast NB3-2
WARN	duplicate_label_synonym	neuroblast NB4-2	has_exact_synonym	neuroblast NB4-2
WARN	duplicate_label_synonym	neuroblast NB5-3	has_exact_synonym	neuroblast NB5-3
WARN	duplicate_label_synonym	neuroblast NB6-2	has_exact_synonym	neuroblast NB6-2
WARN	duplicate_label_synonym	neuroblast NB7-2	has_exact_synonym	neuroblast NB7-2
WARN	duplicate_label_synonym	neuroblast NB3-1	has_exact_synonym	neuroblast NB3-1
WARN	duplicate_label_synonym	thoracic neuroblast NB3-1	has_exact_synonym	thoracic neuroblast NB3-1
WARN	duplicate_label_synonym	abdominal neuroblast NB3-1	has_exact_synonym	abdominal neuroblast NB3-1
WARN	duplicate_label_synonym	neuroblast NB4-1	has_exact_synonym	neuroblast NB4-1
WARN	duplicate_label_synonym	neuroblast NB6-1	has_exact_synonym	neuroblast NB6-1
WARN	duplicate_label_synonym	neuroblast NB6-4	has_exact_synonym	neuroblast NB6-4
WARN	duplicate_label_synonym	thoracic neuroblast NB6-4	has_exact_synonym	thoracic neuroblast NB6-4
WARN	duplicate_label_synonym	abdominal neuroblast NB6-4	has_exact_synonym	abdominal neuroblast NB6-4
WARN	duplicate_label_synonym	neuroblast NB1-3	has_exact_synonym	neuroblast NB1-3
WARN	duplicate_label_synonym	neuroblast NB2-1	has_exact_synonym	neuroblast NB2-1
WARN	duplicate_label_synonym	neuroblast NB2-4	has_exact_synonym	neuroblast NB2-4
WARN	duplicate_label_synonym	thoracic neuroblast NB2-4	has_exact_synonym	thoracic neuroblast NB2-4
WARN	duplicate_label_synonym	abdominal neuroblast NB2-4	has_exact_synonym	abdominal neuroblast NB2-4
WARN	duplicate_label_synonym	neuroblast NB3-4	has_exact_synonym	neuroblast NB3-4
WARN	duplicate_label_synonym	neuroblast NB4-4	has_exact_synonym	neuroblast NB4-4
WARN	duplicate_label_synonym	neuroblast NB5-4	has_exact_synonym	neuroblast NB5-4
WARN	duplicate_label_synonym	thoracic neuroblast NB5-4	has_exact_synonym	thoracic neuroblast NB5-4
WARN	duplicate_label_synonym	abdominal neuroblast NB5-4	has_exact_synonym	abdominal neuroblast NB5-4
WARN	duplicate_label_synonym	neuroblast MNB	has_exact_synonym	neuroblast MNB
WARN	duplicate_label_synonym	neuroblast NB2-3	has_exact_synonym	neuroblast NB2-3
WARN	duplicate_label_synonym	neuroblast NB3-3	has_exact_synonym	neuroblast NB3-3
WARN	duplicate_label_synonym	neuroblast NB4-3	has_exact_synonym	neuroblast NB4-3
WARN	duplicate_label_synonym	neuroblast NB5-1	has_exact_synonym	neuroblast NB5-1
WARN	duplicate_label_synonym	neuroblast NB5-5	has_exact_synonym	neuroblast NB5-5
WARN	duplicate_label_synonym	neuroblast NB7-3	has_exact_synonym	neuroblast NB7-3
WARN	duplicate_label_synonym	abdominal 2 neuroblast NB3-5	has_exact_synonym	abdominal 2 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 2 neuroblast NB5-2	has_exact_synonym	abdominal 2 neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal neuroblast NB3-5	has_exact_synonym	abdominal neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 3 neuroblast NB3-5	has_exact_synonym	abdominal 3 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 4 neuroblast NB3-5	has_exact_synonym	abdominal 4 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 5 neuroblast NB3-5	has_exact_synonym	abdominal 5 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 6 neuroblast NB3-5	has_exact_synonym	abdominal 6 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal 7 neuroblast NB3-5	has_exact_synonym	abdominal 7 neuroblast NB3-5
WARN	duplicate_label_synonym	abdominal neuroblast NB5-3	has_exact_synonym	abdominal neuroblast NB5-3
WARN	duplicate_label_synonym	abdominal neuroblast NB5-2	has_exact_synonym	abdominal neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 3 neuroblast NB5-2	has_exact_synonym	abdominal 3 neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 4 neuroblast NB5-2	has_exact_synonym	abdominal 4 neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 5 neuroblast NB5-2	has_exact_synonym	abdominal 5 neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 6 neuroblast NB5-2	has_exact_synonym	abdominal 6 neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 7 neuroblast NB5-2	has_exact_synonym	abdominal 7 neuroblast NB5-2
WARN	duplicate_label_synonym	sternum	has_exact_synonym	sternum
WARN	duplicate_label_synonym	spermatheca	has_exact_synonym	spermatheca
WARN	duplicate_label_synonym	neuroblast MBp	has_exact_synonym	neuroblast MBp
WARN	duplicate_label_synonym	adult FLAa3 lineage clone	has_exact_synonym	adult FLAa3 lineage clone
WARN	duplicate_label_synonym	DPMm1 lineage neuron	has_exact_synonym	DPMm1 lineage neuron
WARN	duplicate_label_synonym	MNB lineage primary neuron	has_exact_synonym	MNB lineage primary neuron
WARN	duplicate_label_synonym	NB1-1 lineage primary neuron	has_exact_synonym	NB1-1 lineage primary neuron
WARN	duplicate_label_synonym	NB1-2 lineage primary neuron	has_exact_synonym	NB1-2 lineage primary neuron
WARN	duplicate_label_synonym	NB2-1 lineage primary neuron	has_exact_synonym	NB2-1 lineage primary neuron
WARN	duplicate_label_synonym	NB2-2 lineage primary neuron	has_exact_synonym	NB2-2 lineage primary neuron
WARN	duplicate_label_synonym	NB2-3 lineage primary neuron	has_exact_synonym	NB2-3 lineage primary neuron
WARN	duplicate_label_synonym	NB2-4 lineage primary neuron	has_exact_synonym	NB2-4 lineage primary neuron
WARN	duplicate_label_synonym	NB2-5 lineage primary neuron	has_exact_synonym	NB2-5 lineage primary neuron
WARN	duplicate_label_synonym	NB3-1 lineage primary neuron	has_exact_synonym	NB3-1 lineage primary neuron
WARN	duplicate_label_synonym	NB3-2 lineage primary neuron	has_exact_synonym	NB3-2 lineage primary neuron
WARN	duplicate_label_synonym	NB3-3 lineage primary neuron	has_exact_synonym	NB3-3 lineage primary neuron
WARN	duplicate_label_synonym	NB3-4 lineage primary neuron	has_exact_synonym	NB3-4 lineage primary neuron
WARN	duplicate_label_synonym	NB3-5 lineage primary neuron	has_exact_synonym	NB3-5 lineage primary neuron
WARN	duplicate_label_synonym	NB4-1 lineage primary neuron	has_exact_synonym	NB4-1 lineage primary neuron
WARN	duplicate_label_synonym	NB4-2 lineage primary neuron	has_exact_synonym	NB4-2 lineage primary neuron
WARN	duplicate_label_synonym	NB4-3 lineage primary neuron	has_exact_synonym	NB4-3 lineage primary neuron
WARN	duplicate_label_synonym	NB4-4 lineage primary neuron	has_exact_synonym	NB4-4 lineage primary neuron
WARN	duplicate_label_synonym	NB5-1 lineage neuron	has_exact_synonym	NB5-1 lineage neuron
WARN	duplicate_label_synonym	NB5-2 lineage primary neuron	has_exact_synonym	NB5-2 lineage primary neuron
WARN	duplicate_label_synonym	NB5-3 lineage primary neuron	has_exact_synonym	NB5-3 lineage primary neuron
WARN	duplicate_label_synonym	NB5-4 lineage primary neuron	has_exact_synonym	NB5-4 lineage primary neuron
WARN	duplicate_label_synonym	NB5-5 lineage neuron	has_exact_synonym	NB5-5 lineage neuron
WARN	duplicate_label_synonym	NB5-6 lineage primary neuron	has_exact_synonym	NB5-6 lineage primary neuron
WARN	duplicate_label_synonym	NB6-1 lineage primary neuron	has_exact_synonym	NB6-1 lineage primary neuron
WARN	duplicate_label_synonym	NB6-2 lineage primary neuron	has_exact_synonym	NB6-2 lineage primary neuron
WARN	duplicate_label_synonym	NB6-4 lineage neuron	has_exact_synonym	NB6-4 lineage neuron
WARN	duplicate_label_synonym	NB7-1 lineage primary neuron	has_exact_synonym	NB7-1 lineage primary neuron
WARN	duplicate_label_synonym	NB7-2 lineage primary neuron	has_exact_synonym	NB7-2 lineage primary neuron
WARN	duplicate_label_synonym	NB7-3 lineage neuron	has_exact_synonym	NB7-3 lineage neuron
WARN	duplicate_label_synonym	NB7-4 lineage primary neuron	has_exact_synonym	NB7-4 lineage primary neuron
WARN	duplicate_label_synonym	lineage 0 secondary neuron	has_exact_synonym	lineage 0 secondary neuron
WARN	duplicate_label_synonym	lineage 16 secondary neuron	has_exact_synonym	lineage 16 secondary neuron
WARN	duplicate_label_synonym	lineage 1 secondary neuron	has_exact_synonym	lineage 1 secondary neuron
WARN	duplicate_label_synonym	lineage 2 secondary neuron	has_exact_synonym	lineage 2 secondary neuron
WARN	duplicate_label_synonym	lineage 10 secondary neuron	has_exact_synonym	lineage 10 secondary neuron
WARN	duplicate_label_synonym	lineage 15 secondary neuron	has_exact_synonym	lineage 15 secondary neuron
WARN	duplicate_label_synonym	lineage 18 secondary neuron	has_exact_synonym	lineage 18 secondary neuron
WARN	duplicate_label_synonym	lineage 17 secondary neuron	has_exact_synonym	lineage 17 secondary neuron
WARN	duplicate_label_synonym	lineage 4 secondary neuron	has_exact_synonym	lineage 4 secondary neuron
WARN	duplicate_label_synonym	lineage 7 secondary neuron	has_exact_synonym	lineage 7 secondary neuron
WARN	duplicate_label_synonym	lineage 8 secondary neuron	has_exact_synonym	lineage 8 secondary neuron
WARN	duplicate_label_synonym	lineage 25 secondary neuron	has_exact_synonym	lineage 25 secondary neuron
WARN	duplicate_label_synonym	lineage 9 secondary neuron	has_exact_synonym	lineage 9 secondary neuron
WARN	duplicate_label_synonym	lineage 14 secondary neuron	has_exact_synonym	lineage 14 secondary neuron
WARN	duplicate_label_synonym	lineage 13 secondary neuron	has_exact_synonym	lineage 13 secondary neuron
WARN	duplicate_label_synonym	lineage 21 secondary neuron	has_exact_synonym	lineage 21 secondary neuron
WARN	duplicate_label_synonym	lineage 24 secondary neuron	has_exact_synonym	lineage 24 secondary neuron
WARN	duplicate_label_synonym	lineage 6 secondary neuron	has_exact_synonym	lineage 6 secondary neuron
WARN	duplicate_label_synonym	lineage 5 secondary neuron	has_exact_synonym	lineage 5 secondary neuron
WARN	duplicate_label_synonym	lineage 22 secondary neuron	has_exact_synonym	lineage 22 secondary neuron
WARN	duplicate_label_synonym	lineage 20 secondary neuron	has_exact_synonym	lineage 20 secondary neuron
WARN	duplicate_label_synonym	lineage 12 secondary neuron	has_exact_synonym	lineage 12 secondary neuron
WARN	duplicate_label_synonym	lineage 19 secondary neuron	has_exact_synonym	lineage 19 secondary neuron
WARN	duplicate_label_synonym	lineage 3 secondary neuron	has_exact_synonym	lineage 3 secondary neuron
WARN	duplicate_label_synonym	lineage 11 secondary neuron	has_exact_synonym	lineage 11 secondary neuron
WARN	duplicate_label_synonym	lineage 23 secondary neuron	has_exact_synonym	lineage 23 secondary neuron
WARN	duplicate_label_synonym	MNB lineage neuron	has_exact_synonym	MNB lineage neuron
WARN	duplicate_label_synonym	NB1-1 lineage neuron	has_exact_synonym	NB1-1 lineage neuron
WARN	duplicate_label_synonym	NB1-2 lineage neuron	has_exact_synonym	NB1-2 lineage neuron
WARN	duplicate_label_synonym	NB2-1 lineage neuron	has_exact_synonym	NB2-1 lineage neuron
WARN	duplicate_label_synonym	NB2-2 lineage neuron	has_exact_synonym	NB2-2 lineage neuron
WARN	duplicate_label_synonym	NB2-3 lineage neuron	has_exact_synonym	NB2-3 lineage neuron
WARN	duplicate_label_synonym	NB2-4 lineage neuron	has_exact_synonym	NB2-4 lineage neuron
WARN	duplicate_label_synonym	NB2-5 lineage neuron	has_exact_synonym	NB2-5 lineage neuron
WARN	duplicate_label_synonym	NB3-1 lineage neuron	has_exact_synonym	NB3-1 lineage neuron
WARN	duplicate_label_synonym	NB3-2 lineage neuron	has_exact_synonym	NB3-2 lineage neuron
WARN	duplicate_label_synonym	NB3-3 lineage neuron	has_exact_synonym	NB3-3 lineage neuron
WARN	duplicate_label_synonym	NB3-4 lineage neuron	has_exact_synonym	NB3-4 lineage neuron
WARN	duplicate_label_synonym	NB3-5 lineage neuron	has_exact_synonym	NB3-5 lineage neuron
WARN	duplicate_label_synonym	NB4-1 lineage neuron	has_exact_synonym	NB4-1 lineage neuron
WARN	duplicate_label_synonym	NB4-2 lineage neuron	has_exact_synonym	NB4-2 lineage neuron
WARN	duplicate_label_synonym	NB4-3 lineage neuron	has_exact_synonym	NB4-3 lineage neuron
WARN	duplicate_label_synonym	NB4-4 lineage neuron	has_exact_synonym	NB4-4 lineage neuron
WARN	duplicate_label_synonym	NB5-2 lineage neuron	has_exact_synonym	NB5-2 lineage neuron
WARN	duplicate_label_synonym	NB5-3 lineage neuron	has_exact_synonym	NB5-3 lineage neuron
WARN	duplicate_label_synonym	NB5-4 lineage neuron	has_exact_synonym	NB5-4 lineage neuron
WARN	duplicate_label_synonym	NB5-7 lineage neuron	has_exact_synonym	NB5-7 lineage neuron
WARN	duplicate_label_synonym	NB6-1 lineage neuron	has_exact_synonym	NB6-1 lineage neuron
WARN	duplicate_label_synonym	NB6-2 lineage neuron	has_exact_synonym	NB6-2 lineage neuron
WARN	duplicate_label_synonym	NB7-1 lineage neuron	has_exact_synonym	NB7-1 lineage neuron
WARN	duplicate_label_synonym	NB7-2 lineage neuron	has_exact_synonym	NB7-2 lineage neuron
WARN	duplicate_label_synonym	NB7-4 lineage neuron	has_exact_synonym	NB7-4 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLD6	has_exact_synonym	neuroblast BLD6
WARN	duplicate_label_synonym	BLD6 lineage neuron	has_exact_synonym	BLD6 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLVa4	has_exact_synonym	neuroblast BLVa4
WARN	duplicate_label_synonym	BLVa4 lineage neuron	has_exact_synonym	BLVa4 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLVp2	has_exact_synonym	neuroblast BLVp2
WARN	duplicate_label_synonym	BLVp2 lineage neuron	has_exact_synonym	BLVp2 lineage neuron
WARN	duplicate_label_synonym	neuroblast DALl2	has_exact_synonym	neuroblast DALl2
WARN	duplicate_label_synonym	DALl2 lineage neuron	has_exact_synonym	DALl2 lineage neuron
WARN	duplicate_label_synonym	neuroblast DPLpv	has_exact_synonym	neuroblast DPLpv
WARN	duplicate_label_synonym	DPLpv lineage neuron	has_exact_synonym	DPLpv lineage neuron
WARN	duplicate_label_synonym	abdominal 1 neuroblast NB5-3	has_exact_synonym	abdominal 1 neuroblast NB5-3
WARN	duplicate_label_synonym	metathoracic neuroblast NB5-3	has_exact_synonym	metathoracic neuroblast NB5-3
WARN	duplicate_label_synonym	mesothoracic neuroblast NB5-3	has_exact_synonym	mesothoracic neuroblast NB5-3
WARN	duplicate_label_synonym	prothoracic neuroblast NB5-3	has_exact_synonym	prothoracic neuroblast NB5-3
WARN	duplicate_label_synonym	abdominal 1 neuroblast NB5-2	has_exact_synonym	abdominal 1 neuroblast NB5-2
WARN	duplicate_label_synonym	metathoracic neuroblast NB5-2	has_exact_synonym	metathoracic neuroblast NB5-2
WARN	duplicate_label_synonym	mesothoracic neuroblast NB5-2	has_exact_synonym	mesothoracic neuroblast NB5-2
WARN	duplicate_label_synonym	prothoracic neuroblast NB5-2	has_exact_synonym	prothoracic neuroblast NB5-2
WARN	duplicate_label_synonym	labial neuroblast NB5-2	has_exact_synonym	labial neuroblast NB5-2
WARN	duplicate_label_synonym	abdominal 1 neuroblast NB3-5	has_exact_synonym	abdominal 1 neuroblast NB3-5
WARN	duplicate_label_synonym	metathoracic neuroblast NB3-5	has_exact_synonym	metathoracic neuroblast NB3-5
WARN	duplicate_label_synonym	mesothoracic neuroblast NB3-5	has_exact_synonym	mesothoracic neuroblast NB3-5
WARN	duplicate_label_synonym	prothoracic neuroblast NB3-5	has_exact_synonym	prothoracic neuroblast NB3-5
