Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult pheromone-sensing neuron	definition	.
ERROR	duplicate_definition	adult gustatory receptor neuron	definition	.
ERROR	duplicate_definition	embryonic/larval gustatory receptor neuron	definition	.
ERROR	duplicate_definition	adult perineurial glial cell	definition	.
ERROR	duplicate_definition	embryonic/larval perineurial glial cell	definition	.
ERROR	duplicate_definition	PNS perineurial glial cell	definition	.
ERROR	duplicate_definition	adult subperineurial glial cell	definition	.
ERROR	duplicate_definition	embryonic/larval subperineurial glial cell	definition	.
ERROR	duplicate_definition	PNS subperineurial glial cell	definition	.
ERROR	duplicate_definition	adult chordotonal neuron	definition	.
ERROR	duplicate_definition	adult PNS glial cell	definition	.
ERROR	duplicate_definition	embryonic/larval PNS glial cell	definition	.
ERROR	duplicate_definition	testis sheath epithelial cell	definition	.
ERROR	duplicate_definition	crop epithelium	definition	.
ERROR	duplicate_definition	midgut muscle cell	definition	.
ERROR	duplicate_definition	foregut muscle cell	definition	.
ERROR	duplicate_definition	adult pericerebral fat cell	definition	.
ERROR	duplicate_definition	adult hindgut epithelial cell	definition	.
ERROR	duplicate_definition	adult foregut epithelial cell	definition	.
ERROR	duplicate_definition	adult pyloric epithelial cell	definition	.
ERROR	duplicate_definition	adult esophagus epithelium	definition	.
ERROR	duplicate_definition	adult esophagus epithelial cell	definition	.
ERROR	duplicate_definition	adult midgut epithelial cell	definition	.
ERROR	duplicate_definition	hypodermal muscle of head	definition	.
ERROR	duplicate_definition	prothoracic pharyngeal muscle	definition	.
ERROR	duplicate_definition	hypodermal muscle of prothorax	definition	.
ERROR	duplicate_definition	mouthpart muscle	definition	.
ERROR	duplicate_definition	prothoracic oblique muscle	definition	.
ERROR	duplicate_definition	prothoracic dorsal oblique muscle	definition	.
ERROR	duplicate_definition	prothoracic transverse muscle	definition	.
ERROR	duplicate_definition	prothoracic ventral transverse muscle	definition	.
ERROR	duplicate_definition	prothoracic acute muscle	definition	.
ERROR	duplicate_definition	prothoracic lateral acute muscle	definition	.
ERROR	duplicate_definition	prothoracic intersegmental muscle	definition	.
ERROR	duplicate_definition	hypodermal muscle of mesothorax	definition	.
ERROR	duplicate_definition	mesothoracic acute muscle	definition	.
ERROR	duplicate_definition	mesothoracic dorsal acute muscle	definition	.
ERROR	duplicate_definition	mesothoracic oblique muscle	definition	.
ERROR	duplicate_definition	mesothoracic dorsal oblique muscle	definition	.
ERROR	duplicate_definition	mesothoracic lateral oblique muscle	definition	.
ERROR	duplicate_definition	mesothoracic ventral oblique muscle	definition	.
ERROR	duplicate_definition	mesothoracic segment border muscle	definition	.
ERROR	duplicate_definition	mesothoracic transverse muscle	definition	.
ERROR	duplicate_definition	mesothoracic lateral transverse muscle	definition	.
ERROR	duplicate_definition	mesothoracic longitudinal muscle	definition	.
ERROR	duplicate_definition	mesothoracic lateral longitudinal muscle	definition	.
ERROR	duplicate_definition	mesothoracic ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	hypodermal muscle of metathorax	definition	.
ERROR	duplicate_definition	metathoracic acute muscle	definition	.
ERROR	duplicate_definition	metathoracic dorsal acute muscle	definition	.
ERROR	duplicate_definition	metathoracic ventral acute muscle	definition	.
ERROR	duplicate_definition	metathoracic oblique muscle	definition	.
ERROR	duplicate_definition	metathoracic dorsal oblique muscle	definition	.
ERROR	duplicate_definition	metathoracic lateral oblique muscle	definition	.
ERROR	duplicate_definition	metathoracic ventral oblique muscle	definition	.
ERROR	duplicate_definition	metathoracic segment border muscle	definition	.
ERROR	duplicate_definition	metathoracic transverse muscle	definition	.
ERROR	duplicate_definition	metathoracic lateral transverse muscle	definition	.
ERROR	duplicate_definition	metathoracic longitudinal muscle	definition	.
ERROR	duplicate_definition	metathoracic lateral longitudinal muscle	definition	.
ERROR	duplicate_definition	metathoracic ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	A1-7 acute muscle	definition	.
ERROR	duplicate_definition	A1-7 dorsal acute muscle	definition	.
ERROR	duplicate_definition	A1-7 ventral acute muscle	definition	.
ERROR	duplicate_definition	A1-7 longitudinal muscle	definition	.
ERROR	duplicate_definition	A1-7 segment border muscle	definition	.
ERROR	duplicate_definition	A1-7 oblique muscle	definition	.
ERROR	duplicate_definition	A1-7 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	A1-7 transverse muscle	definition	.
ERROR	duplicate_definition	A1-7 lateral transverse muscle	definition	.
ERROR	duplicate_definition	A1-7 ventral transverse muscle	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 1	definition	.
ERROR	duplicate_definition	abdominal 1 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 1 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 1 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 1 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 1 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 1 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 1 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 1 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 1 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 1 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 1 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 1 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdomen	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 2	definition	.
ERROR	duplicate_definition	abdominal 2 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 2 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 2 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 2 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 2 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 2 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 2 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 2 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 2 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 2 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 2 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 2 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 2 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 2 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 2 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 3	definition	.
ERROR	duplicate_definition	abdominal 3 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 3 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 3 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 3 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 3 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 3 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 3 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 3 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 3 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 3 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 3 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 3 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 3 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 3 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 3 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 4	definition	.
ERROR	duplicate_definition	abdominal 4 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 4 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 4 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 4 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 4 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 4 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 4 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 4 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 4 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 4 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 4 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 4 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 4 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 4 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 4 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 5	definition	.
ERROR	duplicate_definition	abdominal 5 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 5 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 5 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 5 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 5 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 5 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 5 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 5 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 5 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 5 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 5 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 5 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 5 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 5 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 5 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 6	definition	.
ERROR	duplicate_definition	abdominal 6 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 6 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 6 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 6 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 6 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 6 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 6 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 6 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 6 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 6 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 6 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 6 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 6 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 6 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 6 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 7	definition	.
ERROR	duplicate_definition	abdominal 7 acute muscle	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal acute muscle	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 ventral acute muscle	definition	.
ERROR	duplicate_definition	abdominal 7 ventral acute muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 ventral acute muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 ventral acute muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal oblique muscle 5	definition	.
ERROR	duplicate_definition	abdominal 7 lateral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 7 ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 ventral oblique muscle 6	definition	.
ERROR	duplicate_definition	abdominal 7 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 7 lateral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 7 ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	abdominal 7 segment border muscle	definition	.
ERROR	duplicate_definition	abdominal 7 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 7 lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	abdominal 7 lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	abdominal 7 lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	abdominal 7 lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	abdominal 7 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 7 ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 8	definition	.
ERROR	duplicate_definition	abdominal 8 oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 8 dorsal oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 8 ventral oblique muscle	definition	.
ERROR	duplicate_definition	abdominal 8 transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 8 lateral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 8 ventral transverse muscle	definition	.
ERROR	duplicate_definition	abdominal 8 longitudinal muscle	definition	.
ERROR	duplicate_definition	abdominal 8 ventral longitudinal muscle	definition	.
ERROR	duplicate_definition	hypodermal muscle of larval abdominal 9	definition	.
ERROR	duplicate_definition	somatic muscle of dorsal head	definition	.
ERROR	duplicate_definition	mesothoracic spiracle occlusor muscle 76	definition	.
ERROR	duplicate_definition	metathoracic spiracle occlusor muscle 97	definition	.
ERROR	duplicate_definition	abdominal 1 spiracular muscle 105	definition	.
ERROR	duplicate_definition	abdominal 2 spiracular muscle 112	definition	.
ERROR	duplicate_definition	abdominal 3 spiracular muscle 118	definition	.
ERROR	duplicate_definition	abdominal 4 spiracular muscle 124	definition	.
ERROR	duplicate_definition	abdominal 5 spiracular muscle 130	definition	.
ERROR	duplicate_definition	abdominal 6 spiracular muscle 136	definition	.
ERROR	duplicate_definition	abdominal 7 female spiracular muscle 143	definition	.
ERROR	duplicate_definition	adult abdominal fat cell	definition	.
ERROR	duplicate_definition	adult peripheral fat cell	definition	.
ERROR	duplicate_definition	leg disc epithelium proper	definition	.
ERROR	duplicate_definition	peripodial epithelial cell of leg disc	definition	.
ERROR	duplicate_definition	epithelial cell of leg disc	definition	.
ERROR	duplicate_definition	semen-secreting cell of the seminal vesicle	definition	.
ERROR	duplicate_definition	semen-secreting cell of the ejaculatory bulb	definition	.
ERROR	duplicate_definition	antennal lobe projection neuron adPN	definition	.
ERROR	duplicate_definition	abdominal 1 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 2 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 3 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 4 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 5 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 6 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 7 lch1 neuron	definition	.
ERROR	duplicate_definition	abdominal 1 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 2 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 3 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 4 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 5 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 6 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	abdominal 7 dorsal trichoid sensillum dh2	definition	.
ERROR	duplicate_definition	ventral triple row bristle	definition	.
ERROR	duplicate_definition	ventral double row bristle	definition	.
ERROR	duplicate_definition	chemosensory sensillum of the female genitalia	definition	.
ERROR	duplicate_definition	dorsal double row bristle	definition	.
ERROR	duplicate_definition	glutamatergic neuron	definition	.
