Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult NBI010 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the neck neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral neck neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral haltere neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 6A hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult NBI011 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the neck neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral neck neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral haltere neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 6A hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult LBI32 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an intersegmental interneuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI35 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an intersegmental interneuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI70 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an intersegmental interneuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL40 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL60 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBA72 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an ascending neuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBA73 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an ascending neuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult HBI017 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult HBI018 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult HBI019 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-lateral position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult HBI020 neuron of ventral nerve cord	definition	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has axonal arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-lateral position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
ERROR	duplicate_definition	adult SNta05 neuron	definition	Adult tactile sensory neuron that innervates a mechanosensory bristle (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the posterior dorsal mesothoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the thoracic tergum (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNta10 neuron	definition	Adult tactile sensory neuron that innervates a mechanosensory bristle (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the posterior dorsal mesothoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the thoracic tergum (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNta19 neuron	definition	Adult tactile sensory neuron (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 42 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNta39 neuron	definition	Adult tactile sensory neuron (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 42 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNxx08 neuron	definition	Adult sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the abdominal nerve trunk (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdomen and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNxx17 neuron	definition	Adult sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the abdominal nerve trunk (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdomen and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp14 neuron	definition	Adult proprioceptive sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the dorsal metathoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere and sends output to the haltere neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp25 neuron	definition	Adult proprioceptive sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the dorsal metathoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere and sends output to the haltere neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp15 neuron	definition	Adult proprioceptive sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the dorsal metathoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp35 neuron	definition	Adult proprioceptive sensory neuron (Takemura et al., 2023; Marin et al., 2024). It enters the VNC via the dorsal metathoracic nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp44 neuron	definition	Adult proprioceptive chordotonal sensory neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp48 neuron	definition	Adult proprioceptive chordotonal sensory neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult SNpp49 neuron	definition	Adult proprioceptive chordotonal sensory neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult CB0706 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the inferior posterior slope (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0838 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the inferior posterior slope (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0913 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the inferior posterior slope (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0715 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0871 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0703 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0789 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0861 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0701 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0708 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0728 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0882 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0904 neuron	definition	Adult motor neuron with its soma in the brain, ventral to the antennal lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0720 neuron	definition	Adult motor neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0762 neuron	definition	Adult motor neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0723 neuron	definition	Adult motor neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0750 neuron	definition	Adult motor neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0914 neuron	definition	Adult motor neuron with its soma in the brain, anterior to the prow (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0915 neuron	definition	Adult motor neuron with its soma in the brain, anterior to the prow (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult MNhl63 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl65 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml83 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml85 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml76 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml77 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml79 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 15B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl69 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl71 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl72 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl75 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl60 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl61 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
