Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult CB1279 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It belongs to the LHa3 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2007 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It belongs to the LHa3 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0997 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It belongs to the LHa2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1241 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It belongs to the LHa2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0468 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the inferior posterior slope. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0731 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the inferior posterior slope. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0988 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the inferior posterior slope. It belongs to the LB23 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2820 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the inferior posterior slope. It belongs to the LB23 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0618 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0620 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0248 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0370 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0786 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0834 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0964 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3813 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0615 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0920 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0921 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0922 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3738 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope and the ipsilateral wedge. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3747 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope and the ipsilateral wedge. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0598 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0608 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB2893 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3740 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3748 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3784 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB1265 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope.
ERROR	duplicate_definition	adult CB2389 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope.
ERROR	duplicate_definition	adult CB2825 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope.
ERROR	duplicate_definition	adult CB3743 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope and the ipsilateral antennal mechanosensory and motor center. It has postsynapses in the ipsilateral antennal mechanosensory and motor center. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3744 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX3 hemilineage. It has presynapses in the ipsilateral inferior posterior slope and the ipsilateral antennal mechanosensory and motor center. It has postsynapses in the ipsilateral antennal mechanosensory and motor center. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0919 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3797 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0596 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage.
ERROR	duplicate_definition	adult CB0605 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage.
ERROR	duplicate_definition	adult CB1228 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1829 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2291 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3527 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2588 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3687 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1369 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2231 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral flange. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0963 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1974 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1230 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1344 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1925 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3500 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3502 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3658 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the LB5 hemilineage. It has presynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 160	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the anterior optic tubercle. It belongs to the VLPa1_medial hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 161	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the anterior optic tubercle. It belongs to the VLPa1_medial hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0192 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3615 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0788 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0819 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0832 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0896 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0898 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0047 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0048 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0062 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0067 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0187 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0377 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0419 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0459 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0721 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0724 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0740 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0754 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0779 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0787 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0798 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0807 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0817 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0821 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0839 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0842 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0851 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0856 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0857 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0860 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0863 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0867 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0869 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0881 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0903 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3622 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3662 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0177 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0287 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0366 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0393 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0400 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0473 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0499 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0515 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0542 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0553 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0616 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0759 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0768 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0791 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0795 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0811 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0824 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0844 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0848 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0855 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0872 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0879 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0885 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
