defined_class	class_label	neuron_type	type_label	Landgraf_name	Hoang_name	Doe_name	neuromere	neuromere_label	neuromere_short	muscle	muscle_label	synapse_type	nerve	nerve_label	alt_segment_long	alt_segment_short
FBbt:00002257	abdominal 2 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000723|FBbt:00000724|FBbt:00000721|FBbt:00000700|FBbt:00000722|FBbt:00000716	muscle cell of abdominal 2 lateral transverse muscle 3|muscle cell of abdominal 2 lateral transverse muscle 4|muscle cell of abdominal 2 lateral transverse muscle 1|muscle cell of abdominal 2 lateral oblique muscle 1|muscle cell of abdominal 2 lateral transverse muscle 2|abdominal 2 segment border muscle cell	synapsed_via_type_II_bouton_to				
FBbt:00002258	abdominal 3 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000761|FBbt:00000768|FBbt:00000767|FBbt:00000769|FBbt:00000745|FBbt:00000766	abdominal 3 segment border muscle cell|muscle cell of abdominal 3 lateral transverse muscle 3|muscle cell of abdominal 3 lateral transverse muscle 2|muscle cell of abdominal 3 lateral transverse muscle 4|muscle cell of abdominal 3 lateral oblique muscle 1|muscle cell of abdominal 3 lateral transverse muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002259	abdominal 4 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000811|FBbt:00000814|FBbt:00000812|FBbt:00000806|FBbt:00000813|FBbt:00000790	muscle cell of abdominal 4 lateral transverse muscle 1|muscle cell of abdominal 4 lateral transverse muscle 4|muscle cell of abdominal 4 lateral transverse muscle 2|abdominal 4 segment border muscle cell|muscle cell of abdominal 4 lateral transverse muscle 3|muscle cell of abdominal 4 lateral oblique muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002260	abdominal 5 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000835|FBbt:00000859|FBbt:00000858|FBbt:00000856|FBbt:00000851|FBbt:00000857	muscle cell of abdominal 5 lateral oblique muscle 1|muscle cell of abdominal 5 lateral transverse muscle 4|muscle cell of abdominal 5 lateral transverse muscle 3|muscle cell of abdominal 5 lateral transverse muscle 1|abdominal 5 segment border muscle cell|muscle cell of abdominal 5 lateral transverse muscle 2	synapsed_via_type_II_bouton_to				
FBbt:00002261	abdominal 6 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000880|FBbt:00000896|FBbt:00000902|FBbt:00000904|FBbt:00000901|FBbt:00000903	muscle cell of abdominal 6 lateral oblique muscle 1|abdominal 6 segment border muscle cell|muscle cell of abdominal 6 lateral transverse muscle 2|muscle cell of abdominal 6 lateral transverse muscle 4|muscle cell of abdominal 6 lateral transverse muscle 1|muscle cell of abdominal 6 lateral transverse muscle 3	synapsed_via_type_II_bouton_to				
FBbt:00002262	abdominal 7 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000946|FBbt:00000947|FBbt:00000925|FBbt:00000948|FBbt:00000941|FBbt:00000949	muscle cell of abdominal 7 lateral transverse muscle 1|muscle cell of abdominal 7 lateral transverse muscle 2|muscle cell of abdominal 7 lateral oblique muscle 1|muscle cell of abdominal 7 lateral transverse muscle 3|abdominal 7 segment border muscle cell|muscle cell of abdominal 7 lateral transverse muscle 4	synapsed_via_type_II_bouton_to				
FBbt:00048718	abdominal 1 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000649	muscle cell of abdominal 1 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048719	abdominal 2 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000710	muscle cell of abdominal 2 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048720	abdominal 3 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000755	muscle cell of abdominal 3 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048721	abdominal 4 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000800	muscle cell of abdominal 4 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048722	abdominal 5 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000845	muscle cell of abdominal 5 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048723	abdominal 6 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000890	muscle cell of abdominal 6 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048724	abdominal 7 LL1 motor neuron	FBbt:00006043		LL1	MN4-Ib	U5	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000935	muscle cell of abdominal 7 lateral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048640	larval abdominal 1 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000664	muscle cell of abdominal 1 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048791	larval abdominal 2 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000700	muscle cell of abdominal 2 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048792	larval abdominal 3 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000745	muscle cell of abdominal 3 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048793	larval abdominal 4 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000790	muscle cell of abdominal 4 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048794	larval abdominal 5 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000835	muscle cell of abdominal 5 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048795	larval abdominal 6 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000880	muscle cell of abdominal 6 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048796	larval abdominal 7 LO1 motor neuron	FBbt:00110274	A1-7 LO1 motor neuron	LO1	MN5-Ib	JTM	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000925	muscle cell of abdominal 7 lateral oblique muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048636	larval abdominal 1 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000675	muscle cell of abdominal 1 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048779	larval abdominal 2 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000721	muscle cell of abdominal 2 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048780	larval abdominal 3 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000766	muscle cell of abdominal 3 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048781	larval abdominal 4 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000811	muscle cell of abdominal 4 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048782	larval abdominal 5 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000856	muscle cell of abdominal 5 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048783	larval abdominal 6 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000901	muscle cell of abdominal 6 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048784	larval abdominal 7 LT1 motor neuron	FBbt:00110263	A1-7 LT1 motor neuron	LT1	MN21/22-Ib		FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000946	muscle cell of abdominal 7 lateral transverse muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00048637	larval abdominal 1 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000676	muscle cell of abdominal 1 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048773	larval abdominal 2 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000722	muscle cell of abdominal 2 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048774	larval abdominal 3 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000767	muscle cell of abdominal 3 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048775	larval abdominal 4 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000812	muscle cell of abdominal 4 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048776	larval abdominal 5 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000857	muscle cell of abdominal 5 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048777	larval abdominal 6 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000902	muscle cell of abdominal 6 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048778	larval abdominal 7 LT2 motor neuron	FBbt:00110266	A1-7 LT2 motor neuron	LT2			FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000947	muscle cell of abdominal 7 lateral transverse muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048638	larval abdominal 1 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000677	muscle cell of abdominal 1 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048767	larval abdominal 2 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000723	muscle cell of abdominal 2 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048768	larval abdominal 3 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000768	muscle cell of abdominal 3 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048769	larval abdominal 4 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000813	muscle cell of abdominal 4 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048770	larval abdominal 5 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000858	muscle cell of abdominal 5 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048771	larval abdominal 6 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000903	muscle cell of abdominal 6 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048772	larval abdominal 7 LT3 motor neuron	FBbt:00110269	A1-7 LT3 motor neuron	LT3			FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000948	muscle cell of abdominal 7 lateral transverse muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048639	larval abdominal 1 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000678	muscle cell of abdominal 1 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048785	larval abdominal 2 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000724	muscle cell of abdominal 2 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048786	larval abdominal 3 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000769	muscle cell of abdominal 3 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048787	larval abdominal 4 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000814	muscle cell of abdominal 4 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048788	larval abdominal 5 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000859	muscle cell of abdominal 5 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048789	larval abdominal 6 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000904	muscle cell of abdominal 6 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048790	larval abdominal 7 LT4 motor neuron	FBbt:00110272	A1-7 LT4 motor neuron	LT4			FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000949	muscle cell of abdominal 7 lateral transverse muscle 4	synapsed_via_type_Ib_bouton_to				
FBbt:00048797	larval abdominal 1 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000655	abdominal 1 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048798	larval abdominal 2 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000716	abdominal 2 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048799	larval abdominal 3 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000761	abdominal 3 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048800	larval abdominal 4 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000806	abdominal 4 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048801	larval abdominal 5 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000851	abdominal 5 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048802	larval abdominal 6 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000896	abdominal 6 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048803	larval abdominal 7 SBM motor neuron	FBbt:00110276	A1-7 SBM motor neuron	SBM	MN8-Ib	NAD	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000941	abdominal 7 segment border muscle cell	synapsed_via_type_Ib_bouton_to				
FBbt:00048817	abdominal 1 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000651	muscle cell of abdominal 1 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 1	A1
FBbt:00048818	abdominal 2 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000712	muscle cell of abdominal 2 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 2	A2
FBbt:00048819	abdominal 3 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000757	muscle cell of abdominal 3 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 3	A3
FBbt:00048820	abdominal 4 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000802	muscle cell of abdominal 4 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 4	A4
FBbt:00048821	abdominal 5 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000847	muscle cell of abdominal 5 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 5	A5
FBbt:00048822	abdominal 6 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000892	muscle cell of abdominal 6 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 6	A6
FBbt:00048823	abdominal 7 V motor neuron	FBbt:00110302	A1-7 V motor neuron	V	MN12-III	AC	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000937	muscle cell of abdominal 7 ventral longitudinal muscle 1	synapsed_via_type_III_bouton_to			abdominal 7	A7
FBbt:00049122	abdominal 1 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000644	muscle cell of abdominal 1 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049123	abdominal 2 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000689	muscle cell of abdominal 2 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049124	abdominal 3 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000734	muscle cell of abdominal 3 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049125	abdominal 4 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000779	muscle cell of abdominal 4 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049126	abdominal 5 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000824	muscle cell of abdominal 5 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049127	abdominal 6 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000869	muscle cell of abdominal 6 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00049128	abdominal 7 VA1 motor neuron	FBbt:00110254	A1-7 VA1 motor neuron	VA1	MN26-Ib		FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000914	muscle cell of abdominal 7 ventral acute muscle 1	synapsed_via_type_Ib_bouton_to				
FBbt:00047008	abdominal 1 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000645	muscle cell of abdominal 1 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047009	abdominal 2 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000690	muscle cell of abdominal 2 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047010	abdominal 3 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000735	muscle cell of abdominal 3 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047011	abdominal 4 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000780	muscle cell of abdominal 4 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047012	abdominal 5 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000825	muscle cell of abdominal 5 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047013	abdominal 6 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000870	muscle cell of abdominal 6 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00047014	abdominal 7 VA2 motor neuron	FBbt:00110255	VA2 motor neuron	VA2	MN27-Ib		FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000915	muscle cell of abdominal 7 ventral acute muscle 2	synapsed_via_type_Ib_bouton_to				
FBbt:00048832	abdominal 1 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000646	muscle cell of abdominal 1 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048833	abdominal 2 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000691	muscle cell of abdominal 2 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048834	abdominal 3 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000736	muscle cell of abdominal 3 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048835	abdominal 4 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000781	muscle cell of abdominal 4 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048836	abdominal 5 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000826	muscle cell of abdominal 5 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048837	abdominal 6 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000871	muscle cell of abdominal 6 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00048838	abdominal 7 VA3 motor neuron	FBbt:00110258	VA3 motor neuron	VA3	MN29		FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000916	muscle cell of abdominal 7 ventral acute muscle 3	synapsed_via_type_Ib_bouton_to				
FBbt:00002232	abdominal 1 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111032	larval metathoracic neuromere	T3						abdominal 1	A1
FBbt:00002233	abdominal 2 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111033	larval abdominal 1 neuromere	A1						abdominal 2	A2
FBbt:00002234	abdominal 3 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111034	larval abdominal 2 neuromere	A2						abdominal 3	A3
FBbt:00002235	abdominal 4 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111035	larval abdominal 3 neuromere	A3						abdominal 4	A4
FBbt:00002236	abdominal 5 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111036	larval abdominal 4 neuromere	A4						abdominal 5	A5
FBbt:00002237	abdominal 6 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111037	larval abdominal 5 neuromere	A5						abdominal 6	A6
FBbt:00002238	abdominal 7 ventral motor neuron	FBbt:00002231	A1-7 ventral motor neuron	ventral	MNSNb/d-Is	RP5	FBbt:00111038	larval abdominal 6 neuromere	A6						abdominal 7	A7
FBbt:00002248	abdominal 1 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111033	larval abdominal 1 neuromere	A1							
FBbt:00002249	abdominal 2 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000707|FBbt:00000706|FBbt:00000703|FBbt:00000702|FBbt:00000705|FBbt:00000713|FBbt:00000704|FBbt:00000712	muscle cell of abdominal 2 ventral oblique muscle 6|muscle cell of abdominal 2 ventral oblique muscle 5|muscle cell of abdominal 2 ventral oblique muscle 2|muscle cell of abdominal 2 ventral oblique muscle 1|muscle cell of abdominal 2 ventral oblique muscle 4|muscle cell of abdominal 2 ventral longitudinal muscle 2|muscle cell of abdominal 2 ventral oblique muscle 3|muscle cell of abdominal 2 ventral longitudinal muscle 1	synapsed_via_type_II_bouton_to				
