symbol	FBbt_id	reference
CB0652	FBbt:20004387	doi:10.1101/2023.06.27.546055
CB0653	FBbt:20004388	doi:10.1101/2023.06.27.546055
CB0654	FBbt:20004389	doi:10.1101/2023.06.27.546055
CB0655	FBbt:20004390	doi:10.1101/2023.06.27.546055
CB0656	FBbt:20004391	doi:10.1101/2023.06.27.546055
CB0657	FBbt:20004392	doi:10.1101/2023.06.27.546055
CB0658	FBbt:20004393	doi:10.1101/2023.06.27.546055
CB0659	FBbt:20004394	doi:10.1101/2023.06.27.546055
CB0660	FBbt:20004395	doi:10.1101/2023.06.27.546055
CB0661	FBbt:20004396	doi:10.1101/2023.06.27.546055
CB0662	FBbt:20004397	doi:10.1101/2023.06.27.546055
CB0663	FBbt:20004398	doi:10.1101/2023.06.27.546055
CB0665	FBbt:20004399	doi:10.1101/2023.06.27.546055
CB0666	FBbt:20004400	doi:10.1101/2023.06.27.546055
CB0667	FBbt:20004401	doi:10.1101/2023.06.27.546055
CB0668	FBbt:20004402	doi:10.1101/2023.06.27.546055
CB0669	FBbt:20004403	doi:10.1101/2023.06.27.546055
CB0670	FBbt:20004404	doi:10.1101/2023.06.27.546055
CB0671	FBbt:20004405	doi:10.1101/2023.06.27.546055
CB0674	FBbt:20004406	doi:10.1101/2023.06.27.546055
CB0675	FBbt:20004407	doi:10.1101/2023.06.27.546055
CB0676	FBbt:20004408	doi:10.1101/2023.06.27.546055
CB0677	FBbt:20004409	doi:10.1101/2023.06.27.546055
CB0678	FBbt:20004410	doi:10.1101/2023.06.27.546055
CB0679	FBbt:20004411	doi:10.1101/2023.06.27.546055
CB0681	FBbt:20004412	doi:10.1101/2023.06.27.546055
CB0682	FBbt:20004413	doi:10.1101/2023.06.27.546055
CB0683	FBbt:20004414	doi:10.1101/2023.06.27.546055
CB0684	FBbt:20004415	doi:10.1101/2023.06.27.546055
CB0685	FBbt:20004416	doi:10.1101/2023.06.27.546055
CB0687	FBbt:20004417	doi:10.1101/2023.06.27.546055
CB0688	FBbt:20004418	doi:10.1101/2023.06.27.546055
CB0689	FBbt:20004419	doi:10.1101/2023.06.27.546055
CB0690	FBbt:20004420	doi:10.1101/2023.06.27.546055
CB0695	FBbt:20004425	doi:10.1101/2023.06.27.546055
CB0696	FBbt:20004426	doi:10.1101/2023.06.27.546055
CB0698	FBbt:20004427	doi:10.1101/2023.06.27.546055
CB0699	FBbt:20004428	doi:10.1101/2023.06.27.546055
CB0700	FBbt:20004429	doi:10.1101/2023.06.27.546055
CB0701	FBbt:20004430	doi:10.1101/2023.06.27.546055
CB0703	FBbt:20004431	doi:10.1101/2023.06.27.546055
CB0704	FBbt:20004432	doi:10.1101/2023.06.27.546055
CB0705	FBbt:20004433	doi:10.1101/2023.06.27.546055
CB0706	FBbt:20004434	doi:10.1101/2023.06.27.546055
CB0707	FBbt:20004435	doi:10.1101/2023.06.27.546055
CB0708	FBbt:20004436	doi:10.1101/2023.06.27.546055
CB0709	FBbt:20004437	doi:10.1101/2023.06.27.546055
CB0710	FBbt:20004438	doi:10.1101/2023.06.27.546055
CB0713	FBbt:20004439	doi:10.1101/2023.06.27.546055
CB0715	FBbt:20004440	doi:10.1101/2023.06.27.546055
CB0716	FBbt:20004441	doi:10.1101/2023.06.27.546055
CB0717	FBbt:20004442	doi:10.1101/2023.06.27.546055
CB0718	FBbt:20004443	doi:10.1101/2023.06.27.546055
CB0719	FBbt:20004444	doi:10.1101/2023.06.27.546055
CB0720	FBbt:20004445	doi:10.1101/2023.06.27.546055
CB0721	FBbt:20004446	doi:10.1101/2023.06.27.546055
CB0722	FBbt:20004447	doi:10.1101/2023.06.27.546055
CB0723	FBbt:20004448	doi:10.1101/2023.06.27.546055
CB0724	FBbt:20004449	doi:10.1101/2023.06.27.546055
CB0726	FBbt:20004450	doi:10.1101/2023.06.27.546055
CB0727	FBbt:20004451	doi:10.1101/2023.06.27.546055
CB0728	FBbt:20004452	doi:10.1101/2023.06.27.546055
CB0731	FBbt:20004453	doi:10.1101/2023.06.27.546055
CB0733	FBbt:20004454	doi:10.1101/2023.06.27.546055
CB0734	FBbt:20004455	doi:10.1101/2023.06.27.546055
CB0736	FBbt:20004456	doi:10.1101/2023.06.27.546055
CB0737	FBbt:20004457	doi:10.1101/2023.06.27.546055
CB0738	FBbt:20004458	doi:10.1101/2023.06.27.546055
CB0739	FBbt:20004459	doi:10.1101/2023.06.27.546055
CB0740	FBbt:20004460	doi:10.1101/2023.06.27.546055
CB0742	FBbt:20004461	doi:10.1101/2023.06.27.546055
CB0743	FBbt:20004462	doi:10.1101/2023.06.27.546055
CB0744	FBbt:20004463	doi:10.1101/2023.06.27.546055
CB0746	FBbt:20004464	doi:10.1101/2023.06.27.546055
CB0747	FBbt:20004465	doi:10.1101/2023.06.27.546055
CB0749	FBbt:20004466	doi:10.1101/2023.06.27.546055
CB0750	FBbt:20004467	doi:10.1101/2023.06.27.546055
CB0751	FBbt:20004468	doi:10.1101/2023.06.27.546055
CB0752	FBbt:20004469	doi:10.1101/2023.06.27.546055
CB0753	FBbt:20004470	doi:10.1101/2023.06.27.546055
CB0754	FBbt:20004471	doi:10.1101/2023.06.27.546055
CB0755	FBbt:20004472	doi:10.1101/2023.06.27.546055
CB0756	FBbt:20004473	doi:10.1101/2023.06.27.546055
CB0757	FBbt:20004474	doi:10.1101/2023.06.27.546055
CB0758	FBbt:20004475	doi:10.1101/2023.06.27.546055
CB0759	FBbt:20004476	doi:10.1101/2023.06.27.546055
CB0761	FBbt:20004477	doi:10.1101/2023.06.27.546055
CB0762	FBbt:20004478	doi:10.1101/2023.06.27.546055
CB0763	FBbt:20004479	doi:10.1101/2023.06.27.546055
CB0764	FBbt:20004480	doi:10.1101/2023.06.27.546055
CB0765	FBbt:20004481	doi:10.1101/2023.06.27.546055
CB0766	FBbt:20004482	doi:10.1101/2023.06.27.546055
CB0768	FBbt:20004483	doi:10.1101/2023.06.27.546055
CB0769	FBbt:20004484	doi:10.1101/2023.06.27.546055
CB0770	FBbt:20004485	doi:10.1101/2023.06.27.546055
CB0771	FBbt:20004486	doi:10.1101/2023.06.27.546055
CB0772	FBbt:20004487	doi:10.1101/2023.06.27.546055
CB0773	FBbt:20004488	doi:10.1101/2023.06.27.546055
CB0774	FBbt:20004489	doi:10.1101/2023.06.27.546055
CB0775	FBbt:20004490	doi:10.1101/2023.06.27.546055
CB0778	FBbt:20004491	doi:10.1101/2023.06.27.546055
CB0779	FBbt:20004492	doi:10.1101/2023.06.27.546055
CB0781	FBbt:20004493	doi:10.1101/2023.06.27.546055
CB0783	FBbt:20004494	doi:10.1101/2023.06.27.546055
CB0784	FBbt:20004495	doi:10.1101/2023.06.27.546055
CB0785	FBbt:20004496	doi:10.1101/2023.06.27.546055
CB0786	FBbt:20004497	doi:10.1101/2023.06.27.546055
CB0787	FBbt:20004498	doi:10.1101/2023.06.27.546055
CB0788	FBbt:20004499	doi:10.1101/2023.06.27.546055
CB0789	FBbt:20004500	doi:10.1101/2023.06.27.546055
CB0791	FBbt:20004501	doi:10.1101/2023.06.27.546055
CB0792	FBbt:20004502	doi:10.1101/2023.06.27.546055
CB0793	FBbt:20004503	doi:10.1101/2023.06.27.546055
CB0795	FBbt:20004504	doi:10.1101/2023.06.27.546055
CB0796	FBbt:20004505	doi:10.1101/2023.06.27.546055
CB0797	FBbt:20004506	doi:10.1101/2023.06.27.546055
CB0798	FBbt:20004507	doi:10.1101/2023.06.27.546055
CB0799	FBbt:20004508	doi:10.1101/2023.06.27.546055
CB0800	FBbt:20004509	doi:10.1101/2023.06.27.546055
CB0801	FBbt:20004510	doi:10.1101/2023.06.27.546055
CB0802	FBbt:20004511	doi:10.1101/2023.06.27.546055
CB0803	FBbt:20004512	doi:10.1101/2023.06.27.546055
CB0804	FBbt:20004513	doi:10.1101/2023.06.27.546055
CB0806	FBbt:20004514	doi:10.1101/2023.06.27.546055
CB0807	FBbt:20004515	doi:10.1101/2023.06.27.546055
CB0809	FBbt:20004516	doi:10.1101/2023.06.27.546055
CB0810	FBbt:20004517	doi:10.1101/2023.06.27.546055
CB0811	FBbt:20004518	doi:10.1101/2023.06.27.546055
CB0812	FBbt:20004519	doi:10.1101/2023.06.27.546055
CB0813	FBbt:20004520	doi:10.1101/2023.06.27.546055
CB0814	FBbt:20004521	doi:10.1101/2023.06.27.546055
CB0815	FBbt:20004522	doi:10.1101/2023.06.27.546055
CB0817	FBbt:20004524	doi:10.1101/2023.06.27.546055
CB0819	FBbt:20004525	doi:10.1101/2023.06.27.546055
CB0821	FBbt:20004526	doi:10.1101/2023.06.27.546055
CB0823	FBbt:20004527	doi:10.1101/2023.06.27.546055
CB0824	FBbt:20004528	doi:10.1101/2023.06.27.546055
CB0825	FBbt:20004529	doi:10.1101/2023.06.27.546055
CB0827	FBbt:20004530	doi:10.1101/2023.06.27.546055
CB0828	FBbt:20004531	doi:10.1101/2023.06.27.546055
CB0829	FBbt:20004532	doi:10.1101/2023.06.27.546055
CB0830	FBbt:20004533	doi:10.1101/2023.06.27.546055
CB0831	FBbt:20004534	doi:10.1101/2023.06.27.546055
CB0832	FBbt:20004535	doi:10.1101/2023.06.27.546055
CB0833	FBbt:20004536	doi:10.1101/2023.06.27.546055
CB0834	FBbt:20004537	doi:10.1101/2023.06.27.546055
CB0835	FBbt:20004538	doi:10.1101/2023.06.27.546055
CB0836	FBbt:20004539	doi:10.1101/2023.06.27.546055
CB0838	FBbt:20004540	doi:10.1101/2023.06.27.546055
CB0839	FBbt:20004541	doi:10.1101/2023.06.27.546055
CB0840	FBbt:20004542	doi:10.1101/2023.06.27.546055
CB0842	FBbt:20004543	doi:10.1101/2023.06.27.546055
CB0844	FBbt:20004544	doi:10.1101/2023.06.27.546055
CB0845	FBbt:20004545	doi:10.1101/2023.06.27.546055
CB0847	FBbt:20004546	doi:10.1101/2023.06.27.546055
CB0848	FBbt:20004547	doi:10.1101/2023.06.27.546055
CB0850	FBbt:20004548	doi:10.1101/2023.06.27.546055
CB0851	FBbt:20004549	doi:10.1101/2023.06.27.546055
CB0853	FBbt:20004550	doi:10.1101/2023.06.27.546055
CB0854	FBbt:20004551	doi:10.1101/2023.06.27.546055
CB0855	FBbt:20004552	doi:10.1101/2023.06.27.546055
CB0856	FBbt:20004553	doi:10.1101/2023.06.27.546055
CB0857	FBbt:20004554	doi:10.1101/2023.06.27.546055
CB0858	FBbt:20004555	doi:10.1101/2023.06.27.546055
CB0859	FBbt:20004556	doi:10.1101/2023.06.27.546055
CB0860	FBbt:20004557	doi:10.1101/2023.06.27.546055
CB0861	FBbt:20004558	doi:10.1101/2023.06.27.546055
CB0862	FBbt:20004559	doi:10.1101/2023.06.27.546055
CB0863	FBbt:20004560	doi:10.1101/2023.06.27.546055
CB0864	FBbt:20004561	doi:10.1101/2023.06.27.546055
CB0865	FBbt:20004562	doi:10.1101/2023.06.27.546055
CB0866	FBbt:20004563	doi:10.1101/2023.06.27.546055
CB0867	FBbt:20004564	doi:10.1101/2023.06.27.546055
CB0869	FBbt:20004565	doi:10.1101/2023.06.27.546055
CB0870	FBbt:20004566	doi:10.1101/2023.06.27.546055
CB0871	FBbt:20004567	doi:10.1101/2023.06.27.546055
CB0872	FBbt:20004568	doi:10.1101/2023.06.27.546055
CB0873	FBbt:20004569	doi:10.1101/2023.06.27.546055
CB0874	FBbt:20004570	doi:10.1101/2023.06.27.546055
CB0875	FBbt:20004571	doi:10.1101/2023.06.27.546055
CB0877	FBbt:20004572	doi:10.1101/2023.06.27.546055
CB0878	FBbt:20004573	doi:10.1101/2023.06.27.546055
CB0879	FBbt:20004574	doi:10.1101/2023.06.27.546055
CB0880	FBbt:20004575	doi:10.1101/2023.06.27.546055
CB0881	FBbt:20004576	doi:10.1101/2023.06.27.546055
CB0882	FBbt:20004577	doi:10.1101/2023.06.27.546055
CB0883	FBbt:20004578	doi:10.1101/2023.06.27.546055
CB0884	FBbt:20004579	doi:10.1101/2023.06.27.546055
CB0885	FBbt:20004580	doi:10.1101/2023.06.27.546055
CB0886	FBbt:20004581	doi:10.1101/2023.06.27.546055
CB0889	FBbt:20004582	doi:10.1101/2023.06.27.546055
CB0890	FBbt:20004583	doi:10.1101/2023.06.27.546055
CB0891	FBbt:20004584	doi:10.1101/2023.06.27.546055
CB0892	FBbt:20004585	doi:10.1101/2023.06.27.546055
CB0893	FBbt:20004586	doi:10.1101/2023.06.27.546055
CB0894	FBbt:20004587	doi:10.1101/2023.06.27.546055
CB0895	FBbt:20004588	doi:10.1101/2023.06.27.546055
CB0896	FBbt:20004589	doi:10.1101/2023.06.27.546055
CB0897	FBbt:20004590	doi:10.1101/2023.06.27.546055
CB0898	FBbt:20004591	doi:10.1101/2023.06.27.546055
CB0899	FBbt:20004592	doi:10.1101/2023.06.27.546055
CB0900	FBbt:20004593	doi:10.1101/2023.06.27.546055
CB0901	FBbt:20004594	doi:10.1101/2023.06.27.546055
CB0902	FBbt:20004595	doi:10.1101/2023.06.27.546055
CB0903	FBbt:20004596	doi:10.1101/2023.06.27.546055
CB0904	FBbt:20004597	doi:10.1101/2023.06.27.546055
CB0905	FBbt:20004598	doi:10.1101/2023.06.27.546055
CB0906	FBbt:20004599	doi:10.1101/2023.06.27.546055
CB0907	FBbt:20004600	doi:10.1101/2023.06.27.546055
CB0908	FBbt:20004601	doi:10.1101/2023.06.27.546055
CB0909	FBbt:20004602	doi:10.1101/2023.06.27.546055
CB0910	FBbt:20004603	doi:10.1101/2023.06.27.546055
CB0911	FBbt:20004604	doi:10.1101/2023.06.27.546055
CB0912	FBbt:20004605	doi:10.1101/2023.06.27.546055
CB0913	FBbt:20004606	doi:10.1101/2023.06.27.546055
CB0914	FBbt:20004607	doi:10.1101/2023.06.27.546055
CB0915	FBbt:20004608	doi:10.1101/2023.06.27.546055
CB0916	FBbt:20004609	doi:10.1101/2023.06.27.546055
CB0917	FBbt:20004610	doi:10.1101/2023.06.27.546055
CB0918	FBbt:20004611	doi:10.1101/2023.06.27.546055
CB0919	FBbt:20004612	doi:10.1101/2023.06.27.546055
CB0920	FBbt:20004613	doi:10.1101/2023.06.27.546055
CB0921	FBbt:20004614	doi:10.1101/2023.06.27.546055
CB0922	FBbt:20004615	doi:10.1101/2023.06.27.546055
CB0923	FBbt:20004616	doi:10.1101/2023.06.27.546055
CB0924	FBbt:20004617	doi:10.1101/2023.06.27.546055
CB0925	FBbt:20004618	doi:10.1101/2023.06.27.546055
CB0926	FBbt:20004619	doi:10.1101/2023.06.27.546055
CB0927	FBbt:20004620	doi:10.1101/2023.06.27.546055
CB0929	FBbt:20004621	doi:10.1101/2023.06.27.546055
CB0930	FBbt:20004622	doi:10.1101/2023.06.27.546055
CB0931	FBbt:20004623	doi:10.1101/2023.06.27.546055
CB0932	FBbt:20004624	doi:10.1101/2023.06.27.546055
CB0933	FBbt:20004625	doi:10.1101/2023.06.27.546055
CB0934	FBbt:20004626	doi:10.1101/2023.06.27.546055
CB0937	FBbt:20004628	doi:10.1101/2023.06.27.546055
CB0938	FBbt:20004629	doi:10.1101/2023.06.27.546055
CB0939	FBbt:20004630	doi:10.1101/2023.06.27.546055
CB0942	FBbt:20004632	doi:10.1101/2023.06.27.546055
CB0943	FBbt:20004633	doi:10.1101/2023.06.27.546055
CB0944	FBbt:20004634	doi:10.1101/2023.06.27.546055
CB0945	FBbt:20004635	doi:10.1101/2023.06.27.546055
CB0946	FBbt:20004636	doi:10.1101/2023.06.27.546055
CB0947	FBbt:20004637	doi:10.1101/2023.06.27.546055
CB0948	FBbt:20004638	doi:10.1101/2023.06.27.546055
CB0950	FBbt:20004640	doi:10.1101/2023.06.27.546055
CB0951	FBbt:20004641	doi:10.1101/2023.06.27.546055
CB0952	FBbt:20004642	doi:10.1101/2023.06.27.546055
CB0955	FBbt:20004643	doi:10.1101/2023.06.27.546055
CB0956	FBbt:20004644	doi:10.1101/2023.06.27.546055
CB0957	FBbt:20004645	doi:10.1101/2023.06.27.546055
CB0958	FBbt:20004646	doi:10.1101/2023.06.27.546055
CB0959	FBbt:20004647	doi:10.1101/2023.06.27.546055
CB0960	FBbt:20004648	doi:10.1101/2023.06.27.546055
CB0961	FBbt:20004649	doi:10.1101/2023.06.27.546055
CB0962	FBbt:20004650	doi:10.1101/2023.06.27.546055
CB0963	FBbt:20004651	doi:10.1101/2023.06.27.546055
CB0964	FBbt:20004652	doi:10.1101/2023.06.27.546055
CB0965	FBbt:20004653	doi:10.1101/2023.06.27.546055
CB0966	FBbt:20004654	doi:10.1101/2023.06.27.546055
CB0967	FBbt:20004655	doi:10.1101/2023.06.27.546055
CB0968	FBbt:20004656	doi:10.1101/2023.06.27.546055
CB0969	FBbt:20004657	doi:10.1101/2023.06.27.546055
CB0971	FBbt:20004658	doi:10.1101/2023.06.27.546055
CB0972	FBbt:20004659	doi:10.1101/2023.06.27.546055
CB0973	FBbt:20004660	doi:10.1101/2023.06.27.546055
CB0974	FBbt:20004661	doi:10.1101/2023.06.27.546055
CB0975	FBbt:20004662	doi:10.1101/2023.06.27.546055
CB0976	FBbt:20004663	doi:10.1101/2023.06.27.546055
CB0977	FBbt:20004664	doi:10.1101/2023.06.27.546055
CB0978	FBbt:20004665	doi:10.1101/2023.06.27.546055
CB0979	FBbt:20004666	doi:10.1101/2023.06.27.546055
CB0980	FBbt:20004667	doi:10.1101/2023.06.27.546055
CB0981	FBbt:20004668	doi:10.1101/2023.06.27.546055
CB0982	FBbt:20004669	doi:10.1101/2023.06.27.546055
CB0983	FBbt:20004670	doi:10.1101/2023.06.27.546055
CB0984	FBbt:20004671	doi:10.1101/2023.06.27.546055
CB0985	FBbt:20004672	doi:10.1101/2023.06.27.546055
CB0986	FBbt:20004673	doi:10.1101/2023.06.27.546055
CB0987	FBbt:20004674	doi:10.1101/2023.06.27.546055
CB0988	FBbt:20004675	doi:10.1101/2023.06.27.546055
CB0989	FBbt:20004676	doi:10.1101/2023.06.27.546055
CB0990	FBbt:20004677	doi:10.1101/2023.06.27.546055
CB0992	FBbt:20004679	doi:10.1101/2023.06.27.546055
CB0993	FBbt:20004680	doi:10.1101/2023.06.27.546055
CB0994	FBbt:20004681	doi:10.1101/2023.06.27.546055
CB0996	FBbt:20004682	doi:10.1101/2023.06.27.546055
CB0997	FBbt:20004683	doi:10.1101/2023.06.27.546055
CB0998	FBbt:20004684	doi:10.1101/2023.06.27.546055
CB0999	FBbt:20004685	doi:10.1101/2023.06.27.546055
CB1000	FBbt:20004686	doi:10.1101/2023.06.27.546055
CB1001	FBbt:20004687	doi:10.1101/2023.06.27.546055
CB1002	FBbt:20004688	doi:10.1101/2023.06.27.546055
CB1003	FBbt:20004689	doi:10.1101/2023.06.27.546055
CB1005	FBbt:20004690	doi:10.1101/2023.06.27.546055
CB1006	FBbt:20004691	doi:10.1101/2023.06.27.546055
CB1007	FBbt:20004692	doi:10.1101/2023.06.27.546055
CB1008	FBbt:20004693	doi:10.1101/2023.06.27.546055
CB1009	FBbt:20004694	doi:10.1101/2023.06.27.546055
CB1010	FBbt:20004695	doi:10.1101/2023.06.27.546055
CB1011	FBbt:20004696	doi:10.1101/2023.06.27.546055
CB1012	FBbt:20004697	doi:10.1101/2023.06.27.546055
CB1013	FBbt:20004698	doi:10.1101/2023.06.27.546055
CB1014	FBbt:20004699	doi:10.1101/2023.06.27.546055
CB1015	FBbt:20004700	doi:10.1101/2023.06.27.546055
CB1016	FBbt:20004701	doi:10.1101/2023.06.27.546055
CB1017	FBbt:20004702	doi:10.1101/2023.06.27.546055
CB1018	FBbt:20004703	doi:10.1101/2023.06.27.546055
CB1020	FBbt:20004704	doi:10.1101/2023.06.27.546055
CB1021	FBbt:20004705	doi:10.1101/2023.06.27.546055
CB1022	FBbt:20004706	doi:10.1101/2023.06.27.546055
CB1023	FBbt:20004707	doi:10.1101/2023.06.27.546055
CB1024	FBbt:20004708	doi:10.1101/2023.06.27.546055
CB1025	FBbt:20004709	doi:10.1101/2023.06.27.546055
CB1026	FBbt:20004710	doi:10.1101/2023.06.27.546055
CB1028	FBbt:20004711	doi:10.1101/2023.06.27.546055
CB1029	FBbt:20004712	doi:10.1101/2023.06.27.546055
CB1030	FBbt:20004713	doi:10.1101/2023.06.27.546055
CB1031	FBbt:20004714	doi:10.1101/2023.06.27.546055
CB1032	FBbt:20004715	doi:10.1101/2023.06.27.546055
CB1033	FBbt:20004716	doi:10.1101/2023.06.27.546055
CB1035	FBbt:20004717	doi:10.1101/2023.06.27.546055
CB1036	FBbt:20004718	doi:10.1101/2023.06.27.546055
CB1037	FBbt:20004719	doi:10.1101/2023.06.27.546055
CB1038	FBbt:20004720	doi:10.1101/2023.06.27.546055
CB1039	FBbt:20004721	doi:10.1101/2023.06.27.546055
CB1040	FBbt:20004722	doi:10.1101/2023.06.27.546055
CB1041	FBbt:20004723	doi:10.1101/2023.06.27.546055
CB1042	FBbt:20004724	doi:10.1101/2023.06.27.546055
CB1043	FBbt:20004725	doi:10.1101/2023.06.27.546055
CB1044	FBbt:20004726	doi:10.1101/2023.06.27.546055
CB1045	FBbt:20004727	doi:10.1101/2023.06.27.546055
CB1046	FBbt:20004728	doi:10.1101/2023.06.27.546055
CB1047	FBbt:20004729	doi:10.1101/2023.06.27.546055
CB1048	FBbt:20004730	doi:10.1101/2023.06.27.546055
CB1049	FBbt:20004731	doi:10.1101/2023.06.27.546055
CB1050	FBbt:20004732	doi:10.1101/2023.06.27.546055
CB1051	FBbt:20004733	doi:10.1101/2023.06.27.546055
CB1053	FBbt:20004734	doi:10.1101/2023.06.27.546055
CB1054	FBbt:20004735	doi:10.1101/2023.06.27.546055
CB1055	FBbt:20004736	doi:10.1101/2023.06.27.546055
CB1056	FBbt:20004737	doi:10.1101/2023.06.27.546055
CB1057	FBbt:20004738	doi:10.1101/2023.06.27.546055
CB1058	FBbt:20004739	doi:10.1101/2023.06.27.546055
CB1059	FBbt:20004740	doi:10.1101/2023.06.27.546055
CB1060	FBbt:20004741	doi:10.1101/2023.06.27.546055
CB1061	FBbt:20004742	doi:10.1101/2023.06.27.546055
CB1062	FBbt:20004743	doi:10.1101/2023.06.27.546055
CB1063	FBbt:20004744	doi:10.1101/2023.06.27.546055
CB1064	FBbt:20004745	doi:10.1101/2023.06.27.546055
CB1065	FBbt:20004746	doi:10.1101/2023.06.27.546055
CB1066	FBbt:20004747	doi:10.1101/2023.06.27.546055
CB1067	FBbt:20004748	doi:10.1101/2023.06.27.546055
CB1068	FBbt:20004749	doi:10.1101/2023.06.27.546055
CB1069	FBbt:20004750	doi:10.1101/2023.06.27.546055
CB1071	FBbt:20004751	doi:10.1101/2023.06.27.546055
CB1072	FBbt:20004752	doi:10.1101/2023.06.27.546055
CB1073	FBbt:20004753	doi:10.1101/2023.06.27.546055
CB1074	FBbt:20004754	doi:10.1101/2023.06.27.546055
CB1075	FBbt:20004755	doi:10.1101/2023.06.27.546055
CB1076	FBbt:20004756	doi:10.1101/2023.06.27.546055
CB1077	FBbt:20004757	doi:10.1101/2023.06.27.546055
CB1078	FBbt:20004758	doi:10.1101/2023.06.27.546055
CB1079	FBbt:20004759	doi:10.1101/2023.06.27.546055
CB1080	FBbt:20004760	doi:10.1101/2023.06.27.546055
CB1081	FBbt:20004761	doi:10.1101/2023.06.27.546055
CB1083	FBbt:20004762	doi:10.1101/2023.06.27.546055
CB1084	FBbt:20004763	doi:10.1101/2023.06.27.546055
CB1085	FBbt:20004764	doi:10.1101/2023.06.27.546055
CB1086	FBbt:20004765	doi:10.1101/2023.06.27.546055
CB1087	FBbt:20004766	doi:10.1101/2023.06.27.546055
CB1088	FBbt:20004767	doi:10.1101/2023.06.27.546055
CB1089	FBbt:20004768	doi:10.1101/2023.06.27.546055
CB1090	FBbt:20004769	doi:10.1101/2023.06.27.546055
CB1091	FBbt:20004770	doi:10.1101/2023.06.27.546055
CB1092	FBbt:20004771	doi:10.1101/2023.06.27.546055
CB1093	FBbt:20004772	doi:10.1101/2023.06.27.546055
CB1094	FBbt:20004773	doi:10.1101/2023.06.27.546055
CB1095	FBbt:20004774	doi:10.1101/2023.06.27.546055
CB1096	FBbt:20004775	doi:10.1101/2023.06.27.546055
CB1097	FBbt:20004776	doi:10.1101/2023.06.27.546055
CB1098	FBbt:20004777	doi:10.1101/2023.06.27.546055
CB1099	FBbt:20004778	doi:10.1101/2023.06.27.546055
CB1100	FBbt:20004779	doi:10.1101/2023.06.27.546055
CB1101	FBbt:20004780	doi:10.1101/2023.06.27.546055
CB1102	FBbt:20004781	doi:10.1101/2023.06.27.546055
CB1103	FBbt:20004782	doi:10.1101/2023.06.27.546055
CB1104	FBbt:20004783	doi:10.1101/2023.06.27.546055
CB1105	FBbt:20004784	doi:10.1101/2023.06.27.546055
CB1106	FBbt:20004785	doi:10.1101/2023.06.27.546055
CB1107	FBbt:20004786	doi:10.1101/2023.06.27.546055
CB1108	FBbt:20004787	doi:10.1101/2023.06.27.546055
CB1109	FBbt:20004788	doi:10.1101/2023.06.27.546055
CB1110	FBbt:20004789	doi:10.1101/2023.06.27.546055
CB1111	FBbt:20004790	doi:10.1101/2023.06.27.546055
CB1112	FBbt:20004791	doi:10.1101/2023.06.27.546055
CB1113	FBbt:20004792	doi:10.1101/2023.06.27.546055
CB1114	FBbt:20004793	doi:10.1101/2023.06.27.546055
CB1115	FBbt:20004794	doi:10.1101/2023.06.27.546055
CB1116	FBbt:20004795	doi:10.1101/2023.06.27.546055
CB1117	FBbt:20004796	doi:10.1101/2023.06.27.546055
CB1118	FBbt:20004797	doi:10.1101/2023.06.27.546055
CB1119	FBbt:20004798	doi:10.1101/2023.06.27.546055
CB1120	FBbt:20004799	doi:10.1101/2023.06.27.546055
CB1121	FBbt:20004800	doi:10.1101/2023.06.27.546055
CB1122	FBbt:20004801	doi:10.1101/2023.06.27.546055
CB1124	FBbt:20004802	doi:10.1101/2023.06.27.546055
CB1125	FBbt:20004803	doi:10.1101/2023.06.27.546055
CB1126	FBbt:20004804	doi:10.1101/2023.06.27.546055
CB1127	FBbt:20004805	doi:10.1101/2023.06.27.546055
CB1128	FBbt:20004806	doi:10.1101/2023.06.27.546055
CB1129	FBbt:20004807	doi:10.1101/2023.06.27.546055
CB1130	FBbt:20004808	doi:10.1101/2023.06.27.546055
CB1131	FBbt:20004809	doi:10.1101/2023.06.27.546055
CB1132	FBbt:20004810	doi:10.1101/2023.06.27.546055
CB1133	FBbt:20004811	doi:10.1101/2023.06.27.546055
CB1136	FBbt:20004812	doi:10.1101/2023.06.27.546055
CB1138	FBbt:20004813	doi:10.1101/2023.06.27.546055
CB1139	FBbt:20004814	doi:10.1101/2023.06.27.546055
CB1140	FBbt:20004815	doi:10.1101/2023.06.27.546055
CB1141	FBbt:20004816	doi:10.1101/2023.06.27.546055
CB1142	FBbt:20004817	doi:10.1101/2023.06.27.546055
CB1143	FBbt:20004818	doi:10.1101/2023.06.27.546055
CB1144	FBbt:20004819	doi:10.1101/2023.06.27.546055
CB1145	FBbt:20004820	doi:10.1101/2023.06.27.546055
CB1148	FBbt:20004822	doi:10.1101/2023.06.27.546055
CB1149	FBbt:20004823	doi:10.1101/2023.06.27.546055
CB1150	FBbt:20004824	doi:10.1101/2023.06.27.546055
CB1151	FBbt:20004825	doi:10.1101/2023.06.27.546055
CB1152	FBbt:20004826	doi:10.1101/2023.06.27.546055
CB1153	FBbt:20004827	doi:10.1101/2023.06.27.546055
CB1154	FBbt:20004828	doi:10.1101/2023.06.27.546055
CB1155	FBbt:20004829	doi:10.1101/2023.06.27.546055
CB1156	FBbt:20004830	doi:10.1101/2023.06.27.546055
CB1159	FBbt:20004832	doi:10.1101/2023.06.27.546055
CB1160	FBbt:20004833	doi:10.1101/2023.06.27.546055
CB1161	FBbt:20004834	doi:10.1101/2023.06.27.546055
