symbol	FBbt_id	reference
DNg33	FBbt:00047625	FlyBase:FBrf0239335
DNg34	FBbt:00047626	FlyBase:FBrf0239335
DNg35	FBbt:00047627	FlyBase:FBrf0239335
DNg36	FBbt:00047628	FlyBase:FBrf0239335
DNg37	FBbt:00047629	FlyBase:FBrf0239335
DNg38	FBbt:00047630	FlyBase:FBrf0239335
DNg39	FBbt:00047631	FlyBase:FBrf0239335
DNg40	FBbt:00047632	FlyBase:FBrf0239335
DNg41	FBbt:00047633	FlyBase:FBrf0239335
DNp	FBbt:00047517	FlyBase:FBrf0246888
DNp01	FBbt:00047634	FlyBase:FBrf0239335
DNp02	FBbt:00047635	FlyBase:FBrf0239335
DNp03	FBbt:00047636	FlyBase:FBrf0239335
DNp04	FBbt:00047637	FlyBase:FBrf0239335
DNp05	FBbt:00047638	FlyBase:FBrf0239335
DNp06	FBbt:00047639	FlyBase:FBrf0239335
DNp07	FBbt:00047640	FlyBase:FBrf0239335
DNp08	FBbt:00047641	FlyBase:FBrf0239335
DNp09	FBbt:00047642	FlyBase:FBrf0239335
DNp10	FBbt:00047643	FlyBase:FBrf0239335
DNp11	FBbt:00047644	FlyBase:FBrf0239335
DNp12	FBbt:00047645	FlyBase:FBrf0239335
DNp13	FBbt:00047646	FlyBase:FBrf0239335
DNp14	FBbt:00047647	FlyBase:FBrf0239335
DNp15	FBbt:00047648	FlyBase:FBrf0239335
DNp16	FBbt:00047649	FlyBase:FBrf0239335
DNp17	FBbt:00047650	FlyBase:FBrf0239335
DNp18	FBbt:00047651	FlyBase:FBrf0239335
DNp19	FBbt:00047652	FlyBase:FBrf0239335
DNp20	FBbt:00047653	FlyBase:FBrf0239335
DNp21	FBbt:00047654	FlyBase:FBrf0239335
DNp22	FBbt:00047655	FlyBase:FBrf0239335
DNp23	FBbt:00047656	FlyBase:FBrf0239335
DNp24	FBbt:00047657	FlyBase:FBrf0239335
DNp25	FBbt:00047658	FlyBase:FBrf0239335
DNp26	FBbt:00047659	FlyBase:FBrf0239335
DNp27	FBbt:00047660	FlyBase:FBrf0239335
DNp28	FBbt:00047661	FlyBase:FBrf0239335
DNp29	FBbt:00047662	FlyBase:FBrf0239335
DNp30	FBbt:00047663	FlyBase:FBrf0239335
DNp31	FBbt:00047664	FlyBase:FBrf0239335
DNp32	FBbt:00047665	FlyBase:FBrf0239335
DNp33	FBbt:00047666	FlyBase:FBrf0239335
DNp34	FBbt:00047667	FlyBase:FBrf0239335
DNp35	FBbt:00047668	FlyBase:FBrf0239335
DNp42	FBbt:00052181	doi:10.1101/394403
DNp43	FBbt:00052182	doi:10.1101/394403
DNp44	FBbt:00049697	
DNx	FBbt:00047518	FlyBase:FBrf0239335
DNx01	FBbt:00047669	FlyBase:FBrf0239335
DP1l_adPN	FBbt:00007475	
DP1l_vPN	FBbt:00049769	
DP1m_adPN	FBbt:00067021	
DP1m_vPN	FBbt:00049773	
DPM	FBbt:00005780	
DSK	FBbt:00048998	FlyBase:FBrf0246888
DSKMP1	FBbt:00051431	
DSKMP1A	FBbt:00051433	
DSKMP1B	FBbt:00051434	
DSKMP3	FBbt:00051432	
DSOG2	FBbt:00047702	FlyBase:FBrf0225542
DUM	FBbt:00049554	FlyBase:FBrf0247998
EL	FBbt:00049180	FlyBase:FBrf0240744
EPG	FBbt:00047030	FlyBase:FBrf0240744
EPGt	FBbt:00111423	FlyBase:FBrf0240744
ER	FBbt:00007507	FlyBase:FBrf0246888
ER1	FBbt:00003650	
ER2	FBbt:00003651	
ER3	FBbt:00003652	FlyBase:FBrf0246888
ER3a	FBbt:00047039	
ER3d	FBbt:00047037	
ER3m	FBbt:00047038	
ER3p	FBbt:00047040	
ER3w	FBbt:00047041	
ER4	FBbt:00003653	FlyBase:FBrf0246888
ER4d	FBbt:00007538	
ER4m	FBbt:00007537	
ER5	FBbt:00047042	
ER6	FBbt:00047043	
ExFl2	FBbt:00007535	FlyBase:FBrf0241449
ExR	FBbt:00003654	FlyBase:FBrf0246888
ExR1	FBbt:00003655	
ExR2	FBbt:00110327	
ExR3	FBbt:00047035	
ExR4	FBbt:00047036	
ExR5	FBbt:00051230	
ExR6	FBbt:00051229	
ExR7	FBbt:00051231	
ExR8	FBbt:00051232	
FB2A	FBbt:00110326	doi:10.1101/2020.12.08.413955
FB2B	FBbt:00007534	doi:10.1101/2020.12.08.413955
FB3C	FBbt:00051291	
FB4L	FBbt:00051245	doi:10.1101/2020.12.08.413955
FB4M	FBbt:00051244	doi:10.1101/2020.12.08.413955
FB5H	FBbt:00051241	doi:10.1101/2020.12.08.413955
FB6H	FBbt:00051242	doi:10.1101/2020.12.08.413955
FB7	FBbt:00049534	FlyBase:FBrf0239742
FB7B	FBbt:00051243	doi:10.1101/2020.12.08.413955
FB8	FBbt:00049535	FlyBase:FBrf0239742
FB9	FBbt:00049536	FlyBase:FBrf0239742
FD1	FBbt:00052268	FlyBase:FBrf0245126
FD3	FBbt:00052269	FlyBase:FBrf0245126
FeCO	FBbt:00048051	FlyBase:FBrf0240598
FR1	FBbt:00051235	FlyBase:FBrf0246888
FR2	FBbt:00051236	FlyBase:FBrf0246888
fru-aDT-a	FBbt:00110415	FlyBase:FBrf0211926
fru-aDT-b	FBbt:00052693	FlyBase:FBrf0211926
fru-aDT-c	FBbt:00110419	FlyBase:FBrf0211926
fru-aDT-d	FBbt:00052694	FlyBase:FBrf0211926
fru-aDT-e	FBbt:00052692	FlyBase:FBrf0211926
fru-aDT-f	FBbt:00110425	FlyBase:FBrf0211926
fru-aDT-g	FBbt:00110427	FlyBase:FBrf0211926
fru-aDT-h	FBbt:00110429	FlyBase:FBrf0211926
fru-aDT1	FBbt:00110537	FlyBase:FBrf0211884
fru-aDT4	FBbt:00110539	FlyBase:FBrf0211884
fru-aDT7	FBbt:00110541	FlyBase:FBrf0211884
fru-aDT8	FBbt:00110543	FlyBase:FBrf0211884
fru-aIP-a	FBbt:00110431	FlyBase:FBrf0211926
fru-aIP-b	FBbt:00052695	FlyBase:FBrf0211926
fru-aIP-c	FBbt:00052691	FlyBase:FBrf0211926
fru-aIP-d	FBbt:00052696	FlyBase:FBrf0211926
fru-aIP-e	FBbt:00052697	FlyBase:FBrf0211926
fru-aIP-f	FBbt:00110441	FlyBase:FBrf0211926
fru-aIP-g	FBbt:00052698	FlyBase:FBrf0211926
fru-aIP-h	FBbt:00110445	FlyBase:FBrf0211926
fru-aIP-i	FBbt:00110573	FlyBase:FBrf0211926
fru-aIP2	FBbt:00110545	FlyBase:FBrf0211884
fru-aIP3	FBbt:00110547	FlyBase:FBrf0211884
fru-aIP4	FBbt:00111188	FlyBase:FBrf0211884
fru-aIP5	FBbt:00110529	FlyBase:FBrf0211884
fru-aSG-a	FBbt:00110447	FlyBase:FBrf0211926
fru-aSG1	FBbt:00111190	FlyBase:FBrf0211884
fru-aSG2	FBbt:00111192	FlyBase:FBrf0211884
fru-aSG3	FBbt:00111168	FlyBase:FBrf0211884
fru-aSG4	FBbt:00111180	FlyBase:FBrf0211884
fru-aSG5	FBbt:00111156	FlyBase:FBrf0211884
fru-aSG6	FBbt:00111182	FlyBase:FBrf0211884
fru-aSG7	FBbt:00111146	FlyBase:FBrf0212984
fru-aSG8	FBbt:00111147	FlyBase:FBrf0212984
fru-aSP-a	FBbt:00052699	FlyBase:FBrf0211926
fru-aSP-b	FBbt:00052700	FlyBase:FBrf0211926
fru-aSP-c	FBbt:00110453	FlyBase:FBrf0211926
fru-aSP-d	FBbt:00110455	FlyBase:FBrf0211926
fru-aSP-e	FBbt:00110457	FlyBase:FBrf0211926
fru-aSP-f	FBbt:00051305	FlyBase:FBrf0211926
fru-aSP-g	FBbt:00049909	FlyBase:FBrf0211926
fru-aSP-h	FBbt:00052701	FlyBase:FBrf0211926
fru-aSP-i	FBbt:00052702	FlyBase:FBrf0211926
fru-aSP-j	FBbt:00110467	FlyBase:FBrf0211926
fru-aSP-k	FBbt:00052703	FlyBase:FBrf0211926
fru-aSP-l	FBbt:00110471	FlyBase:FBrf0211926
fru-aSP-m	FBbt:00110473	FlyBase:FBrf0211926
fru-aSP10	FBbt:00111194	FlyBase:FBrf0211884
fru-aSP3	FBbt:00110553	FlyBase:FBrf0211884
fru-aSP4	FBbt:00052704	FlyBase:FBrf0211884
fru-dAB1	FBbt:00111087	FlyBase:FBrf0211884
fru-dAB2	FBbt:00111089	FlyBase:FBrf0211884
fru-dAB3	FBbt:00111091	FlyBase:FBrf0211884
fru-dMS1	FBbt:00111093	FlyBase:FBrf0211884
fru-dMS2	FBbt:00111095	FlyBase:FBrf0211884
fru-dMS3	FBbt:00111097	FlyBase:FBrf0211884
fru-dMS4	FBbt:00111099	FlyBase:FBrf0211884
fru-dMS5	FBbt:00111101	FlyBase:FBrf0211884
fru-dMS6	FBbt:00111103	FlyBase:FBrf0211884
fru-dMT1	FBbt:00111105	FlyBase:FBrf0211884
fru-dPR1	FBbt:00110856	FlyBase:FBrf0212984
fru-Lo	FBbt:00110475	FlyBase:FBrf0211884
fru-M	FBbt:00110477	FlyBase:FBrf0211884
fru-MB	FBbt:00110575	FlyBase:FBrf0211884
fru-mSG	FBbt:00047221	FlyBase:FBrf0224741
fru-P1	FBbt:00110621	FlyBase:FBrf0205974
fru-pIP-a	FBbt:00052705	FlyBase:FBrf0211926
fru-pIP-b	FBbt:00110481	FlyBase:FBrf0211926
fru-pIP-c	FBbt:00110483	FlyBase:FBrf0211926
fru-pIP-d	FBbt:00110485	FlyBase:FBrf0211926
fru-pIP-e	FBbt:00052706	FlyBase:FBrf0211926
fru-pIP-f	FBbt:00110489	FlyBase:FBrf0211926
fru-pIP-g	FBbt:00110491	FlyBase:FBrf0211926
fru-pIP-h	FBbt:00052715	FlyBase:FBrf0211926
fru-pIP-i	FBbt:00110495	FlyBase:FBrf0211926
fru-pIP-j	FBbt:00110497	FlyBase:FBrf0211926
fru-pIP2	FBbt:00110551	FlyBase:FBrf0211884
fru-pIP3	FBbt:00111184	FlyBase:FBrf0211884
fru-pIP4	FBbt:00110557	FlyBase:FBrf0211884
fru-pIP7	FBbt:00052690	FlyBase:FBrf0211884
fru-pMP-a	FBbt:00052707	FlyBase:FBrf0211926
fru-pMP-b	FBbt:00052708	FlyBase:FBrf0211926
fru-pMP-c	FBbt:00052709	FlyBase:FBrf0211926
fru-pMP-d	FBbt:00110505	FlyBase:FBrf0211926
fru-pMP-e	FBbt:00052710	FlyBase:FBrf0211926
fru-pMP-f	FBbt:00052711	FlyBase:FBrf0211926
fru-pMP-g	FBbt:00110511	FlyBase:FBrf0211926
fru-pMP1	FBbt:00111164	FlyBase:FBrf0211884
fru-pMP2	FBbt:00111170	FlyBase:FBrf0211884
fru-pMP3	FBbt:00111172	FlyBase:FBrf0211884
fru-pMP6	FBbt:00111158	FlyBase:FBrf0211884
fru-pMP7	FBbt:00111174	FlyBase:FBrf0211884
fru-pSG	FBbt:00047249	FlyBase:FBrf0224741
fru-pSG-a	FBbt:00110513	FlyBase:FBrf0211926
fru-pSG-b	FBbt:00110515	FlyBase:FBrf0211926
fru-pSG-c	FBbt:00110517	FlyBase:FBrf0211926
fru-pSG-d	FBbt:00110519	FlyBase:FBrf0211926
fru-pSG-e	FBbt:00110521	FlyBase:FBrf0211926
fru-pSG1	FBbt:00111160	FlyBase:FBrf0211884
fru-pSG2	FBbt:00111176	FlyBase:FBrf0211884
fru-pSP-a	FBbt:00110523	FlyBase:FBrf0211926
fru-pSP-b	FBbt:00052712	FlyBase:FBrf0211926
fru-pSP-c	FBbt:00110527	FlyBase:FBrf0211926
fru-pSP-d	FBbt:00110531	FlyBase:FBrf0211926
fru-pSP-e	FBbt:00110533	FlyBase:FBrf0211926
fru-pSP-f	FBbt:00110535	FlyBase:FBrf0211926
fru-pSP1	FBbt:00111186	FlyBase:FBrf0211884
fru-pSP2	FBbt:00111178	FlyBase:FBrf0211884
fru-pSP3	FBbt:00111196	FlyBase:FBrf0211884
fru-pSP4	FBbt:00111166	FlyBase:FBrf0211884
fru-pSP5	FBbt:00111162	FlyBase:FBrf0211884
fru-vAB1	FBbt:00111107	FlyBase:FBrf0211884
fru-vAB2	FBbt:00111109	FlyBase:FBrf0211884
fru-vAB3	FBbt:00052713	FlyBase:FBrf0211884
fru-vMS1	FBbt:00111111	FlyBase:FBrf0211884
fru-vMS10	FBbt:00111129	FlyBase:FBrf0211884
fru-vMS2	FBbt:00111113	FlyBase:FBrf0211884
fru-vMS3	FBbt:00111115	FlyBase:FBrf0211884
fru-vMS4	FBbt:00111117	FlyBase:FBrf0211884
fru-vMS5	FBbt:00111119	FlyBase:FBrf0211884
fru-vMS6	FBbt:00111121	FlyBase:FBrf0211884
fru-vMS7	FBbt:00111123	FlyBase:FBrf0211884
fru-vMS8	FBbt:00111125	FlyBase:FBrf0211884
fru-vMS9	FBbt:00111127	FlyBase:FBrf0211884
fru-vMT1	FBbt:00111131	FlyBase:FBrf0211884
fru-vPR1	FBbt:00110858	FlyBase:FBrf0211884
fru-vPR2	FBbt:00111133	FlyBase:FBrf0211884
fru-vPR3	FBbt:00111135	FlyBase:FBrf0211884
fru-vPR4	FBbt:00111137	FlyBase:FBrf0211884
fru-vPR5	FBbt:00111139	FlyBase:FBrf0211884
fru-vPR6	FBbt:00052714	FlyBase:FBrf0211884
fru-vPR7	FBbt:00111141	FlyBase:FBrf0211884
fru-vPR8	FBbt:00111143	FlyBase:FBrf0211884
fru-vPR9	FBbt:00111145	FlyBase:FBrf0211884
GF	FBbt:00004020	
GFC1	FBbt:00049597	FlyBase:FBrf0241174
GFC2	FBbt:00049598	FlyBase:FBrf0241174
GFC3	FBbt:00049599	FlyBase:FBrf0241174
GFC4	FBbt:00049600	FlyBase:FBrf0241174
GLNO	FBbt:00049135	FlyBase:FBrf0246888
GNG_pr01	FBbt:00052103	FlyBase:FBrf0254226
GNG-PN1	FBbt:00049447	FlyBase:FBrf0242477
H1	FBbt:00047991	
H2	FBbt:00052267	
HBeyelet	FBbt:00005740	
hDelta	FBbt:00007523	FlyBase:FBrf0254510
hDeltaA	FBbt:00052277	
hDeltaB	FBbt:00052278	
hDeltaC	FBbt:00052279	
hDeltaD	FBbt:00052280	
hDeltaE	FBbt:00052281	
hDeltaF	FBbt:00052282	
hDeltaG	FBbt:00052283	
hDeltaH	FBbt:00052284	
hDeltaI	FBbt:00052285	
hDeltaJ	FBbt:00052286	
hDeltaK	FBbt:00052287	
hDeltaL	FBbt:00052288	
hDeltaM	FBbt:00052289	
HRN_VP1d	FBbt:00047226	FlyBase:FBrf0246456
HRN_VP1l	FBbt:00111336	FlyBase:FBrf0246456
HRN_VP4	FBbt:00047225	
HRN_VP5	FBbt:00049659	
HS	FBbt:00003917	
HSE	FBbt:00003919	
HSN	FBbt:00003918	
HSS	FBbt:00003920	
IB001	FBbt:20001178	FlyBase:FBrf0246888
IB002	FBbt:20001179	FlyBase:FBrf0246888
IB003	FBbt:20001180	FlyBase:FBrf0246888
IB004	FBbt:20001181	FlyBase:FBrf0246888
IB005	FBbt:20001182	FlyBase:FBrf0246888
IB006	FBbt:20001183	FlyBase:FBrf0246888
IB007	FBbt:20001184	FlyBase:FBrf0246888
IB008	FBbt:20001185	FlyBase:FBrf0246888
IB009	FBbt:20001186	FlyBase:FBrf0246888
IB010	FBbt:20001187	FlyBase:FBrf0246888
IB011	FBbt:20001188	FlyBase:FBrf0246888
IB012	FBbt:20001189	FlyBase:FBrf0246888
IB013	FBbt:20001190	FlyBase:FBrf0246888
IB014	FBbt:20001191	FlyBase:FBrf0246888
IB015	FBbt:20001192	FlyBase:FBrf0246888
IB016	FBbt:20001193	FlyBase:FBrf0246888
IB017	FBbt:20001194	FlyBase:FBrf0246888
IB018	FBbt:20001195	FlyBase:FBrf0246888
IB019	FBbt:20001196	FlyBase:FBrf0246888
IB020	FBbt:20001197	FlyBase:FBrf0246888
IB021	FBbt:20001198	FlyBase:FBrf0246888
IB022	FBbt:20001199	FlyBase:FBrf0246888
IB023	FBbt:20001200	FlyBase:FBrf0246888
IB024	FBbt:20001201	FlyBase:FBrf0246888
IB025	FBbt:20001202	FlyBase:FBrf0246888
IB026	FBbt:20001203	FlyBase:FBrf0246888
IB027	FBbt:20001204	FlyBase:FBrf0246888
IB028	FBbt:20001205	FlyBase:FBrf0246888
IB029	FBbt:20001206	FlyBase:FBrf0246888
IB030	FBbt:20001207	FlyBase:FBrf0246888
IB031	FBbt:20001208	FlyBase:FBrf0246888
IB032	FBbt:20001209	FlyBase:FBrf0246888
IB033	FBbt:20001210	FlyBase:FBrf0246888
IB034	FBbt:20001211	FlyBase:FBrf0246888
IB035	FBbt:20001212	FlyBase:FBrf0246888
IB036	FBbt:20001213	FlyBase:FBrf0246888
IB037	FBbt:20001214	FlyBase:FBrf0246888
IB038	FBbt:20001215	FlyBase:FBrf0246888
IB039	FBbt:20001216	FlyBase:FBrf0246888
IB040	FBbt:20001217	FlyBase:FBrf0246888
IB041	FBbt:20001218	FlyBase:FBrf0246888
IB042	FBbt:20001219	FlyBase:FBrf0246888
IB043	FBbt:20001220	FlyBase:FBrf0246888
IB044	FBbt:20001221	FlyBase:FBrf0246888
IB045	FBbt:20001222	FlyBase:FBrf0246888
IB046	FBbt:20001223	FlyBase:FBrf0246888
IB047	FBbt:20001224	FlyBase:FBrf0246888
IB048	FBbt:20001225	FlyBase:FBrf0246888
IB049	FBbt:20001226	FlyBase:FBrf0246888
IB050	FBbt:20001227	FlyBase:FBrf0246888
IB051	FBbt:20001228	FlyBase:FBrf0246888
IB052	FBbt:20001229	FlyBase:FBrf0246888
IB053	FBbt:20001230	FlyBase:FBrf0246888
IB054	FBbt:20001231	FlyBase:FBrf0246888
IB055	FBbt:20001232	FlyBase:FBrf0246888
IB056	FBbt:20001233	FlyBase:FBrf0246888
IB057	FBbt:20001234	FlyBase:FBrf0246888
IB058	FBbt:20001235	FlyBase:FBrf0246888
IB059	FBbt:20001236	FlyBase:FBrf0246888
IB060	FBbt:20001237	FlyBase:FBrf0246888
IB061	FBbt:20001238	FlyBase:FBrf0246888
IB062	FBbt:20001239	FlyBase:FBrf0246888
IB063	FBbt:20001240	FlyBase:FBrf0246888
IB064	FBbt:20001241	FlyBase:FBrf0246888
IB065	FBbt:20001242	FlyBase:FBrf0246888
IB066	FBbt:20001243	FlyBase:FBrf0246888
IB067	FBbt:20001244	FlyBase:FBrf0246888
IB068	FBbt:20001245	FlyBase:FBrf0246888
IB069	FBbt:20001246	FlyBase:FBrf0246888
IB070	FBbt:20001247	FlyBase:FBrf0246888
IB071	FBbt:20001248	FlyBase:FBrf0246888
IB072	FBbt:20001249	FlyBase:FBrf0246888
IB073	FBbt:20001250	FlyBase:FBrf0246888
IB074	FBbt:20001251	FlyBase:FBrf0246888
IB075	FBbt:20001252	FlyBase:FBrf0246888
IB076	FBbt:20001253	FlyBase:FBrf0246888
IB077	FBbt:20001254	FlyBase:FBrf0246888
IB078	FBbt:20001255	FlyBase:FBrf0246888
IB079	FBbt:20001256	FlyBase:FBrf0246888
IB080	FBbt:20001257	FlyBase:FBrf0246888
IB081	FBbt:20001258	FlyBase:FBrf0246888
IB082	FBbt:20001259	FlyBase:FBrf0246888
IB083	FBbt:20001260	FlyBase:FBrf0246888
IB084	FBbt:20001261	FlyBase:FBrf0246888
IB085	FBbt:20001262	FlyBase:FBrf0246888
IB086	FBbt:20001263	FlyBase:FBrf0246888
IB087	FBbt:20001264	FlyBase:FBrf0246888
IB088	FBbt:20001265	FlyBase:FBrf0246888
IB089	FBbt:20001266	FlyBase:FBrf0246888
IB090	FBbt:20001267	FlyBase:FBrf0246888
IB091	FBbt:20001268	FlyBase:FBrf0246888
IB092	FBbt:20001269	FlyBase:FBrf0246888
IB093	FBbt:20001270	FlyBase:FBrf0246888
IB094	FBbt:20001271	FlyBase:FBrf0246888
IB095	FBbt:20001272	FlyBase:FBrf0246888
IB096	FBbt:20001273	FlyBase:FBrf0246888
IB097	FBbt:20001274	FlyBase:FBrf0246888
IB098	FBbt:20001275	FlyBase:FBrf0246888
IB099	FBbt:20001276	FlyBase:FBrf0246888
IB100	FBbt:20001277	FlyBase:FBrf0246888
IB101	FBbt:20001278	FlyBase:FBrf0246888
IB102	FBbt:20001279	FlyBase:FBrf0246888
IB103	FBbt:20001280	FlyBase:FBrf0246888
IB104	FBbt:20001281	FlyBase:FBrf0246888
IB105	FBbt:20001282	FlyBase:FBrf0246888
IB106	FBbt:20001283	FlyBase:FBrf0246888
IB107	FBbt:20001284	FlyBase:FBrf0246888
IB108	FBbt:20001285	FlyBase:FBrf0246888
IB109	FBbt:20001286	FlyBase:FBrf0246888
IB110	FBbt:20001287	FlyBase:FBrf0246888
IB111	FBbt:20001288	FlyBase:FBrf0246888
IB112	FBbt:20001289	FlyBase:FBrf0246888
IB113	FBbt:20001290	FlyBase:FBrf0246888
IB114	FBbt:20001291	FlyBase:FBrf0246888
IB115	FBbt:20001292	FlyBase:FBrf0246888
IB116	FBbt:20001293	FlyBase:FBrf0246888
IB117	FBbt:20001294	FlyBase:FBrf0246888
IB118	FBbt:20001295	FlyBase:FBrf0246888
IB119	FBbt:20001296	FlyBase:FBrf0246888
IbSpsP	FBbt:00111383	FlyBase:FBrf0240744
il3LN6	FBbt:00047710	FlyBase:FBrf0246888
IN1	FBbt:00047446	FlyBase:FBrf0232084
IPS_pr02	FBbt:00052104	FlyBase:FBrf0254226
IPS/WED_pr01	FBbt:00052105	FlyBase:FBrf0254226
JO-A	FBbt:00100008	FlyBase:FBrf0207518
JO-AA neuron	FBbt:00047913	FlyBase:FBrf0236066
JO-AA/AP	FBbt:00049621	FlyBase:FBrf0236066
JO-AA/AP/AV1/AV2	FBbt:00049633	FlyBase:FBrf0236066
JO-AA/AP/AV2	FBbt:00049628	FlyBase:FBrf0236066
JO-AA/AP/AV2/AD	FBbt:00049634	FlyBase:FBrf0236066
JO-AA/AV1/AD	FBbt:00049631	FlyBase:FBrf0236066
JO-AA/AV1/AV2	FBbt:00049629	FlyBase:FBrf0236066
JO-AA/AV2	FBbt:00049622	FlyBase:FBrf0236066
JO-AA/AV2/AD	FBbt:00049630	FlyBase:FBrf0236066
JO-AP	FBbt:00049618	FlyBase:FBrf0236066
JO-AP/AD	FBbt:00049623	FlyBase:FBrf0236066
JO-AP/AV1/AD	FBbt:00047916	FlyBase:FBrf0236066
JO-AP/AV1/AV2	FBbt:00049632	FlyBase:FBrf0236066
JO-AP/AV2	FBbt:00047914	FlyBase:FBrf0236066
JO-AP/AV2/AD	FBbt:00047915	FlyBase:FBrf0236066
JO-AV1	FBbt:00049620	FlyBase:FBrf0236066
JO-AV1/AD	FBbt:00049626	FlyBase:FBrf0236066
JO-AV1/AV2	FBbt:00049624	FlyBase:FBrf0236066
JO-AV2	FBbt:00049619	FlyBase:FBrf0236066
JO-AV2/AD	FBbt:00049625	FlyBase:FBrf0236066
JO-B	FBbt:00100009	FlyBase:FBrf0207518
JO-C	FBbt:00100010	FlyBase:FBrf0207518
JO-CA	FBbt:00049968	FlyBase:FBrf0247223
JO-CL	FBbt:00047918	FlyBase:FBrf0236066
JO-CM	FBbt:00047919	FlyBase:FBrf0236066
JO-D	FBbt:00100020	FlyBase:FBrf0207518
JO-DA	FBbt:00049969	FlyBase:FBrf0247223
JO-DP	FBbt:00047920	FlyBase:FBrf0236066
JO-E	FBbt:00100021	FlyBase:FBrf0207518
JO-EDC	FBbt:00049973	FlyBase:FBrf0247223
JO-EDM	FBbt:00049972	FlyBase:FBrf0247223
JO-EDP	FBbt:00049971	FlyBase:FBrf0247223
JO-EV	FBbt:00049976	FlyBase:FBrf0247223
JO-EVL	FBbt:00049975	FlyBase:FBrf0247223
JO-EVM	FBbt:00047924	FlyBase:FBrf0236066
JO-EVP	FBbt:00049974	FlyBase:FBrf0247223
JO-F	FBbt:00049956	FlyBase:FBrf0229838
JO-FDA	FBbt:00049957	FlyBase:FBrf0247223
JO-FDL	FBbt:00049964	FlyBase:FBrf0247223
JO-FDP	FBbt:00049966	FlyBase:FBrf0247223
JO-FVA	FBbt:00049963	FlyBase:FBrf0247223
JO-FVL	FBbt:00049965	FlyBase:FBrf0247223
JO-in	FBbt:00052183	FlyBase:FBrf0252837
JO-mz	FBbt:00049954	FlyBase:FBrf0247223
JON	FBbt:00100000	
JON-b1	FBbt:00047917	FlyBase:FBrf0194812
JON-e1	FBbt:00047921	FlyBase:FBrf0194812
JON-e2	FBbt:00047922	FlyBase:FBrf0194812
JON-e4	FBbt:00047923	FlyBase:FBrf0194812
JON-f1	FBbt:00047925	FlyBase:FBrf0194812
KC	FBbt:00003686	FlyBase:FBrf0246888
KCa'b'-ap1	FBbt:00049836	
KCa'b'-ap2	FBbt:00049837	
KCa'b'-m	FBbt:00100253	
KCab-c	FBbt:00110929	
KCab-p	FBbt:00110931	
KCab-s	FBbt:00110930	
KCg-d	FBbt:00110932	
KCg-m	FBbt:00111061	
KCg-s1	FBbt:00049787	
KCg-s2	FBbt:00049788	
KCg-s3	FBbt:00049831	
KCg-s4	FBbt:00049832	
KCg-t	FBbt:00049833	
l-LNv	FBbt:00003763	
L1	FBbt:00003719	FlyBase:FBrf0247762
L2	FBbt:00003720	FlyBase:FBrf0247762
l2LN18	FBbt:20003734	FlyBase:FBrf0246888
l2LN19	FBbt:20003735	FlyBase:FBrf0246888
l2LN20	FBbt:20003736	FlyBase:FBrf0246888
l2LN21	FBbt:20003737	FlyBase:FBrf0246888
l2LN22	FBbt:20003738	FlyBase:FBrf0246888
l2LN23	FBbt:20003739	FlyBase:FBrf0246888
l2PN	FBbt:00049914	FlyBase:FBrf0246888
L3	FBbt:00003721	FlyBase:FBrf0247762
L4	FBbt:00003722	FlyBase:FBrf0247762
L5	FBbt:00003725	FlyBase:FBrf0247762
Lai	FBbt:00003746	FlyBase:FBrf0247762
LAL-PS-ANcontra	FBbt:00059240	FlyBase:FBrf0253908
LAL001	FBbt:20001297	FlyBase:FBrf0246888
LAL002	FBbt:20001298	FlyBase:FBrf0246888
LAL003	FBbt:20001299	FlyBase:FBrf0246888
LAL004	FBbt:20001300	FlyBase:FBrf0246888
LAL005	FBbt:20001301	FlyBase:FBrf0246888
LAL006	FBbt:20001302	FlyBase:FBrf0246888
LAL007	FBbt:20001303	FlyBase:FBrf0246888
LAL008	FBbt:20001304	FlyBase:FBrf0246888
LAL009	FBbt:20001305	FlyBase:FBrf0246888
LAL010	FBbt:20001306	FlyBase:FBrf0246888
LAL011	FBbt:20001307	FlyBase:FBrf0246888
LAL012	FBbt:20001308	FlyBase:FBrf0246888
LAL013	FBbt:20001309	FlyBase:FBrf0246888
LAL014	FBbt:20001310	FlyBase:FBrf0246888
LAL015	FBbt:20001311	FlyBase:FBrf0246888
LAL016	FBbt:20001312	FlyBase:FBrf0246888
LAL017	FBbt:20001313	FlyBase:FBrf0246888
LAL018	FBbt:20001314	FlyBase:FBrf0246888
LAL019	FBbt:20001315	FlyBase:FBrf0246888
LAL020	FBbt:20001316	FlyBase:FBrf0246888
LAL021	FBbt:20001317	FlyBase:FBrf0246888
LAL022	FBbt:20001318	FlyBase:FBrf0246888
LAL023	FBbt:20001319	FlyBase:FBrf0246888
LAL024	FBbt:20001320	FlyBase:FBrf0246888
LAL025	FBbt:20001321	FlyBase:FBrf0246888
LAL026	FBbt:20001322	FlyBase:FBrf0246888
LAL027	FBbt:20001323	FlyBase:FBrf0246888
LAL028	FBbt:20001324	FlyBase:FBrf0246888
LAL029	FBbt:20001325	FlyBase:FBrf0246888
LAL030	FBbt:20001326	FlyBase:FBrf0246888
LAL031	FBbt:20001327	FlyBase:FBrf0246888
LAL032	FBbt:20001328	FlyBase:FBrf0246888
LAL033	FBbt:20001329	FlyBase:FBrf0246888
