FBbt_id	OL_type	Matsliah_type	Schlegel_type	hemibrain_type	OL	Matsliah	matched_as	jigsaw	LM	additional_parents	transmitter_pred	creation_date
FBbt:20011468	LT72		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011469	LT73		X	X	2		1-to-1		n	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011470	LT74		X	X	3		1-to-1		y	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011471	LT75		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011472	LT76		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011473	LT77		X	X	3		1-to-1		n	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011474	LT78		X	X	4		1-to-1		y	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011475	LT79		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011476	LT80		X	X	2		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011477	LT81		X	X	6		1-to-1		y	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011478	LT82a		X	X	2		1-to-1		y	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011479	LT82b		X	X	1		1-to-1		y	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011480	LT83		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011481	LT84		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011482	LT85		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011483	LT86		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011484	LT87		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011485	MeVP1		MTe51	MC62	59		1-to-1		y	FBbt:00048286|FBbt:00111768	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011486	MeVP4		MTe52	MC62	22		1-to-1		n	FBbt:00048286|FBbt:00111768	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011487	MeVP5		MTe53	MC62	9		1-to-1		n	FBbt:00048286|FBbt:00111768		2025-04-28T12:00:00Z
FBbt:20011488	MeVP62		X	MC65	3		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011489	MeVP64				1		ignore		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011490	Mi16	Sm05			101	73	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011491	Mi17	Sm04			97	73	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011492	Mi20				1		unmatched		n			2025-04-28T12:00:00Z
FBbt:20011493	OLVC2		X	mALC5	1		1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011494	Pm12	Pm14			2	2	1-to-1	y	n			2025-04-28T12:00:00Z
FBbt:20011495	Pm13	Pm13			1	1	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011496	TmY17	TmY31	TmYem1		200	156	1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011497	TmY19a	LMa4			43		1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011498	TmY19b	LMa3			17	22	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011499	TmY21	Tm36			189	141	1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
