FBbt_id	image_url	image_doi	license	FBbt_name
FBbt:00049384	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a1 neuron
FBbt:00049386	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a3 neuron
FBbt:00049387	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a4 neuron
FBbt:00049388	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a5 neuron
FBbt:00049389	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a6 neuron
FBbt:00049390	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a7 neuron
FBbt:00049391	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a8 neuron
FBbt:00049392	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a9 neuron
FBbt:00049393	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a10 neuron
FBbt:00049394	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a11 neuron
FBbt:00049400	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4c2 neuron
