ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0028418	subclass	owl:Class	Lk	Leucokinin-1 | LCK | leukokinin neuropeptide | LK | Lk | Leucokinin-like | Leukokinin | pp | leuc | Leucokinin | leucokinin precursor | Leuk | kinin | Kinin | leukokinin | DLK | leucokinin | lk | Drosokinin | Drm-KIN | myokinin-like | drosokinin | CG13480	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028946	subclass	owl:Class	Or35a	DOR91 | OR35a | 35a | BG:BACR44L22.5 | CG17868 | 36E.1 | Odorant receptor 35a | Or35a | BACR44L22.5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028963	subclass	owl:Class	Or49b	Odorant receptor 49b | DOR105 | Or49b | AN13 | CG17584 | 49b | Or-49b | 49D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0029521	subclass	owl:Class	Or1a	Odorant receptor 1a | CG17885 | DOR68 | 1A.1 | Or1a | 1a | OR1a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030016	subclass	owl:Class	Or7a	Odorant receptor 7a | CG10759 | 7a | DmOR7a | Or7A | OR7a | DOR30 | Or7a | 7D.1 | DmelOr7a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030204	subclass	owl:Class	Or9a	Odorant receptor 9a | DmOr9a | DOR95 | 9a | OR9a | 9E.1 | or9a | Or9a | CG15302	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030298	subclass	owl:Class	Or10a	Gr10a | odorant receptor 10a | 10a | 10B.1 | Odorant receptor 10a | DOR92 | CG17867 | OR10a | Or10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030715	subclass	owl:Class	Or13a	13a | Or13a | CG12697 | DOR38 | or13a | Odorant receptor 13a | dOr13a | 13F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030795	subclass	owl:Class	ppk28	ppk-28 | PPK28 | CG4805 | PPK-28 | ppk28 | pickpocket 28	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030900	subclass	owl:Class	Him	Holes in muscle | Him | CG15064 | Holes in Muscles | holes-in-muscle | him	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0031209	subclass	owl:Class	Ir21a	DmelIR21a | IR21a | ir21a | Ionotropic receptor 21a | Ir21a | CT8983 | ionotropic receptor 21a | CG2657	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032096	subclass	owl:Class	Or30a	30a | 30A.1 | DOR56 | CG13106 | Odorant receptor 30a | Or30a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032840	subclass	owl:Class	sNPF	sNPF | sNPF3 | short neuropeptide F1 | sNPF-2[12-19] | Neuropeptide F (short) | sNPF1[1-11] | small neuropeptide-F | sNPF1 | small neuropeptide F-1 | SMALL NEUROPEPTIDE F | Drm-sNPF-AP1 | sNPF-2s | sNPF2[12-19] | short neuropeptide F | sNPF-2 | sNPF-1[4-11] | Drm-sNPF-3 | SNPF | sNPF-3 | sNPF-4 | CG13968 | s-NPF | sNPF precursor | Drm-sNPF-1 | lrlrfa | Drm-sNPF | Drm-sNPF-4 | short neuropeptide F precursor | precursor of short neuropeptide F | short neuropeptide F-1 | sNPF1[4-11 | snpf | short NPF | 38B.2 | Drm-sNPF-2 | Short neuropeptide F | LRLRFamide | sNPF-1 | Short Neuropeptide F | Short NPF | small neuropeptide F | LRLRFamides	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033041	subclass	owl:Class	Or42a	CG17250 | DOR117 | 41E.2 | Odorant receptor 42a | 42a | OR42a | Or42A | Or42a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033043	subclass	owl:Class	Or42b	42b | OR42b | Odorant receptor 42b | 41E.1 | DOR118 | CG12754 | Or42b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033327	subclass	owl:Class	PGRP-SC1b	SC1B | Peptidoglycan recognition protein SC1b | PGRP-SC1B | pgrp-sc | Peptidoglycan-recognition protein-SC1b precursor | CT8705 | PGRP SC | PGRP-SC | PGRP-SC1 | CG8577 | pgrp-sc1 | PGRP-SC1b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033404	subclass	owl:Class	Or45a	Or45a | DOR58 | 45C.1 | 45a | CG1978 | Odorant receptor 45a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033422	subclass	owl:Class	Or45b	Or45b | Odorant receptor 45b | CG12931 | 45F.1 | DOR107 | 45b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033652	subclass	owl:Class	ths	DFGF8-1 | Thisbe | CG12443 | ths | FGF8-like1 | DmThs | fgf8-like | Ths | Neu4 | thisbe	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033725	subclass	owl:Class	Cpr49Ac	CG8502 | Cuticular protein 49Ac | Cpr49Ac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033727	subclass	owl:Class	Or49a	OR49a | Or49a | DOR10 | 49a | DmOr49a | CG13158 | 49A.1 | Odorant receptor 49a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033744	subclass	owl:Class	Dh44-R2	DH[[44]]-R2 | CRF-like diuretic hormonereceptor 2 | Dh44R2 | Diuretic hormone 44 receptor 2 | anon-WO0170980.103 | DH-R | Dh44 receptor 2 | Dh44-R2 | CG13156 | DH44-R2 | DH44R2 | CG12370 | anon-WO0170980.104	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034458	subclass	owl:Class	Ir56d	Ir56d | Ionotropic receptor 56d | ionotropic receptor 56d | IR56d | CG15904 | DmelIR56d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034473	subclass	owl:Class	Or56a	DmOr56a | Odorant receptor 56a | 56a | OR56a | odorant receptor 56a | 56E.1 | Or-56a | DOR59 | CG12501 | Or56a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034865	subclass	owl:Class	Or59b	Or59b | 59b | DOR119 | Or59B | Odorant receptor 59b | OR59b | CG3569 | 59E.1 | DmOr59b | DmOR59B	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034866	subclass	owl:Class	Or59c	59c | CG17226 | DOR120 | Odorant receptor 59c | Or59c | 59E.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035023	subclass	owl:Class	ITP	DrmITPL2 | ion transport polypeptide | DrmITP | BcDNA:SD05282 | ITP | itp | Ion transport peptide | Itp | chgh | ION TRANSPORT PEPTIDE | DrmITPL1 | CHH-like | CG13586 | Drm-ITP | ion transport peptide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035382	subclass	owl:Class	Or63a	63a | Or63aA | DOR28 | 63B.1 | Or63a | Odorant receptor 63a | CG9969	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035468	subclass	owl:Class	Gr63a	DmGr63a | Gr63a | Gr63F1 | Gustatory receptor 63F1 | Gustatory receptor 63a | gr63a | GR63a | CG14979	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035604	subclass	owl:Class	Ir64a	ionotropic receptor 64a | Ir64a | IR64a | CT29782 | DmelIR64a | Ionotropic receptor 64a | ir64a | Ir64 | CG10633 | DmIr64a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035610	subclass	owl:Class	Lkr	LKR | DLKR | CG10626 | LkR | Lkr | anon-WO0170980.119 | leucokinin receptor | lkr | Leucokinin receptor | Kinin receptor | Drosokinin receptor | anon-WO0131005.17 | dLKR | LK-R | anon-WO0170980.118	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035934	subclass	owl:Class	TrpA1	Anktm1 | dANKTM1 | CG5761 | TRPA1 | TrpA | Transient receptor potential cation channel A1 | ANKTM1 | Transient receptor potential A 1 | CT18073 | trpA1 | Transient receptor potential cation channel A1 ortholog | CG5751 | TRPA | dtrpA1 | TrPA1 | Transient receptor potential cation channel | dmTRPA1 | transient-receptor-potential A1 | Transient receptor potential A1 | Trp1A | Trpa1 | dTRPA1 | dTrpA | DmTRPA1 | dTRPA | dTrpA1 | TrpA1 | transient receptor potential A1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036009	subclass	owl:Class	Or67a	Or67a | CG12526 | 67a | DmOr67a | Odorant receptor 67a | DOR84 | odorant receptor 67a | 67B.1 | DmOR67a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036019	subclass	owl:Class	Or67b	DmOr67b | 67b | 67B.2 | Odorant receptor 67b | CG14176 | Or67b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036046	subclass	owl:Class	Ilp2	dilp2 | insulin-like peptide | DILP 2 | Drosophila insulin like peptide 2 | Drosophila insulin-like peptide 2 | dIlp2 | IRP | Insulin-like peptide | insulin-like peptide 2 | ILP2 | ilp2 | dILP2 | insulin-like peptide-2 | DILP2 | Dilp 2 | CG8167 | Dilp-2 | Drosophila insulin-like receptor | Insulin-like peptide 2 | Insulin-related peptide | Dilp2 | Insulin- related peptide 2 | Ilp | insulin-like 2 | dILP-2 | Ilp-2 | Ilp2 | dilp-2 | dipl2 | DILP | DILP-2 | dilp | Dilp	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036078	subclass	owl:Class	Or67c	CG14156 | DmOR67C | Odorant receptor 67c | Or67c | 67D.1 | 67c | DOR77	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036080	subclass	owl:Class	Or67d	Odorant receptor 67d | CG14157 | OR67d | DmOr67d | Or67d | DmelOr67d | Olfactory receptor 67d | 67d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036150	subclass	owl:Class	Ir68a	CG6185 | IR68a | Ionotropic receptor 68a | DmelIR68a | Ir68a | CT19410 | ionotropic receptor 68a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036260	subclass	owl:Class	Rh7	rhodopsin | Rh7 | anon-WO0170980.35 | rh7 | Rh | anon-WO0170980.34 | Rhodopsin 7 | RH7 | DMELRH7 | Rhodopsin | CG5638	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036414	subclass	owl:Class	nan	Iav | CT18317 | TRPV | CG5842 | Nan | transient receptor potential vanilloid | OCR | DmNan | Nanchung | nanchung | nan | NANCHUNG | NAN	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036474	subclass	owl:Class	Or71a	Or71aD | 71a | Or71c | Or71a | Or71aA | CG17871 | DmOr71a | DOR14 | 71B.1 | Odorant receptor 71a | OR71a | or71a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036709	subclass	owl:Class	Or74a	DOR26 | 74A.1 | 74a | Odorant receptor 74a | Or74a | CG13726	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036757	subclass	owl:Class	Ir75a	Ir75abc | Ionotropic receptor 75a | CG14585 | IR75abc | ionotropic receptor 75a | Ir75a | IR75a | DmIr75a | DmelIR75a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036829	subclass	owl:Class	Ir75d	Ionotropic receptor 75d | lr75d | DmelIR75d | CT33663 | IR75d | Ir75d | ionotropic receptor 75d | CG14076	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036937	subclass	owl:Class	Ir76b	CT22733 | DmelIR76b | Ir76b | IR76b | ir76b | IR76B | ionotropic receptor 76b | Ionotropic receptor 76b | CG7385	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037322	subclass	owl:Class	Or83a	DOR44 | 83A.1 | Or83a | Odorant receptor 83a | 83a | CG10612	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037399	subclass	owl:Class	Or83c	83D.1 | 83c | DOR116 | Odorant receptor 83c | Or83c | CG15581	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037501	subclass	owl:Class	Ir84a	CT28433 | ionotropic receptor 84a | Ionotropic receptor 84a | DmelIR84a | Ir84a | IR84a | CG10101	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037576	subclass	owl:Class	Or85a	Or85a | OR85a | 85A.4 | DOR31 | Odorant receptor 85a | or85a | DmOr85a | DmOR85A | CG7454 | 85a | Or-85a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037590	subclass	owl:Class	Or85b	85b | Odorant receptor 85b | CG11735 | DOR115 | DmOR85b | Or85b | 85A.1 | DmOr85b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037591	subclass	owl:Class	Or85c	Or85c | Odorant receptor 85c | DOR78 | CG17911 | 85c | 85A.3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037594	subclass	owl:Class	Or85d	Or85d | DOR114 | 85d | CG11742 | Odorant receptor 85d | 85A.2 | 85.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037685	subclass	owl:Class	Or85f	Or85f | OR85f | 85f | CG16755 | DmOr85f | DOR32 | 85D.1 | Odorant receptor 85f	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037976	subclass	owl:Class	Tk	dTK | Tachykinin 2 | DTK-6 | CG14734 | DmTK6 | DTK | Tachykinin | TAP-5 | Tachykinin 5 | Drm-TK-3 | TK-1 | Tyk | Tachykinin 4 | DTK-1 | Drm-TK | neurokinin | tachykinin-like peptide | Drm-TK-4 | DTK-5 | preprotachykinin | tachykinin-6 | Tachykinin 1 | Drm-TK-6 | Tachykinin-related | Drm-TK-2 | tachykinin-1 | tachykinin-3 | Dtk | DTK-3 | DTK1 | Drm-TK-1 | DTK-2 | Drm-TK-5 | tachykinin | dtk | Tk | TK | DTK-4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038203	subclass	owl:Class	Or88a	88A.1 | Odorant receptor 88a | OR88a | DmOr88a | DOR99 | 88a | Or88a | or88a | CG14360	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038789	subclass	owl:Class	Ir92a	ionotropic receptor 92a | DmelIR92a | IR92a | CG15685 | Ir92a | Ionotropic receptor 92a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038798	subclass	owl:Class	Or92a	Odorant receptor 92a | DOR111 | 92a | OR 92a | Or92A | 92E.1 | Or92a | CG17916	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039007	subclass	owl:Class	CCAP	crustacean cardioactive peptide | Ccap | Crustacean cardioactive peptide | CCAP prepropeptide | Crustacean Cardioactive Peptide | DmCCAP | CCAP | Cardioacceleratory peptide | CG4910 | ccap	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039033	subclass	owl:Class	Or94a	94a | CG17241 | 94D.1 | Odorant receptor 94a | Or94a | DOR108	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039034	subclass	owl:Class	Or94b	Odorant receptor 94b | 94D.2 | CG6679 | DOR109 | anon-JP2002534971-A.31 | 94b | anon-JP2002534971-A.32 | OR94b | Or94b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039080	subclass	owl:Class	Ir94h	ionotropic receptor 94h | Ionotropic receptor 94h | IR94h | Ir94h | CG17382 | DmelIR94h	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039551	subclass	owl:Class	Or98a	CG5540 | 98B.1 | DOR110 | 98a | Odorant receptor 98a | Or-98a | DmOr98a | Or98A | Or98a | OR98a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039582	subclass	owl:Class	Or98b	98b | 98C.1 | DOR121 | Odorant receptor 98b | Or98bP | CG1867 | or98b | Or98b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039722	subclass	owl:Class	Capa	Cap-1 | capa-3 | pyrokinin | Drm-PVK-1 | pyrokinin-like | Capability | cap2b-like | CAPA-PVK/PK | Drm-PK-1 | CAP2B-like | Cardioacceleratory peptide-2b | Drm-capa-1 | CAPA-PVK-1 | pyrokinin-1 | PVK-2 | Capa-1 | Drm-CAP-1 | CAP2b-1 | CAP2b-3 | Capa | capability | pyrokinin/PBAN-like | Cap-2 | Drm-PVK-2 | CAPA | Cap-2b | Cap-3 | CAP | TGPSASSGLWFGPRLamide | CAPA-PVK-2 | Pyrokinin | CAP2B-3 | myotropin-CAP2b-like | CAP2b-2 | capa-1 | Drm-PVK | Drm-myotropin | capa-2 | CAP2B/pyrokinin | CAP[[2b]] | CAP-2b | Drm-MT | CAP2B-1 | CPPB | Drome-capa-1 | Drm-PK | Drm-CAP-2 | Periviscerokinin | Capa-2 | myotropin | CG15520 | Drm-CAP2b/MT | CAPA-PK | Capa-PK | capa | cardio acceleratory peptide | CAP2B-2 | CAP2b | capa 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0040849	subclass	owl:Class	Ir41a	CG33492 | IR41a | DmelIR41a | Ionotropic receptor 41a | ionotropic receptor 41a | CG17587 | Ir41a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041229	subclass	owl:Class	Gr93a	CG13417 | Gr93a | GR93 | GR93F.1 | Gustatory receptor 93a | GR93a | 93F.1 | Gustatory receptor 93F.1 | Gr93F1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041231	subclass	owl:Class	Gr68a	GR68D.1 | 68D.1 | Gr68a | GR68a | Gustatory receptor 68D.1 | CG7303 | Gr68D1 | Gustatory receptor 68a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041243	subclass	owl:Class	Gr43a	43C1 | 43C.1 | Gustatory receptor 43a | DmGr43a | gr43a | Gr43a | GR43a | Gustatory receptor 43C.1 | GR43C.1 | Gr43C1 | CG1712	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041247	subclass	owl:Class	Gr28a	Gr28a | Gustatory receptor 28A.1 | CG13787 | 28A.1 | GR28A.1 | Gustatory receptor 28A2 | GR28a | Gustatory receptor 28a | Gr28A2 | Gr28A1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041250	subclass	owl:Class	Gr21a	GR21D1 | DmGr21a | Gustatory receptor 21D.1 | Gr21a | GR21D.1 | (GR) 21a | Gustatory receptor 21a | CG13948 | GR21a | Gr21D1 | gr21a | 21D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041621	subclass	owl:Class	Or82a	82a | Or82a | DmOr82a | CG31519 | DmOR82A | DOR61 | Odorant receptor 82a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041622	subclass	owl:Class	Or69a	CG33264 | 69F.1 | CG32116 | or69a | CG17902 | Or69aB | 69b | Or69a | DOR82 | DmOr69a | Odorant receptor 69a | Or69ab | Or69b | DOR83 | 69a | Or69A | Or69aA | Odorant receptor 69b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041623	subclass	owl:Class	Or65c	Odorant receptor 65c | Or65c | CG32403 | 65c | DOR65 | LU27.3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041624	subclass	owl:Class	Or65b	LU27.1 | Odorant receptor 65b | 65b | CG32402 | Or65b | DOR63	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041625	subclass	owl:Class	Or65a	CG32401 | OR65a | 65a | Or65a | DOR66 | odorant receptor 65a | LU27.2 | Odorant receptor 65a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041626	subclass	owl:Class	Or19a	DmOr19a | 19a | CG18859 | Odorant receptor 19a | OR19a | DOR37 | Or19a | Or19a-1 | 19A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0043576	subclass	owl:Class	PGRP-SC1a	pgrp-sc | CG14746 | picky | PGRP-SC1A | PGRP SC | Peptidoglycan recognition protein SC1a | PGRP-SC | PGRP-SC1a | PGRP-SC1 | Peptidoglycan-recognition protein-SC1a precursor | pgrp-sc1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0044046	subclass	owl:Class	Ilp7	insulin-like peptide | Dilp7 | Dilp 7 | ilp7 | dilp-7 | ILP7 | DILP-7 | dilp7 | Ilp-7 | DILP 7 | Drosophila insulin-like peptide 7 | CG13317 | insulin-like peptide 7 | dILP7 | Ilp | Insulin-like peptide 7 | DILP7 | DILP | Ilp7 | dilp | Dilp	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045477	subclass	owl:Class	Gr64c	CG32256 | gr64c | Gr64c | Gr64 | GR64c | Dmel64c | CG14986 | Gustatory receptor 64c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045498	subclass	owl:Class	Gr22d	Gr2940.2 | Gr22d | CG31930 | Gr22dP | CR31930 | Gustatory receptor 22d | Gustatory receptor 2940.2 | GR22d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045502	subclass	owl:Class	Gr10a	Gr10a | GR10a | gr10a | CG32664 | Gustatory receptor 10a | Gustatory receptor 10B1 | Gr10B1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051718	subclass	owl:Class	Ir31a	IR31a | Ionotropic receptor 31a | ionotropic receptor 31a | Ir31a | CG31718 | DmelIR31a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0052693	subclass	owl:Class	Gr9a	Gustatory receptor 9a | Gr9a | GR9a | CG32693	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0053527	subclass	owl:Class	SIFa	neuropeptide AYRKPPFNGSIFamide | Drm-SIFa | Neb-LFamide | SIFamide | IFamide | SIFa | neuropeptide IFamide | CG33527 | AYRKPPFNGSLFamide | SIFR | Drm-IFa | IFa | IFAMIDE | SIfamide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0062565	subclass	owl:Class	Or19b	Odorant receptor 19b | Odorant receptor-19b | Or-19b | CG32825 | Or19b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085417	subclass	owl:Class	natalisin	Natalisin | Ntl | CG34388 | CG14842 | ntl | NTL | CG14843 | natalisin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085424	subclass	owl:Class	nub	twain | Nub | CG15489 | Nubbin | twn | Oct-1 | dPOU19 | dPOU-19 | CG15488 | POU domain 1 | pdm-1 | nubbin | nub | Nb | Pdm1 | dPOU-19/pdm-1 | POU domain protein 1 | pdm1 | NUB | CG6246 | nb | Pdm | PDM-1 | pdm | PDM1 | dOct1 | Pdm-1 | POU33F1 | CG34395 | NUBBIN | Oct1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0086347	subclass	owl:Class	Myo31DF	Mhc1 | IA | DmIA | myo31DF | Myosin IA | souther | myosin IA | myosin ID | MYOIA | Myosin 31DF | MyoID | CG7438 | myosin1A | Myo1D | Dm IA | type ID unconventional myosin 31DF | myoID | DroMIA | MyoIA | myosin-IA | Myosin 1D | Myo1a | myosin 1a | Myo-IA | Myosin31DF | unconventional myosin 31DF | Myo31DF | Myo1A | Myosin ID | Myosin-IA | myosin I	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259185	subclass	owl:Class	Ir60b	ionotropic receptor 60b | IR60b | CG13582 | Ionotropic receptor 60b | CG42289 | Ir60b | DmelIR60b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259683	subclass	owl:Class	Ir40a	Ir40a | CG5929 | DmelIR40a | IR40a | CG42352 | CG5922 | ionotropic receptor 40a | Ionotropic receptor 40a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260400	subclass	owl:Class	elav	Embryonic lethal abnormal vision | EG:65F1.2 | l(1)EC7 | elav-3 | weg | ElaV | l(1)G0031 | elav | elav-2 | dHuR | 9F8A9 | elav-1 | l(1)G0319 | 44C11 | ELAV | END1-2 | Elav | fliJ | Embryonically lethal abnormal vision | Embryonic lethal abnormal visual system | ELav | Embryonic Lethal Abnormal Vision | embryonic lethal abnormal vision | embryonic lethal abnormal visual system | weniger | Elav-9F8A9 | l(1)1Be | embryonic lethal, abnormal vision | EC7 | CG4262	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260874	subclass	owl:Class	Ir76a	CG34257 | ir76a | IR76a | Ionotropic receptor 76a | Ir76a | CG8533 | CT24909 | DmelIR76a | ionotropic receptor 76a | CG42584	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260942	subclass	owl:Class	bond	CG6921 | bond | James bond | james bond	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0261402	subclass	owl:Class	Ir75b	CG14586 | Ir75abc | DmelIR75b | IR75abc | ionotropic receptor 75b | Ionotropic receptor 75b | Ir75b | CG42643 | CG14586-B | IR75b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0263776	subclass	owl:Class	CG43693	CG6327 | CG34239 | CG43693	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0264953	subclass	owl:Class	Piezo	OrfKD | CG44122 | CG8486 | Piezo | clone 1.32 | DmPiezo | fos28F | fos-related gene at 28F | Dmpiezo | piezo | anon-EST:Liang-1.32 | DmPIEZO | CG31608 | fos500 | CG18103	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0265139	subclass	owl:Class	Gr2a	GR2a | Gustatory receptor 2a | CG18531 | GR1F.1 | Gr1F1 | EG:BACN32G11.1 | Gustatory receptor 1F.1 | Gr2a | Gustatory receptor 2B1 | Gr2B1 | GR2B1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0266429	subclass	owl:Class	AstA-R1	Allatostatin A receptor 1 | D.AlstR1 | AlstR | Galanin Receptor | EG:121E7.2 | Allatostatin Receptor | AstA-R1 | AstAR1 | DGR | ASR | DAR1 | Dar-1 | GR | ASA-receptor | CG2872 | AST-R | DAR-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0267796	subclass	owl:Class	Tmc	Transmembrane channel-like | TMC | tmc | CG14177 | transmembrane channel-like | Tmc | CG3280 | CG46121	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0283442	subclass	owl:Class	vas	Vasa | CG46283 | CG3506 | CG43081 | vas | female sterile(2)ltoRJ36 | fs(2)ltoRJ36 | cgt | DmRH25 | Vas | EP(2)0812 | VAS | BG:DS00929.14 | VASA | courgette | vasa | no-relish	http://purl.obolibrary.org/obo/SO_0000704
