ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0028418	subclass	owl:Class	Lk	myokinin-like | CG13480 | pp | Leucokinin-like | Leucokinin | Lk | leukokinin neuropeptide | Leuk | LK | leucokinin | leucokinin precursor | LCK | Leucokinin-1 | leuc | drosokinin | Kinin | DLK | kinin | lk | Leukokinin | Drosokinin | Drm-KIN | leukokinin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028946	subclass	owl:Class	Or35a	36E.1 | CG17868 | DOR91 | Or35a | Odorant receptor 35a | 35a | BG:BACR44L22.5 | OR35a | BACR44L22.5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028963	subclass	owl:Class	Or49b	49b | 49D.1 | CG17584 | DOR105 | Or49b | Or-49b | AN13 | Odorant receptor 49b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0029521	subclass	owl:Class	Or1a	CG17885 | OR1a | Odorant receptor 1a | DOR68 | 1a | Or1a | 1A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030016	subclass	owl:Class	Or7a	Or7a | DmelOr7a | OR7a | Odorant receptor 7a | DOR30 | 7a | 7D.1 | Or7A | CG10759 | DmOR7a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030204	subclass	owl:Class	Or9a	or9a | DOR95 | DmOr9a | 9a | OR9a | Odorant receptor 9a | 9E.1 | Or9a | CG15302	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030298	subclass	owl:Class	Or10a	CG17867 | OR10a | Or10a | odorant receptor 10a | 10B.1 | DOR92 | Odorant receptor 10a | Gr10a | 10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030715	subclass	owl:Class	Or13a	DOR38 | 13a | dOr13a | Odorant receptor 13a | 13F.1 | CG12697 | Or13a | or13a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030795	subclass	owl:Class	ppk28	PPK28 | pickpocket 28 | ppk28 | PPK-28 | CG4805 | ppk-28	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030900	subclass	owl:Class	Him	holes-in-muscle | him | Holes in Muscles | Him | Holes in muscle | CG15064	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0031209	subclass	owl:Class	Ir21a	CG2657 | Ionotropic receptor 21a | IR21a | Ir21a | DmelIR21a | CT8983 | ir21a | ionotropic receptor 21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032096	subclass	owl:Class	Or30a	30a | 30A.1 | Odorant receptor 30a | Or30a | CG13106 | DOR56	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032840	subclass	owl:Class	sNPF	precursor of short neuropeptide F | SMALL NEUROPEPTIDE F | Short Neuropeptide F | Drm-sNPF-2 | Drm-sNPF-3 | sNPF-1[4-11] | sNPF-1 | LRLRFamide | sNPF1[4-11 | sNPF2[12-19] | Drm-sNPF-1 | sNPF-2[12-19] | short neuropeptide F1 | s-NPF | SNPF | sNPF | lrlrfa | small neuropeptide-F | sNPF3 | sNPF-2 | short neuropeptide F | snpf | Drm-sNPF-AP1 | small neuropeptide F-1 | short neuropeptide F-1 | sNPF-4 | sNPF1 | Neuropeptide F (short) | Drm-sNPF | sNPF precursor | Short neuropeptide F | sNPF1[1-11] | small neuropeptide F | LRLRFamides | short neuropeptide F precursor | sNPF-2s | sNPF-3 | CG13968 | Drm-sNPF-4 | short NPF | 38B.2 | Short NPF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033041	subclass	owl:Class	Or42a	OR42a | 41E.2 | Or42a | Odorant receptor 42a | DOR117 | CG17250 | 42a | Or42A	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033043	subclass	owl:Class	Or42b	41E.1 | Odorant receptor 42b | CG12754 | 42b | DOR118 | Or42b | OR42b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033327	subclass	owl:Class	PGRP-SC1b	PGRP-SC1B | pgrp-sc1 | SC1B | PGRP SC | pgrp-sc | PGRP-SC1b | PGRP-SC | CG8577 | Peptidoglycan recognition protein SC1b | CT8705 | Peptidoglycan-recognition protein-SC1b precursor | PGRP-SC1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033404	subclass	owl:Class	Or45a	Or45a | DOR58 | Odorant receptor 45a | CG1978 | 45C.1 | 45a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033422	subclass	owl:Class	Or45b	Odorant receptor 45b | 45b | 45F.1 | DOR107 | CG12931 | Or45b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033652	subclass	owl:Class	ths	thisbe | DFGF8-1 | fgf8-like | Ths | DmThs | CG12443 | Neu4 | Thisbe | ths | FGF8-like1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033725	subclass	owl:Class	Cpr49Ac	CG8502 | Cuticular protein 49Ac | Cpr49Ac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033727	subclass	owl:Class	Or49a	DmOr49a | 49a | OR49a | 49A.1 | Odorant receptor 49a | DOR10 | CG13158 | Or49a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033744	subclass	owl:Class	Dh44-R2	CRF-like diuretic hormonereceptor 2 | DH[[44]]-R2 | Dh44R2 | Dh44 receptor 2 | DH44R2 | anon-WO0170980.103 | CG13156 | DH44-R2 | Dh44-R2 | anon-WO0170980.104 | CG12370 | DH-R | Diuretic hormone 44 receptor 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034458	subclass	owl:Class	Ir56d	DmelIR56d | Ir56d | Ionotropic receptor 56d | CG15904 | IR56d | ionotropic receptor 56d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034473	subclass	owl:Class	Or56a	CG12501 | Or-56a | DOR59 | Or56a | odorant receptor 56a | Odorant receptor 56a | 56E.1 | DmOr56a | 56a | OR56a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034865	subclass	owl:Class	Or59b	Odorant receptor 59b | DOR119 | Or59B | 59b | Or59b | OR59b | DmOR59B | 59E.1 | CG3569 | DmOr59b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034866	subclass	owl:Class	Or59c	Or59c | 59E.2 | Odorant receptor 59c | DOR120 | 59c | CG17226	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035023	subclass	owl:Class	ITP	itp | CHH-like | Drm-ITP | CG13586 | Ion transport peptide | ion transport polypeptide | DrmITPL1 | DrmITPL2 | ION TRANSPORT PEPTIDE | DrmITP | Itp | chgh | BcDNA:SD05282 | ITP | ion transport peptide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035382	subclass	owl:Class	Or63a	Or63aA | Odorant receptor 63a | CG9969 | DOR28 | 63B.1 | 63a | Or63a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035468	subclass	owl:Class	Gr63a	Gustatory receptor 63a | Gr63a | gr63a | Gustatory receptor 63F1 | DmGr63a | Gr63F1 | CG14979 | GR63a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035604	subclass	owl:Class	Ir64a	DmIr64a | Ir64 | DmelIR64a | ir64a | CT29782 | Ionotropic receptor 64a | Ir64a | CG10633 | IR64a | ionotropic receptor 64a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035610	subclass	owl:Class	Lkr	anon-WO0170980.119 | DLKR | LkR | CG10626 | Leucokinin receptor | Kinin receptor | leucokinin receptor | dLKR | lkr | Drosokinin receptor | anon-WO0131005.17 | LK-R | LKR | Lkr | anon-WO0170980.118	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035934	subclass	owl:Class	TrpA1	Transient receptor potential cation channel A1 | dTrpA | dTRPA | TRPA | transient-receptor-potential A1 | CG5751 | dtrpA1 | Transient receptor potential A1 | Trp1A | ANKTM1 | dmTRPA1 | TrpA1 | Transient receptor potential cation channel A1 ortholog | Transient receptor potential cation channel | TrpA | trpA1 | CT18073 | dTRPA1 | TRPA1 | Transient receptor potential A 1 | transient receptor potential A1 | TrPA1 | Trpa1 | dTrpA1 | CG5761 | dANKTM1 | DmTRPA1 | Anktm1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036009	subclass	owl:Class	Or67a	CG12526 | 67B.1 | Odorant receptor 67a | DmOr67a | odorant receptor 67a | 67a | Or67a | DOR84 | DmOR67a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036019	subclass	owl:Class	Or67b	67b | DmOr67b | Or67b | 67B.2 | Odorant receptor 67b | CG14176	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036046	subclass	owl:Class	Ilp2	insulin-like peptide | insulin-like 2 | Drosophila insulin like peptide 2 | dilp2 | Drosophila insulin-like peptide 2 | IRP | Insulin-related peptide | Dilp-2 | CG8167 | dilp | ILP2 | insulin-like peptide-2 | DILP | Insulin-like peptide | DILP2 | ilp2 | dIlp2 | dILP2 | Ilp | Drosophila insulin-like receptor | dilp-2 | dipl2 | Dilp 2 | DILP-2 | Dilp2 | Insulin- related peptide 2 | Ilp-2 | insulin-like peptide 2 | Dilp | dILP-2 | Ilp2 | Insulin-like peptide 2 | DILP 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036078	subclass	owl:Class	Or67c	DmOR67C | 67D.1 | Or67c | 67c | CG14156 | DOR77 | Odorant receptor 67c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036080	subclass	owl:Class	Or67d	Odorant receptor 67d | Olfactory receptor 67d | DmOr67d | Or67d | DmelOr67d | OR67d | 67d | CG14157	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036150	subclass	owl:Class	Ir68a	IR68a | Ionotropic receptor 68a | ionotropic receptor 68a | DmelIR68a | Ir68a | CG6185 | CT19410	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036260	subclass	owl:Class	Rh7	rhodopsin | RH7 | Rhodopsin | Rh7 | DMELRH7 | anon-WO0170980.35 | Rh | anon-WO0170980.34 | Rhodopsin 7 | CG5638 | rh7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036414	subclass	owl:Class	nan	nan | DmNan | OCR | Nan | CT18317 | Iav | nanchung | NAN | TRPV | CG5842 | Nanchung | transient receptor potential vanilloid | NANCHUNG	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036474	subclass	owl:Class	Or71a	71a | CG17871 | Or71aA | 71B.1 | OR71a | or71a | Or71a | Or71aD | Odorant receptor 71a | DOR14 | DmOr71a | Or71c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036709	subclass	owl:Class	Or74a	Odorant receptor 74a | 74A.1 | CG13726 | Or74a | DOR26 | 74a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036757	subclass	owl:Class	Ir75a	Ir75abc | ionotropic receptor 75a | DmIr75a | Ir75a | IR75a | IR75abc | DmelIR75a | CG14585 | Ionotropic receptor 75a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036829	subclass	owl:Class	Ir75d	CG14076 | DmelIR75d | Ir75d | ionotropic receptor 75d | CT33663 | IR75d | lr75d | Ionotropic receptor 75d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036937	subclass	owl:Class	Ir76b	Ionotropic receptor 76b | ionotropic receptor 76b | IR76b | ir76b | IR76B | DmelIR76b | CG7385 | Ir76b | CT22733	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037322	subclass	owl:Class	Or83a	Odorant receptor 83a | CG10612 | DOR44 | Or83a | 83a | 83A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037399	subclass	owl:Class	Or83c	83c | Or83c | CG15581 | DOR116 | Odorant receptor 83c | 83D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037501	subclass	owl:Class	Ir84a	Ir84a | ionotropic receptor 84a | DmelIR84a | IR84a | CT28433 | CG10101 | Ionotropic receptor 84a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037576	subclass	owl:Class	Or85a	Or-85a | 85a | DmOR85A | CG7454 | 85A.4 | Or85a | DmOr85a | OR85a | or85a | Odorant receptor 85a | DOR31	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037590	subclass	owl:Class	Or85b	85A.1 | 85b | Odorant receptor 85b | CG11735 | Or85b | DmOR85b | DmOr85b | DOR115	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037591	subclass	owl:Class	Or85c	85c | 85A.3 | Odorant receptor 85c | CG17911 | Or85c | DOR78	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037594	subclass	owl:Class	Or85d	85A.2 | Or85d | DOR114 | 85.2 | Odorant receptor 85d | CG11742 | 85d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037685	subclass	owl:Class	Or85f	CG16755 | DmOr85f | 85f | 85D.1 | OR85f | Odorant receptor 85f | DOR32 | Or85f	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037976	subclass	owl:Class	Tk	DTK-5 | tachykinin-like peptide | dTK | DTK-1 | CG14734 | Tachykinin | DTK | Tachykinin 4 | dtk | Drm-TK-5 | Tachykinin-related | tachykinin-1 | TK | TK-1 | DTK-4 | Dtk | tachykinin-6 | Drm-TK-2 | Drm-TK-6 | neurokinin | Tachykinin 1 | Drm-TK-4 | Drm-TK-3 | Tk | Tyk | tachykinin-3 | Tachykinin 2 | DTK-3 | Drm-TK-1 | DTK-6 | TAP-5 | DmTK6 | DTK-2 | Tachykinin 5 | DTK1 | Drm-TK | tachykinin | preprotachykinin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038203	subclass	owl:Class	Or88a	CG14360 | Or88a | Odorant receptor 88a | 88A.1 | DOR99 | OR88a | or88a | 88a | DmOr88a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038789	subclass	owl:Class	Ir92a	ionotropic receptor 92a | Ir92a | Ionotropic receptor 92a | CG15685 | IR92a | DmelIR92a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038798	subclass	owl:Class	Or92a	Or92a | 92a | Odorant receptor 92a | CG17916 | 92E.1 | Or92A | OR 92a | DOR111	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039007	subclass	owl:Class	CCAP	Crustacean cardioactive peptide | DmCCAP | CG4910 | CCAP prepropeptide | crustacean cardioactive peptide | Cardioacceleratory peptide | Ccap | CCAP | Crustacean Cardioactive Peptide | ccap	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039033	subclass	owl:Class	Or94a	94D.1 | DOR108 | 94a | CG17241 | Or94a | Odorant receptor 94a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039034	subclass	owl:Class	Or94b	CG6679 | DOR109 | anon-JP2002534971-A.32 | OR94b | Odorant receptor 94b | 94b | anon-JP2002534971-A.31 | 94D.2 | Or94b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039080	subclass	owl:Class	Ir94h	Ir94h | CG17382 | IR94h | ionotropic receptor 94h | DmelIR94h | Ionotropic receptor 94h	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039551	subclass	owl:Class	Or98a	DOR110 | Or98a | 98a | OR98a | CG5540 | 98B.1 | Odorant receptor 98a | Or-98a | Or98A | DmOr98a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039582	subclass	owl:Class	Or98b	DOR121 | CG1867 | Or98b | or98b | Or98bP | Odorant receptor 98b | 98b | 98C.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039722	subclass	owl:Class	Capa	pyrokinin-like | CAPA-PVK-2 | Drm-CAP-2 | CAP2B-3 | Cap-2 | CAPA-PVK/PK | Capa-1 | capa-1 | Capa-PK | TGPSASSGLWFGPRLamide | CAPA | CG15520 | Cap-2b | Drm-CAP-1 | Cardioacceleratory peptide-2b | CAP-2b | Periviscerokinin | CAP2b | Drm-PVK | CPPB | Drm-CAP2b/MT | capa | Drm-PK-1 | PVK-2 | CAP2B/pyrokinin | Cap-3 | Capa | cap2b-like | Drm-MT | myotropin-CAP2b-like | Capa-2 | capa-2 | CAP2b-2 | capa 2 | Drm-myotropin | pyrokinin | capability | CAP2B-1 | CAP2B-like | Pyrokinin | Cap-1 | CAPA-PVK-1 | myotropin | CAP2b-1 | capa-3 | Drm-capa-1 | Drm-PVK-1 | Drome-capa-1 | CAP | Drm-PK | Capability | cardio acceleratory peptide | pyrokinin-1 | CAP[[2b]] | CAP2B-2 | CAPA-PK | pyrokinin/PBAN-like | Drm-PVK-2 | CAP2b-3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0040849	subclass	owl:Class	Ir41a	IR41a | ionotropic receptor 41a | CG17587 | CG33492 | DmelIR41a | Ionotropic receptor 41a | Ir41a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041229	subclass	owl:Class	Gr93a	Gr93F1 | Gustatory receptor 93F.1 | 93F.1 | Gr93a | GR93 | GR93a | CG13417 | Gustatory receptor 93a | GR93F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041231	subclass	owl:Class	Gr68a	Gustatory receptor 68a | GR68a | GR68D.1 | Gustatory receptor 68D.1 | 68D.1 | Gr68D1 | CG7303 | Gr68a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041243	subclass	owl:Class	Gr43a	CG1712 | 43C.1 | Gustatory receptor 43C.1 | Gustatory receptor 43a | 43C1 | DmGr43a | gr43a | Gr43C1 | Gr43a | GR43C.1 | GR43a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041247	subclass	owl:Class	Gr28a	Gr28A1 | 28A.1 | GR28a | GR28A.1 | CG13787 | Gr28a | Gustatory receptor 28A.1 | Gustatory receptor 28a | Gustatory receptor 28A2 | Gr28A2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041250	subclass	owl:Class	Gr21a	GR21D.1 | GR21a | GR21D1 | DmGr21a | Gr21D1 | Gustatory receptor 21D.1 | (GR) 21a | CG13948 | 21D.1 | gr21a | Gr21a | Gustatory receptor 21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041621	subclass	owl:Class	Or82a	DmOR82A | Or82a | CG31519 | 82a | DOR61 | DmOr82a | Odorant receptor 82a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041622	subclass	owl:Class	Or69a	CG17902 | DOR82 | or69a | CG32116 | DOR83 | CG33264 | Odorant receptor 69b | 69F.1 | Or69aA | Or69a | Or69aB | Or69ab | Odorant receptor 69a | Or69A | 69a | DmOr69a | Or69b | 69b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041623	subclass	owl:Class	Or65c	LU27.3 | 65c | Or65c | CG32403 | Odorant receptor 65c | DOR65	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041624	subclass	owl:Class	Or65b	Or65b | CG32402 | LU27.1 | 65b | Odorant receptor 65b | DOR63	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041625	subclass	owl:Class	Or65a	Or65a | 65a | DOR66 | LU27.2 | CG32401 | odorant receptor 65a | Odorant receptor 65a | OR65a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041626	subclass	owl:Class	Or19a	Odorant receptor 19a | 19A.1 | 19a | DmOr19a | CG18859 | Or19a-1 | Or19a | DOR37 | OR19a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0043576	subclass	owl:Class	PGRP-SC1a	Peptidoglycan recognition protein SC1a | PGRP-SC1a | pgrp-sc1 | PGRP SC | pgrp-sc | CG14746 | picky | PGRP-SC | PGRP-SC1A | Peptidoglycan-recognition protein-SC1a precursor | PGRP-SC1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0044046	subclass	owl:Class	Ilp7	insulin-like peptide | CG13317 | dilp7 | ilp7 | dilp | DILP | Dilp7 | insulin-like peptide 7 | Drosophila insulin-like peptide 7 | Ilp7 | ILP7 | Insulin-like peptide 7 | Ilp | DILP 7 | Ilp-7 | dilp-7 | dILP7 | Dilp 7 | DILP-7 | Dilp | DILP7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045477	subclass	owl:Class	Gr64c	Dmel64c | gr64c | GR64c | Gr64c | Gr64 | Gustatory receptor 64c | CG32256 | CG14986	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045498	subclass	owl:Class	Gr22d	Gustatory receptor 22d | Gr2940.2 | CR31930 | Gr22d | CG31930 | GR22d | Gr22dP | Gustatory receptor 2940.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045502	subclass	owl:Class	Gr10a	CG32664 | Gr10B1 | GR10a | Gustatory receptor 10a | Gr10a | Gustatory receptor 10B1 | gr10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051718	subclass	owl:Class	Ir31a	Ionotropic receptor 31a | Ir31a | ionotropic receptor 31a | IR31a | CG31718 | DmelIR31a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0052693	subclass	owl:Class	Gr9a	GR9a | CG32693 | Gustatory receptor 9a | Gr9a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0053527	subclass	owl:Class	SIFa	Neb-LFamide | neuropeptide AYRKPPFNGSIFamide | SIFamide | IFamide | SIfamide | CG33527 | IFa | IFAMIDE | Drm-IFa | SIFa | Drm-SIFa | SIFR | neuropeptide IFamide | AYRKPPFNGSLFamide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0062565	subclass	owl:Class	Or19b	Or-19b | Odorant receptor-19b | Or19b | CG32825 | Odorant receptor 19b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085417	subclass	owl:Class	natalisin	ntl | CG14843 | NTL | natalisin | CG14842 | Ntl | CG34388 | Natalisin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085424	subclass	owl:Class	nub	Oct-1 | POU domain protein 1 | POU33F1 | Nub | CG15488 | PDM1 | dPOU-19 | CG15489 | twain | POU domain 1 | pdm | nb | dPOU19 | dPOU-19/pdm-1 | pdm-1 | twn | nubbin | PDM-1 | Nb | NUBBIN | Nubbin | dOct1 | nub | Oct1 | CG34395 | Pdm1 | Pdm | pdm1 | CG6246 | NUB | Pdm-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0086347	subclass	owl:Class	Myo31DF	DmIA | myosin-IA | Myosin 1D | MYOIA | Myosin ID | IA | myosin IA | souther | Dm IA | Myosin-IA | Mhc1 | Myo1D | myo31DF | myosin 1a | myoID | CG7438 | Myosin 31DF | MyoID | DroMIA | Myo31DF | Myosin31DF | Myosin IA | myosin1A | unconventional myosin 31DF | Myo-IA | MyoIA | myosin ID | Myo1a | type ID unconventional myosin 31DF | Myo1A | myosin I	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259185	subclass	owl:Class	Ir60b	Ir60b | CG42289 | CG13582 | ionotropic receptor 60b | DmelIR60b | IR60b | Ionotropic receptor 60b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259683	subclass	owl:Class	Ir40a	CG42352 | Ionotropic receptor 40a | ionotropic receptor 40a | CG5929 | IR40a | DmelIR40a | CG5922 | Ir40a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260400	subclass	owl:Class	elav	elav-3 | l(1)G0319 | elav-1 | weg | 44C11 | 9F8A9 | CG4262 | fliJ | l(1)G0031 | Embryonically lethal abnormal vision | Embryonic lethal abnormal vision | END1-2 | dHuR | elav | Elav-9F8A9 | ELAV | elav-2 | ElaV | ELav | embryonic lethal abnormal vision | l(1)1Be | l(1)EC7 | Embryonic Lethal Abnormal Vision | embryonic lethal abnormal visual system | weniger | Embryonic lethal abnormal visual system | EC7 | Elav | EG:65F1.2 | embryonic lethal, abnormal vision	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260874	subclass	owl:Class	Ir76a	DmelIR76a | ionotropic receptor 76a | Ionotropic receptor 76a | CG34257 | ir76a | IR76a | CT24909 | Ir76a | CG8533 | CG42584	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260942	subclass	owl:Class	bond	bond | James bond | james bond | CG6921	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0261402	subclass	owl:Class	Ir75b	Ir75abc | ionotropic receptor 75b | Ionotropic receptor 75b | IR75b | CG14586 | IR75abc | DmelIR75b | CG14586-B | CG42643 | Ir75b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0263776	subclass	owl:Class	CG43693	CG34239 | CG6327 | CG43693	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0264953	subclass	owl:Class	Piezo	clone 1.32 | fos28F | Piezo | DmPiezo | fos-related gene at 28F | anon-EST:Liang-1.32 | CG8486 | piezo | CG31608 | CG44122 | DmPIEZO | fos500 | OrfKD | Dmpiezo | CG18103	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0265139	subclass	owl:Class	Gr2a	GR2a | Gr1F1 | GR2B1 | Gustatory receptor 2a | Gr2a | EG:BACN32G11.1 | Gr2B1 | Gustatory receptor 1F.1 | Gustatory receptor 2B1 | CG18531 | GR1F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0266429	subclass	owl:Class	AstA-R1	ASA-receptor | AlstR | ASR | CG2872 | AST-R | Galanin Receptor | Allatostatin A receptor 1 | EG:121E7.2 | DGR | D.AlstR1 | Allatostatin Receptor | DAR1 | Dar-1 | GR | AstAR1 | DAR-1 | AstA-R1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0267796	subclass	owl:Class	Tmc	TMC | transmembrane channel-like | Tmc | CG46121 | CG3280 | tmc | CG14177 | Transmembrane channel-like	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0283442	subclass	owl:Class	vas	CG43081 | Vasa | vasa | no-relish | VAS | VASA | BG:DS00929.14 | EP(2)0812 | courgette | DmRH25 | female sterile(2)ltoRJ36 | CG46283 | fs(2)ltoRJ36 | Vas | CG3506 | cgt | vas	http://purl.obolibrary.org/obo/SO_0000704
