ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0030298	subclass	owl:Class	Or10a	odorant receptor 10a|Gr10a|DOR92|OR10a|10B.1|CG17867|Odorant receptor 10a|10a|Or10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030715	subclass	owl:Class	Or13a	Odorant receptor 13a|Or13a|CG12697|DOR38|dOr13a|13F.1|13a|or13a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030795	subclass	owl:Class	ppk28	PPK28|PPK-28|CG4805|pickpocket 28|ppk-28|ppk28	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030900	subclass	owl:Class	Him	holes-in-muscle|Holes in Muscles|CG15064|Holes in muscle|him|Him	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0031209	subclass	owl:Class	Ir21a	ionotropic receptor 21a|CT8983|IR21a|Ionotropic receptor 21a|Ir21a|CG2657|DmelIR21a|ir21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032096	subclass	owl:Class	Or30a	DOR56|Or30a|30A.1|CG13106|Odorant receptor 30a|30a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032840	subclass	owl:Class	sNPF	sNPF-1[4-11]|Drm-sNPF-AP1|short NPF|sNPF1[1-11]|Drm-sNPF-1|Short neuropeptide F|precursor of short neuropeptide F|SMALL NEUROPEPTIDE F|Drm-sNPF|sNPF1|small neuropeptide F-1|CG13968|sNPF|sNPF-3|sNPF-2|Short NPF|short neuropeptide F1|38B.2|small neuropeptide F|SNPF|sNPF precursor|sNPF1[4-11|LRLRFamide|short neuropeptide F-1|short neuropeptide F|Short Neuropeptide F|Drm-sNPF-4|sNPF-4|Drm-sNPF-2|sNPF3|small neuropeptide-F|lrlrfa|Drm-sNPF-3|sNPF-2[12-19]|LRLRFamides|sNPF2[12-19]|snpf|short neuropeptide F precursor|Neuropeptide F (short)|sNPF-2s|s-NPF|sNPF-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033041	subclass	owl:Class	Or42a	Or42a|Odorant receptor 42a|CG17250|42a|DOR117|OR42a|Or42A|41E.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033043	subclass	owl:Class	Or42b	Odorant receptor 42b|OR42b|Or42b|41E.1|DOR118|CG12754|42b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033327	subclass	owl:Class	PGRP-SC1b	PGRP-SC|Peptidoglycan recognition protein SC1b|PGRP-SC1B|PGRP-SC1b|SC1B|PGRP SC|PGRP-SC1|CT8705|pgrp-sc|Peptidoglycan-recognition protein-SC1b precursor|pgrp-sc1|CG8577	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033404	subclass	owl:Class	Or45a	45C.1|DOR58|CG1978|Odorant receptor 45a|Or45a|45a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033422	subclass	owl:Class	Or45b	DOR107|CG12931|45b|Odorant receptor 45b|Or45b|45F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033652	subclass	owl:Class	ths	DmThs|Ths|FGF8-like1|Neu4|Thisbe|DFGF8-1|CG12443|ths|thisbe|fgf8-like	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033725	subclass	owl:Class	Cpr49Ac	CG8502|Cpr49Ac|Cuticular protein 49Ac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033727	subclass	owl:Class	Or49a	DmOr49a|OR49a|Odorant receptor 49a|CG13158|49a|Or49a|49A.1|DOR10	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033744	subclass	owl:Class	Dh44-R2	Dh44R2|Diuretic hormone 44 receptor 2|anon-WO0170980.104|DH-R|CG12370|DH44-R2|DH[[44]]-R2|CG13156|Dh44 receptor 2|DH44R2|CRF-like diuretic hormonereceptor 2|Dh44-R2|anon-WO0170980.103	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034458	subclass	owl:Class	Ir56d	ionotropic receptor 56d|Ionotropic receptor 56d|IR56d|Ir56d|CG15904|DmelIR56d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034473	subclass	owl:Class	Or56a	DOR59|Odorant receptor 56a|Or56a|odorant receptor 56a|DmOr56a|Or-56a|OR56a|56a|56E.1|CG12501	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034865	subclass	owl:Class	Or59b	Or59B|DmOr59b|59E.1|DOR119|Or59b|Odorant receptor 59b|DmOR59B|OR59b|CG3569|59b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034866	subclass	owl:Class	Or59c	CG17226|Odorant receptor 59c|DOR120|Or59c|59c|59E.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035023	subclass	owl:Class	ITP	DrmITPL1|chgh|ion transport polypeptide|DrmITPL2|DrmITP|BcDNA:SD05282|CG13586|itp|Itp|ION TRANSPORT PEPTIDE|CHH-like|Ion transport peptide|ion transport peptide|Drm-ITP|ITP	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035382	subclass	owl:Class	Or63a	CG9969|Odorant receptor 63a|63B.1|Or63a|63a|DOR28|Or63aA	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035468	subclass	owl:Class	Gr63a	Gr63F1|DmGr63a|Gr63a|CG14979|gr63a|Gustatory receptor 63F1|Gustatory receptor 63a|GR63a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035604	subclass	owl:Class	Ir64a	Ir64a|DmIr64a|DmelIR64a|IR64a|CG10633|ir64a|Ir64|Ionotropic receptor 64a|ionotropic receptor 64a|CT29782	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035610	subclass	owl:Class	Lkr	dLKR|anon-WO0170980.119|Drosokinin receptor|lkr|Leucokinin receptor|LkR|DLKR|anon-WO0131005.17|CG10626|LK-R|anon-WO0170980.118|Kinin receptor|leucokinin receptor|Lkr|LKR	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035934	subclass	owl:Class	TrpA1	DmTRPA1|TRPA|Transient receptor potential A 1|dtrpA1|CG5761|TrpA1|TrPA1|dTrpA1|dTRPA1|dTRPA|TrpA|trpA1|Transient receptor potential cation channel|Transient receptor potential cation channel A1 ortholog|transient receptor potential A1|CT18073|transient-receptor-potential A1|Anktm1|dANKTM1|dTrpA|dmTRPA1|Trp1A|ANKTM1|Transient receptor potential cation channel A1|Trpa1|CG5751|TRPA1|Transient receptor potential A1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036009	subclass	owl:Class	Or67a	DOR84|Odorant receptor 67a|67B.1|odorant receptor 67a|67a|CG12526|DmOr67a|DmOR67a|Or67a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036019	subclass	owl:Class	Or67b	DmOr67b|Odorant receptor 67b|CG14176|67B.2|Or67b|67b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036046	subclass	owl:Class	Ilp2	Dilp-2|Insulin- related peptide 2|Ilp2|Insulin-like peptide|Dilp|Dilp 2|Insulin-related peptide|DILP 2|CG8167|DILP2|IRP|ilp2|Drosophila insulin-like receptor|dipl2|Drosophila insulin-like peptide 2|DILP|Ilp|ILP2|insulin-like peptide-2|dilp|dilp2|Dilp2|dILP2|Ilp-2|Drosophila insulin like peptide 2|DILP-2|dIlp2|insulin-like 2|insulin-like peptide|dilp-2|insulin-like peptide 2|dILP-2|Insulin-like peptide 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036078	subclass	owl:Class	Or67c	DOR77|Odorant receptor 67c|67c|CG14156|DmOR67C|Or67c|67D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036080	subclass	owl:Class	Or67d	CG14157|DmOr67d|Or67d|Olfactory receptor 67d|Odorant receptor 67d|67d|OR67d|DmelOr67d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036150	subclass	owl:Class	Ir68a	ionotropic receptor 68a|IR68a|CT19410|DmelIR68a|Ionotropic receptor 68a|Ir68a|CG6185	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036260	subclass	owl:Class	Rh7	DMELRH7|rhodopsin|rh7|CG5638|Rhodopsin|Rh|RH7|Rh7|Rhodopsin 7|anon-WO0170980.34|anon-WO0170980.35	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036414	subclass	owl:Class	nan	DmNan|OCR|CG5842|Nanchung|NAN|NANCHUNG|Iav|Nan|TRPV|nan|nanchung|transient receptor potential vanilloid|CT18317	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036474	subclass	owl:Class	Or71a	Odorant receptor 71a|CG17871|DmOr71a|or71a|Or71aA|71a|DOR14|Or71a|71B.1|Or71aD|OR71a|Or71c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036709	subclass	owl:Class	Or74a	74A.1|CG13726|74a|Odorant receptor 74a|Or74a|DOR26	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036757	subclass	owl:Class	Ir75a	ionotropic receptor 75a|CG14585|Ir75abc|DmIr75a|IR75a|IR75abc|Ir75a|Ionotropic receptor 75a|DmelIR75a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036829	subclass	owl:Class	Ir75d	CG14076|lr75d|DmelIR75d|Ir75d|CT33663|Ionotropic receptor 75d|ionotropic receptor 75d|IR75d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036937	subclass	owl:Class	Ir76b	IR76B|IR76b|DmelIR76b|ionotropic receptor 76b|Ir76b|ir76b|CG7385|Ionotropic receptor 76b|CT22733	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037322	subclass	owl:Class	Or83a	83A.1|83a|Odorant receptor 83a|DOR44|CG10612|Or83a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037399	subclass	owl:Class	Or83c	CG15581|Or83c|DOR116|Odorant receptor 83c|83c|83D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037501	subclass	owl:Class	Ir84a	Ionotropic receptor 84a|IR84a|CG10101|Ir84a|CT28433|DmelIR84a|ionotropic receptor 84a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037576	subclass	owl:Class	Or85a	Or85a|OR85a|CG7454|or85a|Or-85a|DOR31|DmOR85A|Odorant receptor 85a|85a|85A.4|DmOr85a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037590	subclass	owl:Class	Or85b	CG11735|DmOr85b|85b|DmOR85b|Odorant receptor 85b|DOR115|85A.1|Or85b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037591	subclass	owl:Class	Or85c	Odorant receptor 85c|CG17911|85c|DOR78|Or85c|85A.3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037594	subclass	owl:Class	Or85d	Or85d|CG11742|85d|85.2|85A.2|DOR114|Odorant receptor 85d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037685	subclass	owl:Class	Or85f	DOR32|Or85f|OR85f|DmOr85f|85f|85D.1|CG16755|Odorant receptor 85f	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037976	subclass	owl:Class	Tk	TK|preprotachykinin|TAP-5|tachykinin-3|CG14734|Tachykinin 1|Drm-TK-1|Drm-TK-3|Dtk|Tachykinin 4|tachykinin-1|DTK-2|Tk|Tachykinin 2|Tachykinin|DTK-5|dTK|Tyk|tachykinin-6|Drm-TK-2|DTK1|Drm-TK|DTK-4|DmTK6|tachykinin|Drm-TK-5|Tachykinin-related|DTK-1|DTK-3|neurokinin|Drm-TK-4|dtk|tachykinin-like peptide|Drm-TK-6|DTK|TK-1|DTK-6|Tachykinin 5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038203	subclass	owl:Class	Or88a	88a|DmOr88a|DOR99|88A.1|or88a|Odorant receptor 88a|OR88a|CG14360|Or88a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038789	subclass	owl:Class	Ir92a	IR92a|Ir92a|CG15685|ionotropic receptor 92a|DmelIR92a|Ionotropic receptor 92a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038798	subclass	owl:Class	Or92a	Or92A|Or92a|DOR111|CG17916|92E.1|92a|Odorant receptor 92a|OR 92a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039007	subclass	owl:Class	CCAP	CCAP|Crustacean Cardioactive Peptide|CCAP prepropeptide|Crustacean cardioactive peptide|ccap|DmCCAP|crustacean cardioactive peptide|Ccap|CG4910|Cardioacceleratory peptide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039033	subclass	owl:Class	Or94a	Odorant receptor 94a|CG17241|DOR108|94D.1|Or94a|94a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039034	subclass	owl:Class	Or94b	CG6679|Odorant receptor 94b|anon-JP2002534971-A.32|94D.2|anon-JP2002534971-A.31|94b|OR94b|DOR109|Or94b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039080	subclass	owl:Class	Ir94h	Ir94h|ionotropic receptor 94h|DmelIR94h|IR94h|Ionotropic receptor 94h|CG17382	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039551	subclass	owl:Class	Or98a	98a|Or98A|DOR110|Or98a|OR98a|Odorant receptor 98a|DmOr98a|98B.1|Or-98a|CG5540	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039582	subclass	owl:Class	Or98b	DOR121|CG1867|98C.1|Odorant receptor 98b|98b|Or98bP|Or98b|or98b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039722	subclass	owl:Class	Capa	myotropin|capa|CAP[[2b]]|cap2b-like|Capa-1|CAP2B-1|pyrokinin-like|Drm-CAP2b/MT|Capa-2|TGPSASSGLWFGPRLamide|pyrokinin/PBAN-like|CAP2B-like|CAP2b-2|CAP2b-3|CAP|Drm-PK-1|CAPA|Capability|Drm-myotropin|Cap-2b|CAP-2b|Capa-PK|Drm-PVK|CAP2B/pyrokinin|Drm-PVK-2|Drm-MT|Drm-capa-1|pyrokinin|CAP2b-1|Periviscerokinin|CAP2B-3|CG15520|pyrokinin-1|CPPB|Drm-PVK-1|Drm-CAP-1|Pyrokinin|Cardioacceleratory peptide-2b|CAP2B-2|capability|Drome-capa-1|CAPA-PVK-1|PVK-2|Cap-1|cardio acceleratory peptide|Capa|capa-3|Cap-3|Cap-2|capa 2|CAP2b|capa-1|capa-2|CAPA-PK|Drm-CAP-2|CAPA-PVK-2|CAPA-PVK/PK|myotropin-CAP2b-like|Drm-PK	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0040849	subclass	owl:Class	Ir41a	IR41a|DmelIR41a|Ionotropic receptor 41a|Ir41a|CG33492|CG17587|ionotropic receptor 41a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041229	subclass	owl:Class	Gr93a	Gr93a|93F.1|Gustatory receptor 93a|GR93F.1|Gustatory receptor 93F.1|GR93a|Gr93F1|CG13417|GR93	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041231	subclass	owl:Class	Gr68a	Gustatory receptor 68a|GR68D.1|Gr68a|GR68a|Gr68D1|Gustatory receptor 68D.1|CG7303|68D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041243	subclass	owl:Class	Gr43a	Gustatory receptor 43C.1|GR43a|CG1712|Gr43a|gr43a|43C1|Gr43C1|GR43C.1|Gustatory receptor 43a|43C.1|DmGr43a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041247	subclass	owl:Class	Gr28a	Gr28a|Gustatory receptor 28A.1|28A.1|CG13787|Gustatory receptor 28a|GR28A.1|GR28a|Gr28A1|Gustatory receptor 28A2|Gr28A2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041250	subclass	owl:Class	Gr21a	Gustatory receptor 21D.1|Gustatory receptor 21a|Gr21a|gr21a|CG13948|21D.1|GR21D.1|GR21a|DmGr21a|GR21D1|Gr21D1|(GR) 21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041621	subclass	owl:Class	Or82a	Odorant receptor 82a|DmOR82A|82a|DOR61|DmOr82a|Or82a|CG31519	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041622	subclass	owl:Class	Or69a	or69a|CG33264|Or69aB|69b|Or69aA|Or69a|Or69A|CG32116|Or69b|Or69ab|Odorant receptor 69b|DOR82|DOR83|DmOr69a|69F.1|69a|Odorant receptor 69a|CG17902	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041623	subclass	owl:Class	Or65c	65c|Or65c|CG32403|Odorant receptor 65c|DOR65|LU27.3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041624	subclass	owl:Class	Or65b	CG32402|LU27.1|Odorant receptor 65b|65b|Or65b|DOR63	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041625	subclass	owl:Class	Or65a	DOR66|LU27.2|Odorant receptor 65a|OR65a|Or65a|CG32401|odorant receptor 65a|65a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041626	subclass	owl:Class	Or19a	OR19a|Odorant receptor 19a|CG18859|DmOr19a|DOR37|Or19a|19A.1|19a|Or19a-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0043576	subclass	owl:Class	PGRP-SC1a	PGRP-SC|CG14746|PGRP-SC1a|Peptidoglycan-recognition protein-SC1a precursor|picky|PGRP-SC1A|PGRP-SC1|PGRP SC|pgrp-sc|pgrp-sc1|Peptidoglycan recognition protein SC1a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0044046	subclass	owl:Class	Ilp7	Drosophila insulin-like peptide 7|DILP 7|ILP7|Insulin-like peptide 7|Dilp|Dilp 7|DILP7|CG13317|ilp7|dilp-7|DILP|dilp|Ilp|Ilp7|DILP-7|Dilp7|Ilp-7|dilp7|dILP7|insulin-like peptide|insulin-like peptide 7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045477	subclass	owl:Class	Gr64c	CG32256|Gustatory receptor 64c|CG14986|Dmel64c|GR64c|Gr64|gr64c|Gr64c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045498	subclass	owl:Class	Gr22d	Gr22d|CG31930|Gr2940.2|Gr22dP|GR22d|CR31930|Gustatory receptor 22d|Gustatory receptor 2940.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045502	subclass	owl:Class	Gr10a	gr10a|CG32664|Gr10a|Gr10B1|Gustatory receptor 10a|Gustatory receptor 10B1|GR10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051718	subclass	owl:Class	Ir31a	DmelIR31a|CG31718|Ir31a|ionotropic receptor 31a|Ionotropic receptor 31a|IR31a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051956	subclass	owl:Class	Pgant4	pgant4|Pgant4|CG31956|CG8845|CG8845b|polypeptide GalNAc transferase 4|Polypeptide N-Acetylgalactosaminyltransferase 4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0052693	subclass	owl:Class	Gr9a	Gustatory receptor 9a|CG32693|Gr9a|GR9a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0053527	subclass	owl:Class	SIFa	neuropeptide AYRKPPFNGSIFamide|SIFamide|IFa|CG33527|AYRKPPFNGSLFamide|Neb-LFamide|Drm-IFa|IFAMIDE|Drm-SIFa|SIfamide|neuropeptide IFamide|SIFa|SIFR|IFamide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0062565	subclass	owl:Class	Or19b	Or-19b|Odorant receptor-19b|Or19b|Odorant receptor 19b|CG32825	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085417	subclass	owl:Class	natalisin	ntl|Natalisin|Ntl|NTL|CG34388|CG14843|natalisin|CG14842	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085424	subclass	owl:Class	nub	NUBBIN|dOct1|POU33F1|Pdm|dPOU-19/pdm-1|nubbin|Nb|CG34395|NUB|Pdm-1|Oct1|twain|pdm|CG6246|CG15489|CG15488|Nubbin|Nub|POU domain 1|nub|pdm1|dPOU19|pdm-1|PDM1|twn|PDM-1|dPOU-19|Oct-1|nb|POU domain protein 1|Pdm1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0086347	subclass	owl:Class	Myo31DF	Myo-IA|DroMIA|CG7438|myoID|myosin I|Myosin IA|Mhc1|myosin-IA|Myo31DF|MyoIA|Myosin 31DF|Myo1A|MYOIA|Myo1a|Dm IA|myosin IA|Myo1D|Myosin31DF|myosin ID|myosin 1a|Myosin-IA|Myosin ID|IA|unconventional myosin 31DF|souther|type ID unconventional myosin 31DF|myo31DF|Myosin 1D|myosin1A|MyoID|DmIA	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259185	subclass	owl:Class	Ir60b	ionotropic receptor 60b|DmelIR60b|Ir60b|CG42289|CG13582|IR60b|Ionotropic receptor 60b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259683	subclass	owl:Class	Ir40a	DmelIR40a|CG5929|ionotropic receptor 40a|CG5922|Ionotropic receptor 40a|IR40a|CG42352|Ir40a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260400	subclass	owl:Class	elav	dHuR|l(1)1Be|embryonic lethal, abnormal vision|l(1)G0031|Embryonic lethal abnormal visual system|fliJ|weniger|elav-3|ELav|embryonic lethal abnormal visual system|EC7|elav-1|ElaV|44C11|Elav-9F8A9|CG4262|l(1)EC7|Elav|END1-2|ELAV|Embryonic lethal abnormal vision|embryonic lethal abnormal vision|9F8A9|elav-2|elav|weg|Embryonic Lethal Abnormal Vision|l(1)G0319|EG:65F1.2|Embryonically lethal abnormal vision	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260874	subclass	owl:Class	Ir76a	ir76a|CG42584|CG34257|DmelIR76a|IR76a|ionotropic receptor 76a|CG8533|CT24909|Ionotropic receptor 76a|Ir76a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260942	subclass	owl:Class	bond	james bond|James bond|CG6921|bond	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0261402	subclass	owl:Class	Ir75b	ionotropic receptor 75b|Ir75abc|IR75b|IR75abc|CG14586|CG14586-B|Ionotropic receptor 75b|Ir75b|DmelIR75b|CG42643	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0263776	subclass	owl:Class	CG43693	CG43693|CG34239|CG6327	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0264953	subclass	owl:Class	Piezo	fos-related gene at 28F|fos500|DmPIEZO|clone 1.32|fos28F|OrfKD|CG31608|CG18103|anon-EST:Liang-1.32|Dmpiezo|CG8486|CG44122|piezo|Piezo|DmPiezo	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0265139	subclass	owl:Class	Gr2a	CG18531|Gustatory receptor 2B1|Gr2a|Gustatory receptor 1F.1|Gustatory receptor 2a|GR2a|GR2B1|EG:BACN32G11.1|GR1F.1|Gr1F1|Gr2B1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0266429	subclass	owl:Class	AstA-R1	DAR-1|Dar-1|GR|DAR1|D.AlstR1|Allatostatin Receptor|Galanin Receptor|CG2872|AlstR|ASA-receptor|AstA-R1|EG:121E7.2|AstAR1|DGR|Allatostatin A receptor 1|ASR|AST-R	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0267796	subclass	owl:Class	Tmc	CG46121|Tmc|Transmembrane channel-like|CG3280|transmembrane channel-like|TMC|CG14177|tmc	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0283442	subclass	owl:Class	vas	VASA|VAS|fs(2)ltoRJ36|BG:DS00929.14|vasa|courgette|vas|cgt|Vas|Vasa|DmRH25|EP(2)0812|CG3506|CG46283|CG43081|female sterile(2)ltoRJ36|no-relish	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0284084	subclass	owl:Class	wg	DWint-1|Wg|l(2)wg|spade|Wnt|Dm Wg|wnt|l(2)SH2 1281|D.int-1|lethal (2) SH1281|I|Wnt-1|Complementation group I|Dint-1|CG4889|Sp|glazed|Dwnt-1|WNT|l(2)SH1281|l(2)rO727|wgl|Bristled|l(2)02657|Gla|flag|wingless|wnt1|Wnt/Wg|Sternopleural|WG|wg|Wnt1|fg|DWnt-1|int-1|Wingless|Br|spd|Dm-1|dWnt|Glazed	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0285963	subclass	owl:Class	CG46339	slamdance|BcDNA:GH07466|sda|CG46339|CG5518	http://purl.obolibrary.org/obo/SO_0000704
